Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,2.3348,99.6,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.00048,0.4,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.26012,99.8,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.99508,100.0,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-20,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.02784,52.8,Promo.Group 5__Retailer 0,3,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,1.92348,99.5,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.2,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.087,99.8,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.50108,100.0,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-01-27,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.02592,10.5,Promo.Group 5__Retailer 0,4,1,1,2019,1__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,2.16476,99.5,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.1,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.19256,99.8,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.42672,100.0,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00528,5.5,Promo.Group 5__Retailer 0,5,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,1.47576,99.4,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.1,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,6.55044,99.8,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,3.71696,100.0,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0192,4.4,Promo.Group 5__Retailer 0,6,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,2.3452,99.4,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.00048,0.2,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.75572,99.7,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.4402,100.0,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00048,2.4,Promo.Group 5__Retailer 0,7,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,1.97808,99.4,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.00048,0.3,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,8.99288,99.7,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.49324,100.0,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-02-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00048,1.4,Promo.Group 5__Retailer 0,8,2,1,2019,2__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,6.75896,99.7,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.3,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.52172,99.7,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.99456,100.0,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-03,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00144,1.0,Promo.Group 5__Retailer 0,9,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,2.4804,99.7,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.3,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.26692,99.9,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.8214,100.0,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-10,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0072,1.1,Promo.Group 5__Retailer 0,10,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.88972,99.7,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.1,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.20968,100.0,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.03512,100.0,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-17,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.9,Promo.Group 5__Retailer 0,11,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.29536,99.5,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.6356,100.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.65236,100.0,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-24,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.8,Promo.Group 5__Retailer 0,12,3,1,2019,3__2019
2019-03-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,0.0,0.0,Promo.Group 5__Retailer 0,13,3,1,2019,3__2019
