Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,Price,WeekNum,Month,Quarter,Year,Month_Year
2018-11-18,Promo.Group 6,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,3.07968,99.8,Promo.Group 6__Retailer 0,0.011326494960515378,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,46,11,4,2018,11__2018
2018-11-18,Promo.Group 6,1,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,46,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,6.4735,99.8,Promo.Group 6__Retailer 0,0.009110513941453619,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,4.37052,94.8,Promo.Group 6__Retailer 0,0.009095968900725773,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,2.78762,87.3,Promo.Group 6__Retailer 0,0.009086696536830701,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,7.02364,99.4,Promo.Group 6__Retailer 0,0.007687134591180641,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,8.17632,94.7,Promo.Group 6__Retailer 0,0.008334793158780477,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,3.89662,95.0,Promo.Group 6__Retailer 0,0.007691315293767419,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.00022,0.1,Promo.Group 6__Retailer 0,0.01818181818181818,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,19.08048,99.9,Promo.Group 6__Retailer 0,0.008325424727260531,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,7.15022,99.4,Promo.Group 6__Retailer 0,0.009081847691399705,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,4.5661,99.9,Promo.Group 6__Retailer 0,0.009078341692034779,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,4.12808,99.3,Promo.Group 6__Retailer 0,0.008883035696982617,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,24.23382,100.0,Promo.Group 6__Retailer 0,0.007688032221086069,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,8.52098,99.9,Promo.Group 6__Retailer 0,0.007686693549333527,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,9.05256,99.8,Promo.Group 6__Retailer 0,0.008334725867599884,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-11-25,Promo.Group 6,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2018,11__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,2.97726,99.8,Promo.Group 6__Retailer 0,0.012523173320435569,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.89332,94.9,Promo.Group 6__Retailer 0,0.012331076099127458,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,1.2595,87.4,Promo.Group 6__Retailer 0,0.012328991663358475,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,2.3543,99.4,Promo.Group 6__Retailer 0,0.010300981183366606,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,3.26184,95.1,Promo.Group 6__Retailer 0,0.011212337821597626,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,1.22616,95.1,Promo.Group 6__Retailer 0,0.010264166177334116,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.1,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,3.18288,100.0,Promo.Group 6__Retailer 0,0.010984115643693762,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,2.09814,99.4,Promo.Group 6__Retailer 0,0.012226205115006626,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,1.6445,99.9,Promo.Group 6__Retailer 0,0.012215676497415628,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,1.31802,99.2,Promo.Group 6__Retailer 0,0.011714808576501116,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,4.96808,100.0,Promo.Group 6__Retailer 0,0.010283671559234151,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,2.66604,99.9,Promo.Group 6__Retailer 0,0.010297422394262653,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,2.84496,99.8,Promo.Group 6__Retailer 0,0.011362977335357967,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-02,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,1.57388,99.8,Promo.Group 6__Retailer 0,0.018153850992451776,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.80036,94.9,Promo.Group 6__Retailer 0,0.018162251986606027,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.51282,87.5,Promo.Group 6__Retailer 0,0.018107640107640103,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,0.7943,99.4,Promo.Group 6__Retailer 0,0.01535686768223593,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,1.50336,95.0,Promo.Group 6__Retailer 0,0.016610791826309066,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.47112,95.0,Promo.Group 6__Retailer 0,0.01532960179996604,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.1,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,1.09848,100.0,Promo.Group 6__Retailer 0,0.016630444796445997,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.64878,99.3,Promo.Group 6__Retailer 0,0.01817512870310429,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,0.6347,99.9,Promo.Group 6__Retailer 0,0.01756314794391051,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.5016,98.9,Promo.Group 6__Retailer 0,0.015785386762360444,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,1.72458,99.9,Promo.Group 6__Retailer 0,0.015358132994700159,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,0.9958,99.9,Promo.Group 6__Retailer 0,0.01526857802771641,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,1.24176,99.8,Promo.Group 6__Retailer 0,0.016648067259373792,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-09,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,3.81854,99.8,Promo.Group 6__Retailer 0,0.011355259339957157,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,2.32342,95.1,Promo.Group 6__Retailer 0,0.011348299919945596,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,1.6269,87.7,Promo.Group 6__Retailer 0,0.011344766734279919,50,12,4,2018,12__2018
2018-12-16,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2018,12__2018
