Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.61052,99.9,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,2.09176,99.6,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,8.89278,100.0,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,4.3459,100.0,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,1.47774,86.9,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,4.21848,100.0,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-14,Promo.Group 6,0,1,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,41,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,5.54752,100.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,3.67664,99.8,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,1.78926,79.6,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,3.43226,93.9,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,6.41448,100.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,2.48846,93.8,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,11.32416,100.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.00022,0.3,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.9249,99.8,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,2.87606,98.6,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,12.73116,100.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,6.52444,100.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.95458,77.2,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,4.56456,100.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-21,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,42,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,5.50968,100.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,3.7158,99.8,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,2.20814,79.9,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,3.02094,94.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,5.35416,100.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,2.32024,93.7,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,8.8224,100.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.00044,0.4,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.574,99.8,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,2.54584,97.5,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,9.74636,100.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,5.68646,100.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.56342,60.7,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,3.8664,100.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-10-28,Promo.Group 6,1,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,43,10,4,2018,10__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,2.91698,99.9,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,2.08516,99.8,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,1.34464,79.7,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,1.0647,93.9,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,2.8476,100.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.78676,93.6,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,2.49936,100.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.00022,0.4,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,0.98472,99.9,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.8338,95.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,3.06696,100.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,1.92686,100.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.30228,41.3,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,1.82088,100.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-04,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,44,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,4.02688,99.9,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,2.72756,99.8,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,1.73426,80.1,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
2018-11-11,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,3.54484,93.9,Promo.Group 6__Retailer 1,45,11,4,2018,11__2018
