Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-01-06,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,1,1,1,2019,1__2019
2019-01-06,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,1,1,1,2019,1__2019
2019-01-06,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.81672,99.4,Promo.Group 19__Retailer 1,1,1,1,2019,1__2019
2019-01-13,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,2,1,1,2019,1__2019
2019-01-13,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,2,1,1,2019,1__2019
2019-01-13,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,2,1,1,2019,1__2019
2019-01-13,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,2,1,1,2019,1__2019
2019-01-13,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.65188,99.4,Promo.Group 19__Retailer 1,2,1,1,2019,1__2019
2019-01-20,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,3,1,1,2019,1__2019
2019-01-20,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,3,1,1,2019,1__2019
2019-01-20,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,3,1,1,2019,1__2019
2019-01-20,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,3,1,1,2019,1__2019
2019-01-20,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.06792,99.7,Promo.Group 19__Retailer 1,3,1,1,2019,1__2019
2019-01-27,Promo.Group 19,0,0,0,0,1,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,4,1,1,2019,1__2019
2019-01-27,Promo.Group 19,0,0,0,0,1,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,4,1,1,2019,1__2019
2019-01-27,Promo.Group 19,0,0,0,0,1,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,4,1,1,2019,1__2019
2019-01-27,Promo.Group 19,0,0,0,0,1,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,4,1,1,2019,1__2019
2019-01-27,Promo.Group 19,0,0,0,0,1,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,4.97952,99.7,Promo.Group 19__Retailer 1,4,1,1,2019,1__2019
2019-02-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,5,2,1,2019,2__2019
2019-02-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,5,2,1,2019,2__2019
2019-02-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,5,2,1,2019,2__2019
2019-02-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,5,2,1,2019,2__2019
2019-02-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,4.41948,99.7,Promo.Group 19__Retailer 1,5,2,1,2019,2__2019
2019-02-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,6,2,1,2019,2__2019
2019-02-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,6,2,1,2019,2__2019
2019-02-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,6,2,1,2019,2__2019
2019-02-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,6,2,1,2019,2__2019
2019-02-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.71956,99.7,Promo.Group 19__Retailer 1,6,2,1,2019,2__2019
2019-02-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,7,2,1,2019,2__2019
2019-02-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,7,2,1,2019,2__2019
2019-02-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,7,2,1,2019,2__2019
2019-02-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,7,2,1,2019,2__2019
2019-02-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,4.96028,99.7,Promo.Group 19__Retailer 1,7,2,1,2019,2__2019
2019-02-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,8,2,1,2019,2__2019
2019-02-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,8,2,1,2019,2__2019
2019-02-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,8,2,1,2019,2__2019
2019-02-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,8,2,1,2019,2__2019
2019-02-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.5022,99.4,Promo.Group 19__Retailer 1,8,2,1,2019,2__2019
2019-03-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,9,3,1,2019,3__2019
2019-03-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,9,3,1,2019,3__2019
2019-03-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,9,3,1,2019,3__2019
2019-03-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,9,3,1,2019,3__2019
2019-03-03,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,4.667,99.5,Promo.Group 19__Retailer 1,9,3,1,2019,3__2019
2019-03-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,10,3,1,2019,3__2019
2019-03-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,10,3,1,2019,3__2019
2019-03-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,10,3,1,2019,3__2019
2019-03-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,10,3,1,2019,3__2019
2019-03-10,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.95148,99.5,Promo.Group 19__Retailer 1,10,3,1,2019,3__2019
2019-03-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,11,3,1,2019,3__2019
2019-03-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,11,3,1,2019,3__2019
2019-03-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,11,3,1,2019,3__2019
2019-03-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,11,3,1,2019,3__2019
2019-03-17,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,5.47248,99.5,Promo.Group 19__Retailer 1,11,3,1,2019,3__2019
2019-03-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,12,3,1,2019,3__2019
2019-03-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,12,3,1,2019,3__2019
2019-03-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,12,3,1,2019,3__2019
2019-03-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,12,3,1,2019,3__2019
2019-03-24,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,3.7206,99.5,Promo.Group 19__Retailer 1,12,3,1,2019,3__2019
2019-03-31,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,13,3,1,2019,3__2019
2019-03-31,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,13,3,1,2019,3__2019
2019-03-31,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,13,3,1,2019,3__2019
2019-03-31,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,13,3,1,2019,3__2019
2019-03-31,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,7.02312,99.5,Promo.Group 19__Retailer 1,13,3,1,2019,3__2019
2019-04-07,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,14,4,2,2019,4__2019
2019-04-07,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,14,4,2,2019,4__2019
2019-04-07,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,14,4,2,2019,4__2019
2019-04-07,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,14,4,2,2019,4__2019
2019-04-07,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,9.29344,99.5,Promo.Group 19__Retailer 1,14,4,2,2019,4__2019
2019-04-14,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,15,4,2,2019,4__2019
2019-04-14,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,15,4,2,2019,4__2019
2019-04-14,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,15,4,2,2019,4__2019
2019-04-14,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0005,0.1,Promo.Group 19__Retailer 1,15,4,2,2019,4__2019
2019-04-14,Promo.Group 19,0,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,8.37772,99.4,Promo.Group 19__Retailer 1,15,4,2,2019,4__2019
2019-04-21,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,16,4,2,2019,4__2019
2019-04-21,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,16,4,2,2019,4__2019
2019-04-21,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,16,4,2,2019,4__2019
2019-04-21,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.1,Promo.Group 19__Retailer 1,16,4,2,2019,4__2019
2019-04-21,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,18.54476,99.4,Promo.Group 19__Retailer 1,16,4,2,2019,4__2019
2019-04-28,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,17,4,2,2019,4__2019
2019-04-28,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,17,4,2,2019,4__2019
2019-04-28,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,17,4,2,2019,4__2019
2019-04-28,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.1,Promo.Group 19__Retailer 1,17,4,2,2019,4__2019
2019-04-28,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,10.49204,99.4,Promo.Group 19__Retailer 1,17,4,2,2019,4__2019
2019-05-05,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,18,5,2,2019,5__2019
2019-05-05,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,18,5,2,2019,5__2019
2019-05-05,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,18,5,2,2019,5__2019
2019-05-05,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.1,Promo.Group 19__Retailer 1,18,5,2,2019,5__2019
2019-05-05,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,12.89236,99.3,Promo.Group 19__Retailer 1,18,5,2,2019,5__2019
2019-05-12,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,19,5,2,2019,5__2019
2019-05-12,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,9.13224,99.4,Promo.Group 19__Retailer 1,19,5,2,2019,5__2019
2019-05-19,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,20,5,2,2019,5__2019
2019-05-19,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,11.46756,99.4,Promo.Group 19__Retailer 1,20,5,2,2019,5__2019
2019-05-26,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,21,5,2,2019,5__2019
2019-05-26,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,14.90788,99.4,Promo.Group 19__Retailer 1,21,5,2,2019,5__2019
2019-06-02,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 157,0.0,0.0,Promo.Group 19__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,400.0,Product.Type 1,APN 373,0.0,0.0,Promo.Group 19__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,500.0,Product.Type 1,APN 375,0.0,0.0,Promo.Group 19__Retailer 1,22,6,2,2019,6__2019
2019-06-02,Promo.Group 19,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,520.0,Product.Type 1,APN 376,14.38112,99.4,Promo.Group 19__Retailer 1,22,6,2,2019,6__2019
2019-06-09,Promo.Group 19,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,1000.0,Product.Type 1,APN 156,0.0,0.0,Promo.Group 19__Retailer 1,23,6,2,2019,6__2019
