promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8940000000000001,0.09616669272776866,0.8767495666980705,0.0,0.0,1.0406
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35600000000000004,0.3579743309294535,0.0,0.0,0.0,0.83314
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9620000000000001,0.2687312886500796,0.7213044123613122,0.0,0.0,1.27578
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2377157615191981,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.3891940576996805,0.3122555768755828,0.0,0.0,4.92932
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04387017522090088,0.2422628270431697,0.0,0.0,1.07404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9009999999999999,0.2687312886500796,0.7213044123613122,0.0,0.0,1.49468
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.0785218912973653,0.8612304559096926,0.0,0.0,0.01144
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.1419908466885449,0.3122555768755828,0.0,0.0,1.5279
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.28086298341748206,0.6764683968447729,0.0,0.0,2.35994
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.015,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.895,0.2377157615191981,0.0,0.0,0.0,2.0856
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9790000000000001,0.3579743309294535,0.0,0.0,0.0,1.49072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.10837597822113561,0.6764683968447729,0.0,0.0,0.75218
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.013000000000000001,0.2687312886500796,0.7213044123613122,0.0,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.28086298341748206,0.6764683968447729,0.0,0.0,3.21508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.04387017522090088,0.2422628270431697,0.0,0.0,0.86086
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9550000000000001,0.5315633123784235,0.25413045163218984,0.0,0.0,1.45772
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.083,0.3891940576996805,0.3122555768755828,0.0,0.0,0.01232
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.26997889711482304,0.3122555768755828,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.4877259311176827,0.8612304559096926,0.0,1.0,3.40582
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.32401768183337265,0.8612304559096926,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.4738935429563309,0.8767495666980705,0.0,0.0,2.04974
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.886,0.35600256869834973,1.0,0.0,0.0,2.6268
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9640000000000001,0.14132136872262974,0.8807939233973565,0.0,0.0,1.16908
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.4877259311176827,0.8612304559096926,0.0,0.0,3.28768
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.35600256869834973,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.997,0.3891940576996805,0.3122555768755828,0.0,0.0,3.21134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.049,0.3579743309294535,0.0,0.0,0.0,0.00264
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22399999999999998,0.2377157615191981,0.0,0.0,0.0,0.05522
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9640000000000001,0.06946572480460937,0.8612304559096926,0.0,1.0,1.0208
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0002
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006999999999999999,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.892,0.1773390491540046,0.8448950110699021,0.0,0.0,1.05732
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.23040406971224503,0.7213044123613122,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.08604811121697713,0.7213044123613122,0.0,0.0,0.32296
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.6829963359594503,0.8612304559096926,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.08820859769571783,0.8767495666980705,0.0,0.0,1.87858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.009000000000000001,0.35600256869834973,1.0,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.991,0.8087968749830194,1.0,0.0,0.0,3.3385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8087968749830194,1.0,0.0,0.0,9.56252
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5315633123784235,0.25413045163218984,0.0,0.0,8.5041
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.08604811121697713,0.7213044123613122,0.0,0.0,1.73756
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.893,0.4877259311176827,0.8612304559096926,0.0,0.0,2.40834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.2377157615191981,0.0,0.0,0.0,1.78024
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.167724604539139,0.2422628270431697,0.0,0.0,1.00496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.975,0.20295161345936913,0.2889253649731396,0.0,0.0,1.0186
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.23457168479133989,0.0,0.0,0.0,0.2475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.4493785693209297,0.6764683968447729,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8840000000000001,0.44573402909786874,0.2422628270431697,0.0,0.0,1.7281
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.23040406971224503,0.7213044123613122,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.78452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.16352295601146888,0.25413045163218984,0.0,0.0,0.95876
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.3579743309294535,0.0,0.0,0.0,1.22298
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.895,0.08820859769571783,0.8767495666980705,0.0,0.0,1.08834
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.897,0.23457168479133989,0.0,0.0,0.0,2.563
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.846,0.2571130711905611,0.0,0.0,0.0,1.55122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.907,0.0,0.0,0.0,0.0,0.27434
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.187,0.2571130711905611,0.0,0.0,0.0,0.0297
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9720000000000001,0.2377157615191981,0.0,0.0,0.0,0.84414
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16988570414322152,0.8448950110699021,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.7231060055705602,0.8448950110699021,0.0,0.0,2.02576
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.32401768183337265,0.8612304559096926,0.0,1.0,1.8909
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.6829963359594503,0.8612304559096926,0.0,0.0,6.094
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89,0.11992057901559826,0.8807939233973565,0.0,0.0,1.27094
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0033
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7338223062733997,0.8807939233973565,0.0,0.0,7.39706
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06946572480460937,0.8612304559096926,0.0,0.0,1.27886
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8959999999999999,0.24438563359790982,0.8448950110699021,0.0,0.0,3.8786
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.29406715408416295,0.3122555768755828,0.0,1.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.08820859769571783,0.8767495666980705,0.0,0.0,0.65538
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.4877259311176827,0.8612304559096926,0.0,0.0,5.06242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.976,0.11992057901559826,0.8807939233973565,0.0,0.0,0.51348
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.903,0.3762204063655653,0.7213044123613122,0.0,0.0,2.27876
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.7231060055705602,0.8448950110699021,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,0.28086298341748206,0.6764683968447729,0.0,0.0,1.9602
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743,0.08820859769571783,0.8767495666980705,0.0,0.0,0.21428
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.995,0.6829963359594503,0.8612304559096926,0.0,0.0,1.8282
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.06946572480460937,0.8612304559096926,0.0,0.0,0.30382
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.053,0.23457168479133989,0.0,0.0,0.0,0.01452
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0736974298257742,0.6764683968447729,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.995,0.7338223062733997,0.8807939233973565,0.0,0.0,7.91824
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.3287266938810379,0.8807939233973565,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.893,0.0759511108777247,0.25413045163218984,0.0,0.0,1.58092
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.7399506959451785,0.8767495666980705,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.1419908466885449,0.3122555768755828,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.965,0.6829963359594503,0.8612304559096926,0.0,0.0,2.41032
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.965,0.7338223062733997,0.8807939233973565,0.0,0.0,2.40812
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.983,0.23040406971224503,0.7213044123613122,0.0,0.0,1.03972
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003,0.4493785693209297,0.6764683968447729,0.0,0.0,0.00044
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5810000000000001,0.3287266938810379,0.8807939233973565,0.0,0.0,0.48862
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16352295601146888,0.25413045163218984,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.418,0.2823318558047622,0.25413045163218984,0.0,0.0,0.29282
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.26997889711482304,0.3122555768755828,0.0,0.0,3.79742
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2983981693550783,0.2889253649731396,0.0,0.0,1.56838
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006999999999999999,0.6829963359594503,0.8612304559096926,0.0,0.0,0.00022
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.996,0.7338223062733997,0.8807939233973565,0.0,0.0,2.08692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.892,0.6829963359594503,0.8612304559096926,0.0,0.0,4.20618
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.003,0.29406715408416295,0.3122555768755828,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.2377157615191981,0.0,0.0,0.0,0.80454
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,0.3437228178462376,0.2422628270431697,0.0,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2806168541717186,1.0,0.0,0.0,2.62702
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.003,0.3762204063655653,0.7213044123613122,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.0,0.0,0.0,0.0,0.5434
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9470000000000001,0.4738935429563309,0.8767495666980705,0.0,0.0,2.62702
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.909,0.7338223062733997,0.8807939233973565,0.0,0.0,3.54772
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.09616669272776866,0.8767495666980705,1.0,0.0,0.0
