promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.885,0.1536565250925856,0.34519928578123993,0.0,1.34398
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.37108335963315675,0.6299130973332282,0.0,23.11896
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.1041700034377338,0.22958932764501816,0.0,4.14102
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.1281770142593182,0.7603248683586933,0.0,4.43856
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9470000000000001,0.04304903033417693,0.4580208880374784,0.0,0.87932
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.005,0.18865969569341604,0.6299130973332282,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.044000000000000004,0.017343733184250372,0.515250256188969,0.0,0.00132
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,1.0,0.35654321062947697,0.5584757599842126,1.0,10.72434
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.26171232646099735,0.4580208880374784,0.0,8.45064
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.047,0.4683174397713364,0.5589321590707675,0.0,0.01936
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.03679452667506657,0.5589321590707675,0.0,0.83578
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1689788393387534,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714286,0.0,0.2812556607179552,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,1.0,0.34725700220224986,1.0,0.0,14.04238
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.996,0.3828008010436786,0.6299130973332282,0.0,4.87564
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,1.0,0.2812556607179552,0.5584757599842126,1.0,2.85758
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.22508718031688793,0.5584757599842126,0.0,15.42888
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.037256971412052066,0.6299130973332282,0.0,2.23288
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.798,0.30835886266093476,0.34519928578123993,0.0,1.8128
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.005,0.059806287366864254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.34888620213219573,0.5589321590707675,0.0,6.89
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.8029999999999999,0.15941306253264062,0.0,0.0,1.07316
1.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.059000000000000004,0.02046462434965709,0.5589321590707675,0.0,0.02376
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.946,0.017343733184250372,0.515250256188969,0.0,0.68354
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.9990000000000001,0.2672968039865601,0.4580208880374784,0.0,7.96246
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.997,0.1281770142593182,0.7603248683586933,0.0,2.34828
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.22508718031688793,0.5584757599842126,1.0,6.39158
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.037000000000000005,0.37108335963315675,0.6299130973332282,0.0,0.00308
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.006,0.37108335963315675,0.6299130973332282,0.0,0.00088
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.05107717420499885,0.5584757599842126,0.0,2.01384
1.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.24795293674454164,0.22958932764501816,0.0,4.91894
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.938,0.34725700220224986,1.0,0.0,7.77764
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8009999999999999,0.034587118079238,0.34519928578123993,0.0,0.50248
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.991,0.07519537422819797,0.9234590636852172,0.0,2.09066
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.993,0.35654321062947697,0.5584757599842126,0.0,0.473
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1689788393387534,1.0,0.0,2.87064
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.24795293674454164,0.22958932764501816,0.0,9.37008
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.013000000000000001,0.266126034773809,0.31837277272973064,0.0,0.00052
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2892334761289601,1.0,0.0,9.74636
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9990000000000001,0.2096761267376591,0.34519928578123993,0.0,5.564
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.016,0.26171232646099735,0.4580208880374784,0.0,0.00132
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.9999999999999999,0.7603248683586933,0.0,40.12554
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.30835886266093476,0.34519928578123993,0.0,0.00022
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.948,0.059806287366864254,0.0,0.0,0.80756
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03679452667506657,0.5589321590707675,0.0,2.46144
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.943,0.1536565250925856,0.34519928578123993,0.0,2.34312
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.85,0.03679452667506657,0.5589321590707675,0.0,0.46618
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.009000000000000001,0.037256971412052066,0.6299130973332282,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9450000000000001,0.11433433210698002,0.5584757599842126,0.0,0.81692
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.998,0.4683174397713364,0.5589321590707675,0.0,10.81014
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.18117218371361077,0.31837277272973064,0.0,9.5724
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.13478455808166526,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.03384798397194678,0.7603248683586933,0.0,0.89562
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.07519537422819797,0.9234590636852172,0.0,2.42952
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.1536565250925856,0.34519928578123993,0.0,7.85356
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03348610334526498,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.18865969569341604,0.6299130973332282,0.0,7.23336
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.10300000000000001,0.037256971412052066,0.6299130973332282,0.0,0.01014
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2892334761289601,1.0,0.0,9.52926
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.13478455808166526,0.9234590636852172,0.0,6.04248
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,0.07519537422819797,0.9234590636852172,1.0,1.27446
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.998,0.15941306253264062,0.0,0.0,2.4926
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.078,0.037256971412052066,0.6299130973332282,0.0,0.0022
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.09523809523809523,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.07512486882428937,0.31837277272973064,0.0,2.72232
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1689788393387534,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03348610334526498,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.22508718031688793,0.5584757599842126,0.0,2.14392
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.46151128418030046,0.515250256188969,0.0,7.618
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,0.5093515526136363,0.9234590636852172,0.0,28.3465
1.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.935,0.11433433210698002,0.5584757599842126,1.0,2.01318
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.2812556607179552,0.5584757599842126,0.0,3.29054
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.04722577501406131,0.7603248683586933,0.0,0.90684
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.5093515526136363,0.9234590636852172,0.0,1.4079
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.2672968039865601,0.4580208880374784,0.0,8.28648
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.03384798397194678,0.7603248683586933,0.0,2.58908
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.2812556607179552,0.5584757599842126,1.0,4.48448
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.266126034773809,0.31837277272973064,0.0,7.81176
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.5086391845259226,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.05107717420499885,0.5584757599842126,0.0,2.95752
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.2672968039865601,0.4580208880374784,0.0,1.82088
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.1536565250925856,0.34519928578123993,0.0,1.3706
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05107717420499885,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.05107717420499885,0.5584757599842126,1.0,2.82932
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8340000000000001,0.1536565250925856,0.34519928578123993,0.0,0.55946
0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.266126034773809,0.31837277272973064,0.0,7.5204
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.085,0.07519537422819797,0.9234590636852172,0.0,0.00286
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.04722577501406131,0.7603248683586933,0.0,3.582
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.02,0.13478455808166526,0.9234590636852172,0.0,0.00132
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.8390000000000001,0.15941306253264062,0.0,0.0,4.59976
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,1.0,0.0
