promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.7000000000000001,0.28391766118146666,0.13156508947503376,0.0,0.0,1.353
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.18373519924280957,0.259543002533442,0.0,0.0,5.26656
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840000000000001,0.16096006242618888,0.07436254304636547,0.0,0.0,2.12016
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.19214997845903814,0.07436254304636547,0.0,0.0,3.7466
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.31882232797810284,0.04788462870576038,0.0,0.0,6.03824
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.187267033921238,0.5167286211876518,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.105,0.2175144430492877,0.07436254304636547,1.0,0.0,0.02592
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4771153183064132,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.0,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6050437255758143,0.5167286211876518,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.7746901574352913,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.0,0.04788462870576038,0.0,0.0,6.71268
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.003,0.44402020674918163,0.012345116340428008,0.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.48052819824889026,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48052819824889026,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.613850548294019,0.3876579963760005,0.0,0.0,4.901
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.48052819824889026,0.5167286211876518,0.0,1.0,3.1694
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.49776823002541726,0.04788462870576038,0.0,0.0,4.29
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.44402020674918163,0.012345116340428008,0.0,0.0,6.49324
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.008,0.17148352513009069,0.21884338158962424,1.0,0.0,0.00576
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.006,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.17148352513009069,0.21884338158962424,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.6990000000000001,1.0,1.0000000000000002,1.0,0.0,12.97104
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2175144430492877,0.07436254304636547,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16096006242618888,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9940000000000001,0.010609648781903624,0.012345116340428008,0.0,0.0,1.47576
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.28391766118146666,0.13156508947503376,0.0,0.0,6.84684
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.40590993946083953,0.3956226933225697,0.0,1.0,3.89272
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.4771153183064132,0.07436254304636547,0.0,0.0,5.99508
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5422056689499465,0.5167286211876518,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.17968042265754935,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.7746901574352913,0.7228808784831096,0.0,0.0,11.0708
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.4031970267117635,0.3876579963760005,0.0,0.0,6.44852
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.16096006242618888,0.07436254304636547,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5395291408372831,0.7228808784831096,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5422056689499465,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5422056689499465,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.613850548294019,0.3876579963760005,0.0,0.0,5.24108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940000000000001,0.7746901574352913,0.7228808784831096,0.0,0.0,7.65618
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.11167464335974026,0.13156508947503376,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.48418507122541576,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.6353211271599131,0.3876579963760005,0.0,0.0,6.55616
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.40590993946083953,0.3956226933225697,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.4992561486383019,0.5167286211876518,0.0,0.0,5.95088
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.953,0.49776823002541726,0.04788462870576038,0.0,0.0,8.8132
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.3229483100575299,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.40590993946083953,0.3956226933225697,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.40130779421791773,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.3904926966407546,1.0000000000000002,0.0,0.0,4.212
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.48052819824889026,0.5167286211876518,0.0,0.0,2.87784
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.29214782871751943,0.259543002533442,0.0,0.0,6.3882
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.40130779421791773,0.3956226933225697,0.0,1.0,2.769
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.2175144430492877,0.07436254304636547,0.0,0.0,2.29992
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.5422056689499465,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770000000000001,0.5422056689499465,0.5167286211876518,0.0,0.0,2.62794
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.32190892738994725,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.528,0.4771153183064132,0.07436254304636547,1.0,0.0,0.02784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17968042265754935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.8489338745394319,1.0000000000000002,0.0,0.0,7.80676
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.5161834293411299,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.31882232797810284,0.04788462870576038,0.0,0.0,2.34444
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.40590993946083953,0.3956226933225697,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.7507026540928214,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6050437255758143,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.7746901574352913,0.7228808784831096,0.0,0.0,3.00508
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.29214782871751943,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44402020674918163,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.652,0.31470230618831196,1.0000000000000002,1.0,0.0,1.93056
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.29214782871751943,0.259543002533442,0.0,0.0,10.20968
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.40130779421791773,0.3956226933225697,0.0,0.0,8.06832
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.4992561486383019,0.5167286211876518,0.0,0.0,6.04864
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.40130779421791773,0.3956226933225697,0.0,0.0,4.11008
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.19214997845903814,0.07436254304636547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.008,0.5422056689499465,0.3956226933225697,0.0,0.0,0.011
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.4771153183064132,0.07436254304636547,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39294516954989833,0.7228808784831096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9940000000000001,0.44402020674918163,0.012345116340428008,0.0,0.0,1.97808
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16915065981853372,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.4031970267117635,0.3876579963760005,0.0,0.0,1.90932
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.995,0.4031970267117635,0.3876579963760005,0.0,0.0,7.62164
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.48418507122541576,0.7228808784831096,0.0,0.0,2.27136
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.4992561486383019,0.5167286211876518,0.0,1.0,3.84436
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.01,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0099
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.40590993946083953,0.3956226933225697,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4992561486383019,0.5167286211876518,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.48052819824889026,0.5167286211876518,0.0,1.0,12.41396
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.7507026540928214,1.0000000000000002,0.0,0.0,2.72168
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.48052819824889026,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.187267033921238,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.3010777752738316,0.259543002533442,0.0,0.0,4.92232
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18002254861321154,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8489338745394319,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.6050437255758143,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.024,0.2827548316357973,0.012345116340428008,1.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.39294516954989833,0.7228808784831096,0.0,0.0,5.0232
0.0,1.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.9990000000000001,0.28391766118146666,0.13156508947503376,0.0,0.0,4.70028
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.49776823002541726,0.04788462870576038,0.0,0.0,4.89996
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.39714259833276677,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.48052819824889026,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.31470230618831196,1.0000000000000002,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.49776823002541726,0.04788462870576038,0.0,0.0,6.03304
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.5395291408372831,0.7228808784831096,0.0,0.0,4.78712
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2680646205938213,0.259543002533442,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5422056689499465,0.5167286211876518,0.0,1.0,7.45472
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.187267033921238,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.3229483100575299,0.3876579963760005,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.39294516954989833,0.7228808784831096,0.0,0.0,2.03268
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.28391766118146666,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.5422056689499465,0.3956226933225697,0.0,0.0,9.75052
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2175144430492877,0.07436254304636547,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.5395291408372831,0.7228808784831096,0.0,0.0,9.69696
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.31470230618831196,1.0000000000000002,0.0,0.0,2.20064
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.6809999999999999,0.16096006242618888,0.07436254304636547,1.0,0.0,0.012
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.11167464335974026,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.187267033921238,0.5167286211876518,0.0,0.0,4.44288
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.4093355047962203,0.3956226933225697,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.001,0.32190892738994725,0.13156508947503376,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.4992561486383019,0.5167286211876518,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3574160060356588,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920000000000001,0.39294516954989833,0.7228808784831096,0.0,0.0,2.71614
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.6050437255758143,0.5167286211876518,0.0,1.0,7.45524
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.5161834293411299,0.21884338158962424,0.0,0.0,6.18228
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.3010777752738316,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.2506034537296489,0.04788462870576038,0.0,0.0,4.2692
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422056689499465,0.5167286211876518,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.18373519924280957,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6654478409510167,0.259543002533442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.613850548294019,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.010609648781903624,0.012345116340428008,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.17148352513009069,0.21884338158962424,0.0,0.0,2.53344
0.0,1.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.016,0.39714259833276677,0.0,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6353211271599131,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2506034537296489,0.04788462870576038,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757331651310961,0.3956226933225697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4031970267117635,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27613605727889545,0.21884338158962424,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.2680646205938213,0.259543002533442,0.0,0.0,4.09396
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.8489338745394319,1.0000000000000002,0.0,0.0,5.17816
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.032,0.17968042265754935,0.0,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.03253492663016383,0.3876579963760005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2827548316357973,0.012345116340428008,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.439796180466847,0.13156508947503376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.996,0.2827548316357973,0.012345116340428008,0.0,0.0,3.74816
0.0,1.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.31470230618831196,1.0000000000000002,0.0,0.0,0.0
