promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.022000000000000002,0.2874953626423425,0.16587648244201125,1.0,0.0,0.02592
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.998,0.06662803516302152,0.17256491175899258,0.0,0.0,6.3966
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.25105385740213376,0.17256491175899258,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.737,0.1481357048214823,0.0,0.0,0.0,0.13572
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0970185544450326,0.16587648244201125,0.0,0.0,9.96788
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.30922448438989775,0.3276456095600301,0.0,0.0,11.23824
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18841100004995698,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490000000000001,0.06662803516302152,0.17256491175899258,0.0,0.0,2.30454
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.035,0.16661330695740773,0.0,1.0,0.0,0.01008
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.001,0.11026010766485733,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.19531283887718603,0.28353540562472024,0.0,0.0,13.80756
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.0907545253207489,0.13724770455264712,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2632777401006751,0.3276456095600301,0.0,1.0,3.16638
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.40026415777464724,0.16820983864750672,0.0,0.0,11.07392
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.16354234119232613,0.19085209993768804,0.0,0.0,4.14246
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.19921735867002083,0.19085209993768804,0.0,0.0,9.57476
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.24070176256470271,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2395282431219828,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.25105385740213376,0.17256491175899258,0.0,0.0,6.5052
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.29193348854890916,0.28353540562472024,0.0,0.0,7.71316
1.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.9309999999999999,0.23688659729034794,0.17256491175899258,0.0,1.0,3.26112
1.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.23688659729034794,0.17256491175899258,0.0,1.0,11.59704
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.18841100004995698,0.17256491175899258,0.0,1.0,10.77596
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.998,0.23688659729034794,0.17256491175899258,0.0,0.0,7.34292
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.6487709771793042,0.3923968504913272,0.0,0.0,9.2066
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.938,0.2632777401006751,0.3276456095600301,0.0,1.0,2.80852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.24070176256470271,0.3276456095600301,0.0,0.0,2.79804
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.21162760690873356,0.28353540562472024,0.0,0.0,10.88204
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.19702396816719775,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.002,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,1.0,0.06662803516302152,0.17256491175899258,0.0,0.0,13.09568
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,1.0000000000000002,0.9999999999999999,0.0,0.0,12.02292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,0.18841100004995698,0.17256491175899258,0.0,0.0,2.28984
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.21337889904671165,0.3923968504913272,0.0,0.0,8.138
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.06662803516302152,0.17256491175899258,0.0,1.0,2.29278
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.027000000000000003,0.1786146354923937,0.16587648244201125,0.0,0.0,0.00364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,0.17653821287956833,0.13724770455264712,0.0,0.0,3.4188
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.5129304099884655,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.46399999999999997,0.16661330695740773,0.0,0.0,0.0,0.06084
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.937,1.0000000000000002,0.9999999999999999,0.0,0.0,2.20792
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.932,0.18841100004995698,0.17256491175899258,0.0,1.0,1.65264
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.23788243076364762,0.16587648244201125,0.0,0.0,9.34076
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.013000000000000001,0.21162760690873356,0.28353540562472024,0.0,0.0,0.00156
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.6487709771793042,0.3923968504913272,0.0,0.0,13.65988
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.25105385740213376,0.3276456095600301,1.0,0.0,0.00048
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.001,0.23688659729034794,0.17256491175899258,0.0,0.0,0.00052
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.49081116298887956,0.37549611741548283,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.1468051374864756,0.3923968504913272,0.0,0.0,4.65234
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.7435897435897437,0.0,0.2678462658120054,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.2813606814384047,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.23688659729034794,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.7435897435897437,0.0,0.40026415777464724,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.24070176256470271,0.3276456095600301,0.0,0.0,9.79732
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.907,0.15467479740769186,0.0,0.0,0.0,0.32604
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.33151428477135153,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2632777401006751,0.3276456095600301,0.0,0.0,5.06428
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.002,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.9420000000000001,0.20749469406291704,0.16820983864750672,1.0,0.0,1.93344
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.988,0.2810175071976592,0.9999999999999999,1.0,0.0,1.33632
1.0,0.0,0.0,0.0,1.0,0.0,0.8717948717948719,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.21337889904671165,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.24070176256470271,0.3276456095600301,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.24220544284157514,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.3699441921374445,0.2256621183823705,0.0,0.0,5.8947
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2762479170331206,0.37549611741548283,0.0,0.0,8.68868
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.26282366565598286,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.5522327283139326,0.9999999999999999,0.0,0.0,3.26214
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.040999999999999995,0.19921735867002083,0.19085209993768804,1.0,0.0,0.01152
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.003,0.16354234119232613,0.19085209993768804,1.0,0.0,0.00096
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2904186825769795,0.13724770455264712,0.0,0.0,12.72388
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.30719140551319796,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.3699441921374445,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.32719022918314794,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,1.0,0.0711996484179907,0.16820983864750672,0.0,0.0,5.54216
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.33899999999999997,0.24070176256470271,0.3276456095600301,0.0,1.0,0.03504
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.09846048669864627,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2874953626423425,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.2904186825769795,0.13724770455264712,0.0,0.0,9.58776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.956,1.0000000000000002,0.9999999999999999,1.0,0.0,6.08016
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.14213384565511195,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.276,0.0,0.0,0.0,0.0,0.02184
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.2813606814384047,0.2256621183823705,0.0,0.0,8.58832
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1481357048214823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.18841100004995698,0.17256491175899258,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.18841100004995698,0.17256491175899258,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.3699441921374445,0.2256621183823705,0.0,0.0,18.44076
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.06662803516302152,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.25105385740213376,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1786146354923937,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.11026010766485733,0.2256621183823705,0.0,0.0,3.0975
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.937,0.26282366565598286,0.37549611741548283,0.0,0.0,2.50276
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2395282431219828,0.3923968504913272,0.0,0.0,9.61376
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.008,0.1464893688279169,0.19085209993768804,1.0,0.0,0.00192
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0907545253207489,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.25105385740213376,0.3276456095600301,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.1468051374864756,0.3923968504913272,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.145,0.2632777401006751,0.3276456095600301,0.0,1.0,0.01728
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.21162760690873356,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.1481357048214823,0.0,0.0,0.0,10.29444
0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307698,0.953,0.40026415777464724,0.16820983864750672,1.0,0.0,1.48704
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.26282366565598286,0.37549611741548283,0.0,0.0,5.75904
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.19531283887718603,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.30719140551319796,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.15467479740769186,0.0,0.0,0.0,5.7694
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.15467479740769186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.19531283887718603,0.28353540562472024,0.0,0.0,2.64726
1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307698,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.09846048669864627,0.16820983864750672,0.0,0.0,4.84016
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.18841100004995698,0.17256491175899258,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.8717948717948719,0.0,0.23688659729034794,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.7690000000000001,0.1468051374864756,0.3923968504913272,1.0,0.0,2.01024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.15467479740769186,0.0,0.0,0.0,3.5574
0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,0.0,0.6452897343689739,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.06662803516302152,0.17256491175899258,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.1373776896270178,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.98,0.5522327283139326,0.9999999999999999,1.0,0.0,6.05616
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.997,0.24070176256470271,0.3276456095600301,0.0,0.0,5.62016
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5522327283139326,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307698,0.399,0.09846048669864627,0.16820983864750672,1.0,0.0,0.07488
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.25105385740213376,0.3276456095600301,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307698,0.9329999999999999,0.2678462658120054,0.17256491175899258,0.0,1.0,0.58896
0.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,1.0,0.2813606814384047,0.2256621183823705,0.0,0.0,12.52316
0.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.23788243076364762,0.16587648244201125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1282051282051282,0.9359999999999999,0.0711996484179907,0.16820983864750672,0.0,0.0,1.39828
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.04,0.23788243076364762,0.16587648244201125,0.0,0.0,0.01352
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.11026010766485733,0.2256621183823705,0.0,0.0,13.95212
1.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.040999999999999995,0.32719022918314794,0.19085209993768804,1.0,0.0,0.01776
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.001,0.2632777401006751,0.3276456095600301,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.30922448438989775,0.3276456095600301,0.0,0.0,7.66272
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.29193348854890916,0.28353540562472024,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,1.0,0.16354234119232613,0.19085209993768804,0.0,0.0,10.98396
0.0,0.0,0.0,0.0,0.0,1.0,0.2628205128205129,0.0,0.2762479170331206,0.37549611741548283,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.7435897435897437,0.0,1.0000000000000002,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1464893688279169,0.19085209993768804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.1468051374864756,0.3923968504913272,0.0,0.0,3.77118
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.9990000000000001,0.1373776896270178,0.13724770455264712,0.0,0.0,10.40052
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.33151428477135153,0.28353540562472024,0.0,0.0,11.66828
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.2904186825769795,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897437,0.0,0.11917018538530577,0.2256621183823705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.017,0.19921735867002083,0.19085209993768804,1.0,0.0,0.00288
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.0711996484179907,0.16820983864750672,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.991,0.5129304099884655,0.9999999999999999,1.0,0.0,11.79504
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.034,0.49081116298887956,0.37549611741548283,0.0,0.0,0.00288
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.002,0.33151428477135153,0.28353540562472024,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49081116298887956,0.37549611741548283,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.17653821287956833,0.13724770455264712,0.0,0.0,10.101
1.0,0.0,0.0,0.0,0.0,1.0,0.8717948717948719,0.0,0.2632777401006751,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30922448438989775,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998,0.20749469406291704,0.16820983864750672,0.0,0.0,4.00428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.1464893688279169,0.19085209993768804,0.0,0.0,2.78376
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.19702396816719775,0.19085209993768804,0.0,0.0,3.98034
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.0907545253207489,0.13724770455264712,0.0,0.0,9.29552
1.0,0.0,0.0,1.0,0.0,0.0,0.1282051282051282,0.9359999999999999,0.23688659729034794,0.17256491175899258,0.0,1.0,2.626
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2810175071976592,0.9999999999999999,0.0,0.0,10.32772
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.17653821287956833,0.13724770455264712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.2678462658120054,0.17256491175899258,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.18841100004995698,0.17256491175899258,0.0,0.0,2.42298
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307698,0.0,0.24070176256470271,0.3276456095600301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.2810175071976592,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948719,0.0,0.16661330695740773,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.49081116298887956,0.37549611741548283,0.0,0.0,13.73216
0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,1.0,0.2632777401006751,0.3276456095600301,0.0,1.0,6.98412
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998,0.2874953626423425,0.16587648244201125,0.0,0.0,2.82786
