promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.986,0.6159402012290772,0.8596550787168243,0.0,0.0,6.3272
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013000000000000001,0.30964469033555014,0.6080598691692173,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.986,0.16752827642657803,0.06111220419604835,0.0,0.0,2.14434
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.01,0.14154654312467457,0.06111220419604835,0.0,0.0,0.00088
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30922501845651773,0.998954896861015,0.0,0.0,4.4352
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.002,0.3422225804242996,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.32299999999999995,0.30964469033555014,0.6080598691692173,0.0,1.0,0.21648
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.5715124661473237,0.28327818331110544,0.0,0.0,6.26076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.011000000000000001,0.15851950630018757,0.0,0.0,0.0,0.00132
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.30922501845651773,0.998954896861015,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9790000000000001,0.6159402012290772,0.8596550787168243,0.0,1.0,1.00408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.991,0.16454153414244627,0.4985616076097158,0.0,0.0,2.508
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.5578259457073158,0.998954896861015,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.3801815503961843,0.6080598691692173,0.0,0.0,1.0505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16454153414244627,0.4985616076097158,0.0,0.0,1.2804
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5715124661473237,0.28327818331110544,0.0,0.0,2.76078
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6159402012290772,0.8596550787168243,0.0,0.0,10.06456
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.004,1.0,0.9982563371034895,0.0,0.0,0.0002
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9840000000000001,0.4522317076043058,0.9982563371034895,0.0,0.0,5.11852
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.988,0.2176529399172593,0.37861604161396645,0.0,0.0,1.7765
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.006999999999999999,0.21212351961503023,0.0,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30922501845651773,0.998954896861015,0.0,0.0,1.63196
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.08999822480978871,0.0,0.0,0.0,0.99396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2176529399172593,0.37861604161396645,0.0,0.0,2.58434
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.2930847634516396,0.4985616076097158,0.0,0.0,1.99166
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.804,0.2732150324811593,0.37861604161396645,0.0,0.0,1.90212
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.867,0.3801815503961843,0.6080598691692173,0.0,0.0,0.4103
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.5578259457073158,0.998954896861015,0.0,0.0,3.74066
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.09091331529009818,0.5621169963347955,0.0,0.0,0.98626
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,0.14763097725097074,0.6080598691692173,0.0,0.0,0.01364
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.3596360539178878,0.37861604161396645,0.0,0.0,0.00022
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.998,0.21212351961503023,0.0,0.0,0.0,2.22354
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8029999999999999,0.3596360539178878,0.37861604161396645,0.0,0.0,1.55606
1.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.34194579380001733,0.9999999999999999,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.4673681941262294,0.4985616076097158,0.0,0.0,2.96538
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.13614038598525252,0.06111220419604835,0.0,0.0,1.83326
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.4673681941262294,0.4985616076097158,0.0,0.0,5.49076
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.005,0.15851950630018757,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.998,0.30770292950897077,0.9982563371034895,0.0,0.0,1.68608
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.09091331529009818,0.5621169963347955,0.0,0.0,0.11374
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.16752827642657803,0.06111220419604835,0.0,0.0,2.11354
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.3574847360780395,0.26984032303630523,0.0,0.0,3.70964
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9840000000000001,0.16454153414244627,0.4985616076097158,0.0,0.0,1.03158
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.2753270347891159,0.26984032303630523,0.0,0.0,1.27072
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.2732150324811593,0.37861604161396645,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.001,0.16712798903856962,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7513067901733688,0.9999999999999999,0.0,0.0,3.37612
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.6159402012290772,0.8596550787168243,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9890000000000001,1.0,0.9982563371034895,0.0,0.0,4.8334
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.029538704608139177,0.26984032303630523,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.3499607437085407,0.9999999999999999,0.0,0.0,1.10836
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.993,0.22846137863222488,0.4985616076097158,0.0,0.0,2.2506
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.30922501845651773,0.998954896861015,0.0,0.0,2.3188
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.996,0.3353409729029942,0.5621169963347955,0.0,0.0,3.77058
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,0.12686737631026718,0.9982563371034895,0.0,0.0,1.29866
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.005,0.3285123588431093,0.9999999999999999,0.0,0.0,0.00088
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,1.0,0.9982563371034895,0.0,0.0,14.9391
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9359999999999999,0.13073577676191667,0.8596550787168243,0.0,0.0,0.97988
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.809,0.16454153414244627,0.4985616076097158,0.0,0.0,0.47586
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.985,0.30770292950897077,0.9982563371034895,0.0,0.0,2.62614
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,0.2930847634516396,0.4985616076097158,0.0,0.0,1.3772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.182,0.21312371118873674,0.8596550787168243,0.0,0.0,0.04048
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9990000000000001,0.2732150324811593,0.37861604161396645,0.0,0.0,2.10166
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.14763097725097074,0.6080598691692173,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.28327818331110544,0.0,0.0,0.00176
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.1535334649170652,0.06111220419604835,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.991,0.2930847634516396,0.4985616076097158,0.0,0.0,1.82512
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7859999999999999,0.41387924880733395,0.998954896861015,0.0,0.0,3.14358
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.986,0.3574847360780395,0.26984032303630523,0.0,0.0,3.71888
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.16712798903856962,0.6080598691692173,0.0,0.0,0.00044
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.985,0.2930847634516396,0.4985616076097158,0.0,0.0,3.07648
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.25547956376810455,0.06111220419604835,0.0,0.0,4.3725
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.30964469033555014,0.6080598691692173,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.986,0.5356224388243576,0.6080598691692173,0.0,0.0,4.54718
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16712798903856962,0.8596550787168243,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3801815503961843,0.6080598691692173,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.25547956376810455,0.06111220419604835,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.012129349369409972,0.28327818331110544,0.0,0.0,1.87044
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.7759999999999999,0.13073577676191667,0.8596550787168243,0.0,1.0,0.7692
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30964469033555014,0.6080598691692173,0.0,0.0,1.86736
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.1585452491134216,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.783,0.1535334649170652,0.06111220419604835,0.0,0.0,1.15434
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.001,0.22340427035658228,0.9982563371034895,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.13073577676191667,0.8596550787168243,0.0,0.0,1.36466
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.30770292950897077,0.9982563371034895,0.0,0.0,1.30042
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22846137863222488,0.4985616076097158,0.0,0.0,3.37458
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9840000000000001,0.30964469033555014,0.6080598691692173,0.0,0.0,4.88862
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16712798903856962,0.8596550787168243,0.0,0.0,2.0801
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.22846137863222488,0.4985616076097158,0.0,0.0,1.17436
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.5356224388243576,0.6080598691692173,0.0,0.0,3.58468
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.30964469033555014,0.6080598691692173,0.0,0.0,0.95876
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9690000000000001,0.3499607437085407,0.9999999999999999,0.0,0.0,2.76518
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,0.6159402012290772,0.8596550787168243,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.012,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.4718846447234572,0.998954896861015,0.0,0.0,1.27028
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.34194579380001733,0.9999999999999999,0.0,0.0,5.14844
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.3422225804242996,0.4985616076097158,0.0,0.0,4.12324
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.605,0.2176529399172593,0.37861604161396645,0.0,0.0,0.07678
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34194579380001733,0.9999999999999999,0.0,0.0,7.32908
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,1.0,0.9982563371034895,0.0,0.0,7.3172
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9790000000000001,0.1535334649170652,0.06111220419604835,0.0,0.0,1.5345
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006999999999999999,0.1585452491134216,0.0,0.0,0.0,0.00242
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.2930847634516396,0.4985616076097158,0.0,0.0,3.98354
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.13073577676191667,0.8596550787168243,0.0,0.0,1.6247
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9059999999999999,0.5715124661473237,0.28327818331110544,0.0,0.0,2.1439
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.10099999999999999,0.13073577676191667,0.8596550787168243,0.0,0.0,0.04004
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.1535334649170652,0.06111220419604835,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.988,0.14763097725097074,0.6080598691692173,0.0,0.0,1.37632
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3801815503961843,0.6080598691692173,0.0,1.0,4.2559
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8140000000000001,0.6872441209267988,0.8596550787168243,0.0,0.0,1.1946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686737631026718,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.985,0.21212351961503023,0.0,0.0,0.0,2.03324
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.004,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0004
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.13073577676191667,0.8596550787168243,0.0,1.0,1.44342
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.996,0.7513067901733688,0.9999999999999999,0.0,0.0,6.35712
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8029999999999999,0.30770292950897077,0.9982563371034895,0.0,0.0,1.49424
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.12686737631026718,0.9982563371034895,0.0,0.0,2.00618
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011000000000000001,0.08999822480978871,0.0,0.0,0.0,0.00044
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9890000000000001,0.5356224388243576,0.6080598691692173,0.0,0.0,0.86592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
