Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,3.491435161835749,0.6264516660807871,-0.054846862877693935,-0.0,-1.4996531926499193,3.417817876314249,1.99672
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,2.1550341279467147,1.440975404670606,-0.03428316769950567,-0.0,-1.4996531926499193,2.6675083046438512,0.54472
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.9295736682581633,-0.01696467103024086,-0.0,-1.4996531926499193,0.2907513186569013,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.3356987023793425,-0.005495528800515348,-0.0,-1.4996531926499193,-0.61161685428451,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.13945829119664555,0.0,0.0,-0.029840009615100124,-0.0,-1.4996531926499193,-1.3900349110683738,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.8367497471798733,3.498432025887524,2.5968032995879966,-0.03494262171511907,-0.0,-1.4996531926499193,6.430631188541286,8.13306
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.4774414337321993,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,3.464094541730267,2.75002
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.14826444823709575,-0.03428316769950567,-0.0,-1.4996531926499193,-0.827838747325747,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.14826444823709575,-0.03428316769950567,-0.0,-1.4996531926499193,-0.827838747325747,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.8367497471798733,3.3445010167484726,0.8296147560871345,-0.029840009615100124,-0.0,-1.4996531926499193,3.8013346670427763,2.39096
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.054652040726764446,-0.025340465005372438,-0.0,-1.4996531926499193,-0.9125084521419451,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.494933593861637,0.38941651086817175,-0.003992141265459959,-0.0,-1.4996531926499193,3.2174545179943017,2.73936
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,3.4879367298098614,1.9994688359054977,-0.029840009615100124,-0.0,-1.4996531926499193,5.548987458487853,8.833
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.159681660223998,-0.022761586985475125,-0.0,-1.4996531926499193,0.56216267440048,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0344631204543261,-0.0,-0.0,-1.4996531926499193,-1.465190072195593,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,0.013993728103550096,0.045404649190414224,-0.0,-0.0,-1.4996531926499193,-0.6035050681760817,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.13945829119664555,0.0,0.045404649190414224,-0.0,-0.0,-1.4996531926499193,-1.3147902522628594,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.9498741757478714,-0.01696467103024086,-0.0,-1.4996531926499193,0.3110518261466091,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.3584947448520226,0.32541948566751727,-0.003992141265459959,-0.0,-1.4996531926499193,2.7381020613907427,0.8327
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.6275623103849051,0.0,0.777032667422981,-0.01696467103024086,-0.0,-1.4996531926499193,0.18457505326647006,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.491435161835749,1.3463660895930065,-0.03428316769950567,-0.0,-1.4996531926499193,4.001156347062559,2.17344
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.41837487358993664,3.159084119376434,1.9994688359054977,-0.029840009615100124,-0.0,-1.4996531926499193,5.080676556857781,1.359
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.491435161835749,0.9498741757478714,-0.01696467103024086,-0.0,-1.4996531926499193,3.802486987982358,3.08132
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.9994688359054977,-0.029840009615100124,-0.0,-1.4996531926499193,2.0610507286779916,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.1325060542900653,-0.005495528800515348,-0.0,-1.4996531926499193,2.8230808147103827,1.98576
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.13945829119664555,0.0,0.1325060542900653,-0.005495528800515348,-0.0,-1.4996531926499193,-1.2331843759637238,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.6275623103849051,0.0,2.3707923282818153,-0.03042415489829767,-0.0,-1.4996531926499193,2.2605068891844953,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.491435161835749,0.09991230435579054,-0.054846862877693935,-0.0,-1.4996531926499193,2.594680575450507,0.83622
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.40118999355557655,-0.03042415489829767,-0.0,-1.4996531926499193,-0.5710541892060582,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,1.4643120575647783,0.0,1.440975404670606,-0.03428316769950567,-0.0,-1.4996531926499193,2.4045930321368907,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.882011771665256,-0.025340465005372438,-0.0,-1.4996531926499193,1.9480932090474778,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.498432025887524,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,3.1180225048602974,2.22196
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.40118999355557655,-0.03042415489829767,-0.0,-1.4996531926499193,-0.5710541892060582,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.3007189270720143,-0.025340465005372438,-0.0,-1.4996531926499193,-0.6664415657966952,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.41837487358993664,0.0,0.8296147560871345,-0.029840009615100124,-0.0,-1.4996531926499193,0.03845877670436759,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.697291455983228,0.0,0.813347702242744,-0.003992141265459959,-0.0,-1.4996531926499193,0.05459579189996622,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.445955545499211,0.07251960028634657,-0.005495528800515348,-0.0,-1.4996531926499193,2.8500761715149965,0.73294
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.9410221226418971,-0.0,-0.0,-1.4996531926499193,0.31916444407087585,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.330507288644923,0.1325060542900653,-0.005495528800515348,-0.011448616400361255,-1.4996531926499193,2.7831657522640656,0.62088
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.3356987023793425,-0.005495528800515348,-0.0,-1.4996531926499193,-0.5418877086861871,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.23592753084060605,-0.003992141265459959,-0.0,-1.4996531926499193,-0.709884638288191,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.3549963128261355,0.6895131118206463,-0.0,-0.0,-1.4996531926499193,3.4226517460757613,1.72568
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,0.0,0.062381061551446786,-0.0,-0.0,-1.4996531926499193,-0.7399806751152446,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.41837487358993664,3.145090391272884,0.045404649190414224,-0.0,-0.0,-1.4996531926499193,2.1092167214033157,0.3632
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.6275623103849051,0.0,0.6264516660807871,-0.054846862877693935,-0.0,-1.4996531926499193,-0.0038881399231769365,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.3707758328768107,-0.020095809902888465,-0.0,-1.4996531926499193,3.0467503121947557,4.28208
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.3463660895930065,-0.03428316769950567,-0.0,-1.4996531926499193,0.37026289403016377,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.071623318729246,0.9410221226418971,-0.0,-0.0,-1.4996531926499193,3.3907877628001213,1.35652
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.0611280226515833,0.9295736682581633,-0.01696467103024086,-0.0,-1.4996531926499193,3.351879341308484,1.21506
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.062381061551446786,-0.0,-0.0,-1.4996531926499193,-0.8794389663118903,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.4319618173956608,0.054652040726764446,-0.025340465005372438,-0.0,-1.4996531926499193,2.7983699476470063,0.86788
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.9410221226418971,-0.0,-0.0,-1.4996531926499193,0.29580003391730414,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.8367497471798733,3.498432025887524,0.40442896569796966,-0.03494262171511907,-0.0,-1.4996531926499193,3.5249772736926444,4.28142
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.07251960028634657,-0.005495528800515348,-0.011448616400361255,-1.4996531926499193,-0.8165154271795442,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.323510424593148,1.159681660223998,-0.022761586985475125,-0.0,-1.4996531926499193,3.8856730989936272,2.29856
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,2.3707923282818153,-0.03042415489829767,-0.0,-1.4996531926499193,1.7185104948124963,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.8367497471798733,3.3479994487743605,2.809357755105846,-0.054846862877693935,-0.0,-1.4996531926499193,6.231836493598459,5.71142
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.8367497471798733,0.006996864051775048,0.9592635197437447,-0.005495528800515348,-0.0,-1.4996531926499193,0.6178237588172746,0.00026
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,3.491435161835749,0.9295736682581633,-0.01696467103024086,-0.0,-1.4996531926499193,3.758822070339078,3.5486
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.445955545499211,0.813347702242744,-0.003992141265459959,-0.0,-1.4996531926499193,3.633453427905474,1.55012
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.41837487358993664,3.1625825514023216,1.1865170549496997,-0.054846862877693935,-0.0,-1.4996531926499193,3.532936773706661,1.4354
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.13945829119664555,0.0,0.6264516660807871,-0.054846862877693935,-0.0,-1.4996531926499193,-0.49199215911143646,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.8367497471798733,3.498432025887524,2.3707923282818153,-0.03042415489829767,-0.0,-1.4996531926499193,5.968126351866988,23.84798
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.3007189270720143,-0.025340465005372438,-0.0,-1.4996531926499193,-0.6188395982073218,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.4533604837322338,-0.029840009615100124,-0.0,-1.4996531926499193,-0.4706975861568301,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.13945829119664555,0.0,0.40118999355557655,-0.03042415489829767,-0.0,-1.4996531926499193,-0.9894290627959949,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.062381061551446786,-0.0,-0.0,-1.4996531926499193,-0.8794389663118903,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.494933593861637,0.777032667422981,-0.01696467103024086,-0.0,-1.4996531926499193,3.633143911683355,3.41616
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.491435161835749,0.777032667422981,-0.01696467103024086,-0.0,-1.4996531926499193,3.6296454796574675,2.47632
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.8367497471798733,3.327008856619035,0.8296147560871345,-0.029840009615100124,-0.0,-1.4996531926499193,3.783842506913339,1.56026
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.13945829119664555,0.0,1.882011771665256,-0.025340465005372438,-0.0,-1.4996531926499193,1.5297183354575414,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.0,-0.029840009615100124,-0.0,-1.4996531926499193,2.666230279605733,1.58328
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,2.5968032995879966,-0.03494262171511907,-0.0,-1.4996531926499193,2.6532825802604716,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.2909851474791539,-0.01696467103024086,-0.0,-1.4996531926499193,-0.6677995514144242,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.6275623103849051,0.0,0.4533604837322338,-0.029840009615100124,-0.0,-1.4996531926499193,-0.4009684405585072,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.010495296077662572,1.882011771665256,-0.025340465005372438,-0.0,-1.4996531926499193,1.9585885051251404,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.38941651086817175,-0.003992141265459959,-0.0,-1.4996531926499193,-0.5563956582606253,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.06297177646597543,1.0135195562875179,-0.005495528800515348,-0.011448616400361255,-1.4996531926499193,0.4376895089815953,0.00088
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.386482201059123,0.07251960028634657,-0.005495528800515348,-0.0,-1.4996531926499193,2.5116862446816173,0.61204
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.777032667422981,-0.01696467103024086,-0.0,-1.4996531926499193,0.11484590766814717,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,3.3549963128261355,0.5874431453761616,-0.03428316769950567,-0.0,-1.4996531926499193,3.0139382302288276,1.57542
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.697291455983228,3.494933593861637,1.440975404670606,-0.03428316769950567,-0.0,-1.4996531926499193,4.14686606175542,3.5736
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.4879367298098614,0.14826444823709575,-0.03428316769950567,-0.0,-1.4996531926499193,2.660097982484114,1.1682
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.054652040726764446,-0.025340465005372438,-0.0,-1.4996531926499193,-0.9125084521419451,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.22867975662736537,-0.03042415489829767,-0.0,-1.4996531926499193,-0.6738352805359464,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.6275623103849051,0.0,0.9592635197437447,-0.03042415489829767,-0.0,-1.4996531926499193,0.37671083187274856,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,2.2459933606197904,0.2553720597038322,-0.03042415489829767,-0.0,-1.4996531926499193,1.5291212375619876,0.04994
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.494933593861637,0.1325060542900653,-0.005495528800515348,-0.0,-1.4996531926499193,2.8195823826844952,2.26896
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,1.1865170549496997,-0.054846862877693935,-0.0,-1.4996531926499193,0.5098125135009843,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.491435161835749,0.08403816450438484,-0.03494262171511907,-0.0,-1.4996531926499193,2.5987106767616766,2.2748
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.09991230435579054,-0.054846862877693935,-0.0,-1.4996531926499193,-0.8270254407869175,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,-0.22253432879690016,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.8367497471798733,3.3479994487743605,0.4533604837322338,-0.029840009615100124,-0.0,-1.4996531926499193,3.156218445010822,1.6159
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.4494539775250983,0.9592635197437447,-0.005495528800515348,-0.0,-1.4996531926499193,3.781364289897307,3.19638
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.8367497471798733,3.484438297783974,0.9592635197437447,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,4.0588879500513295,5.26864
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.0,0.0,0.9592635197437447,-0.03042415489829767,-0.0,-1.4996531926499193,-0.2508514785121565,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.076154789931136,-0.022761586985475125,-0.0,-1.4996531926499193,-0.8186976793193533,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.8367497471798733,3.498432025887524,1.1865170549496997,-0.054846862877693935,-0.0,-1.4996531926499193,4.759428370555476,3.99074
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.0,0.5578331647865822,3.4809398657580863,0.32541948566751727,-0.003992141265459959,-0.0,-1.4996531926499193,2.978613839772729,2.58324
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.5578331647865822,0.006996864051775048,1.0135195562875179,-0.005495528800515348,-0.0,-1.4996531926499193,0.8654304617414328,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.07251960028634657,-0.005495528800515348,-0.011448616400361255,-1.4996531926499193,-0.8862445727778671,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.8367497471798733,3.498432025887524,0.777032667422981,-0.01696467103024086,-0.0,-1.4996531926499193,3.8921945159489617,8.04258
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.13945829119664555,0.0,0.9592635197437447,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,-0.12284180371587228,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.07251960028634657,-0.005495528800515348,-0.0,-1.4996531926499193,-0.805066810779183,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.0,0.0,2.3707923282818153,-0.03042415489829767,-0.0,-1.4996531926499193,1.6329445787995904,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,2.5968032995879966,-0.03494262171511907,-0.0,-1.4996531926499193,2.6532825802604716,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.6297177646597543,0.1325060542900653,-0.005495528800515348,-0.0,-1.4996531926499193,-0.18509173771403287,0.00946
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.9498741757478714,-0.01696467103024086,-0.0,-1.4996531926499193,0.3110518261466091,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6275623103849051,0.0,0.3356987023793425,-0.005495528800515348,-0.011448616400361255,-1.4996531926499193,-0.5533363250865483,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,1.4643120575647783,0.0,0.5874431453761616,-0.03428316769950567,-0.0,-1.4996531926499193,0.8377811918838309,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.4809398657580863,0.5874431453761616,-0.03428316769950567,-0.0,-1.4996531926499193,3.412242164863721,2.32166
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.5578331647865822,0.07696550456952553,2.809357755105846,-0.054846862877693935,-0.0,-1.4996531926499193,2.6818859670003325,0.0011
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.5578331647865822,0.0,1.1865170549496997,-0.054846862877693935,-0.0,-1.4996531926499193,0.9820797622746607,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.484438297783974,0.2553720597038322,-0.03042415489829767,-0.011448616400361255,-1.4996531926499193,3.035034140719101,0.96044
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.16111401448045257,-0.020095809902888465,-0.0,-1.4996531926499193,-0.800801823285773,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.3007189270720143,-0.025340465005372438,-0.0,-1.4996531926499193,2.9714487512874745,3.72984
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.3007189270720143,-0.025340465005372438,-0.0,-1.4996531926499193,-0.6188395982073218,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.41837487358993664,0.0,0.5980622227691613,-0.020095809902888465,-0.0,-1.4996531926499193,-0.5033119061937099,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.2815292402824974,0.8296147560871345,-0.029840009615100124,-0.0,-1.4996531926499193,3.4594463081835105,1.35146
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,3.491435161835749,0.9410221226418971,-0.0,-0.0,-1.4996531926499193,3.8105996059066243,2.1087
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.054652040726764446,-0.025340465005372438,-0.0,-1.4996531926499193,2.725381864942224,2.37168
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,3.498432025887524,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,2.9785642136636525,1.80312
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.6264516660807871,-0.054846862877693935,-0.0,-1.4996531926499193,-0.05025287536792811,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,0.4533604837322338,-0.029840009615100124,-0.0,-1.4996531926499193,-0.4706975861568301,0.0
LinearRegression,0.36706262902529396,0.0,0.6661793012256374,0.0,-0.0,-0.0,0.5578331647865822,0.0,1.440975404670606,-0.03428316769950567,-0.0,-1.4996531926499193,1.4981141393586943,0.0
LinearRegression,0.0,0.11806665747592326,0.0,0.0,-0.0,-0.07046468988654982,0.41837487358993664,0.0,0.4533604837322338,-0.029840009615100124,-0.0,-1.4996531926499193,-0.6101558773534754,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.697291455983228,0.0,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,-0.5198678122238715,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.3200119925672604,0.3356987023793425,-0.005495528800515348,-0.011448616400361255,-1.4996531926499193,2.975863104275681,0.46696
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,3.494933593861637,0.3174365461579389,-0.03494262171511907,-0.0,-1.4996531926499193,3.4815867018597046,3.2474
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.5578331647865822,0.0,0.8296147560871345,-0.029840009615100124,-0.0,-1.4996531926499193,0.17791706790101314,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.0344631204543261,-0.020095809902888465,-0.0,-1.4996531926499193,-0.9274527173118995,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.41837487358993664,0.0,0.062381061551446786,-0.0,-0.0,-1.4996531926499193,-1.0188972575085358,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5578331647865822,0.0,0.0,-0.029840009615100124,-0.0,-1.4996531926499193,-0.9716600374784372,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,1.0135195562875179,-0.005495528800515348,-0.0,-1.4996531926499193,0.3628019387624095,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.04710027973297807,-0.0,0.13945829119664555,0.0,0.9498741757478714,-0.01696467103024086,-0.0,-1.4996531926499193,-0.10732304744332732,0.0
LinearRegression,0.36706262902529396,0.0,0.0,0.0,-0.0,-0.07046468988654982,0.5578331647865822,0.0,1.159681660223998,-0.022761586985475125,-0.0,-1.4996531926499193,0.49169798451392976,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8367497471798733,0.013993728103550096,0.3356987023793425,-0.005495528800515348,-0.011448616400361255,-1.4996531926499193,-0.33015516018803015,0.0013
LinearRegression,0.36706262902529396,0.0,0.0,0.4251669690406983,-0.0,-0.0,0.5578331647865822,0.0,2.809357755105846,-0.054846862877693935,-0.0,-1.4996531926499193,2.6049204624308064,0.0
