Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.4993232766041946,3.71888
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.01301915354866441,0.1552160835197572,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4591395491822078,0.00044
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8548540618254498,0.0
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.07786808799165978,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.564773249086888,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.759674858207049,3.07648
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5751814339422768,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.4280701122934714,4.3725
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.172463776637782,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.28757502793550904,0.02261868093497956,0.015221548573821611,-0.0,-0.602613083560486,-0.3206624755574043,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.6773454954043436,4.54718
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.48983683088186664,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.47863393917514513,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2557033341507635,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.4691974288955868,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.5651421736778673,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.2742903530660323,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.1552160835197572,0.03197754847100333,0.015221548573821611,-0.0,-0.602613083560486,-0.20376575484581927,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.35308443318459715,0.02261868093497956,0.015221548573821611,-0.0,-0.602613083560486,0.5982969402565096,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.4972698449595458,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.23727047477529223,0.002273258799059245,0.015221548573821611,-0.0,-0.602613083560486,0.46213755971128434,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.0,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.5863597193932303,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,-0.4949169277222158,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.596019217603683,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,1.967828005146942,1.87044
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.25438300273829256,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,2.020572630752716,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,1.462304394456381,0.7692
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.41999927661184944,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.1928609365553437,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.4424564472567437,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.2640309514177615,1.86736
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8074736782003268,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.14724507109560428,0.0,0.015221548573821611,-0.0,-0.602613083560486,-0.4836111133322886,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.6723765228814454,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.0387994457208465,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,1.7735665324882008,1.15434
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0026038307097328815,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,0.15137906672628743,0.00022
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.601226879023149,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.372784761837447,1.36466
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.5660997046641238,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.3076974328044889,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.487996820813134,1.30042
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.424457579993922,3.37458
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.562169418377156,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,3.0758196706268612,4.88862
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.1552160835197572,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.380927672129346,2.0801
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.039548915257334026,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8153051465681157,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.5187193210390009,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.24810616868851942,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.22844211718570195,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5699809105063545,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.150710983176082,1.17436
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5882077254744846,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,3.3117293540557196,3.58468
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5882077254744846,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.2484079671593644,0.95876
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5231119577311625,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.761229014223885,2.76518
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.2854974401178455,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8100775089100597,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.48876675507247846,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.031245968516794582,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.13930696750314975,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.5660997046641238,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,2.400605811188963,1.27028
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.17659587774281227,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5699809105063545,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.8006542758401958,5.14844
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.601226879023149,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.555766026670662,4.12324
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,1.5753175793883933,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,1.1415478266790542,0.07678
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.19793349962630946,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.07786808799165978,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.27136883886901586,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.3586166920838909,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,2.834504075066723,7.32908
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.22845387130850314,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.14412919160621696,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.6281912124567413,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.44765481776165306,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,3.770542525470139,7.3172
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5491502648284916,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.283917351595846,1.5345
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.21201269189511607,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.01822681496813017,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,-0.48452158112187454,0.00242
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.601226879023149,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.7961284881433097,3.98354
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.0890056713244842,1.6247
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.3590706230179905,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,3.1038429811995183,2.1439
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.262986901683021,0.12141769527433825,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.034544784497319014,0.04004
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.14259049756259104,0.002273258799059245,0.015221548573821611,-0.0,-0.602613083560486,-0.24609563047492944,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.41999927661184944,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.1928609365553437,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.6631447096542343,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.572584741216087,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.082318659658852,1.37632
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.35308443318459715,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,3.0008233686448555,4.2559
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.02067341956730384,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4428856979321124,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.1195181977225657,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.1397636587198803,1.1946
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.44765481776165306,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.05893244244943441,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.4972698449595458,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,2.564773249086888,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,2.8501935767346405,2.03324
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.2318199236116818,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.010415322838931526,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,0.15919055885548605,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.2780537489589642,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.1949016091201604,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.010415322838931526,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.14946593641473582,0.0004
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,2.035127174359025,1.44342
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.59341538689395,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,3.531828081864822,6.35712
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.090876059915504,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.03194361746607,1.49424
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.106191677636373,2.00618
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.9857930785959951,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0286421378070617,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,-0.5377676516291414,0.00044
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.6265400411239165,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.6788672498279683,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.7447723581815281,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,2.6851569875335426,0.86592
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.29241937468999746,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.5660997046641238,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.36459460461644244,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,2.095850744207334,0.97944
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.3178309565684195,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.04723612966674107,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.039548915257334026,0.020830645677863052,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.19531414732228325,0.0014
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.3995592551569497,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.08988618894951095,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.27636547735177175,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.6214723400204636,1.16006
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.601226879023149,0.1472211630795266,0.0,0.0,-0.0,-0.602613083560486,2.366610681171632,3.2736
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.039057460645993226,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.4395764785291519,0.00132
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.5446502285846687,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.22898509372664883,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.2178525296075226,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.19929304102440426,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.5791596574987935,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.596019217603683,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,2.8200076728475763,3.75342
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.26523291323264553,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.44300027695356825,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.5123871791559688,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.577792402635553,0.4340569229085471,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.620298207959941,2.17976
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.3178309565684195,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.05246376732479707,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.5538192851960371,0.020909692668251937,0.015221548573821611,-0.0,-0.602613083560486,0.18376959102770918,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.07811492129198645,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,-0.48829486814421663,0.0121
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.386389369084216,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.004611707029837597,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.564773249086888,0.0,0.01053741443734619,0.0,-0.0,-0.602613083560486,1.9253171963386255,0.8921
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.2788348032244073,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,3.3466338489639287,4.87212
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.41140525213779533,0.22993097891064068,0.010037551365606528,0.0,-0.0,-0.602613083560486,0.5555344437440123,0.0671
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.5720395863501065,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8074736782003268,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,2.2411618929470913,0.34166
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.1719789300271246,0.00022
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.21217798784519967,0.018545552010136704,0.015221548573821611,-0.0,-0.602613083560486,-0.16023584698124343,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.17659587774281227,0.0
