Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,0.18505081802622647,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.023029986567524308,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7276290751150187,0.4649896332074495,0.0,0.0,0.0,-0.33587898706917785,1.8567397212532903,1.7281
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,0.03755974986876581,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.09552151631058572,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07923218081466511,0.0,0.0,0.0,-0.33587898706917785,-0.25664680625451275,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,0.428760816654439,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9543315329355413,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,1.695333687143316,0.78452
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,-0.043139551497643924,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9484685383367346,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,1.78317666011061,0.95876
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9484685383367346,0.37343873693794366,0.0,0.0,0.0,-0.33587898706917785,1.9860282882055003,1.22298
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7491267219773095,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,1.5052669230578197,1.08834
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.7530353850431806,0.2447051258184948,0.0,0.0,0.0,-0.33587898706917785,1.7139997121860333,2.563
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24798502591367436,0.0,0.0,0.0,-0.33587898706917785,-0.08789396115550349,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6533644768634679,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,1.5857057845465434,1.55122
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33587898706917785,-0.33587898706917785,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,-0.2539649687317978,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,0.18505081802622647,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772578700372536,0.0,0.0,0.0,0.0,-0.33587898706917785,1.436699713303358,0.27434
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,0.10873223982030611,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,0.48178245680502063,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36545999665894624,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,0.2978013043420218,0.0297
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850000539253707,0.0,0.0,0.0,-0.33587898706917785,-0.15087893314380715,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.09552151631058572,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,0.0565940514267701,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.0,0.8437367077376768,0.0,0.0,0.0,-0.33587898706917785,0.6376865321016919,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04576535636285073,0.0,0.0,0.0,-0.33587898706917785,-0.2901136307063271,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,-0.2539649687317978,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8996102500133463,0.24798502591367436,0.0,0.0,0.0,-0.33587898706917785,1.8117162888578429,0.84414
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305779472017731,0.0,0.0,0.0,-0.33587898706917785,-0.22282119234900055,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,-0.043139551497643924,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772247261817228,0.0,0.0,0.0,-0.33587898706917785,-0.15865426088745505,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.909381907678024,0.75434401313464,0.0,0.0,0.0,-0.33587898706917785,2.379985122137022,2.02576
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.002136181602960696,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34292760892096813,0.0,0.0,0.0,-0.33587898706917785,0.05918681024532629,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9504228698696702,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,1.9525590514726308,1.8909
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032107099554734,0.0,0.0,0.0,-0.33587898706917785,-0.23555791607363052,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,-0.21077786754427724,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,2.328999829663509,6.094
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7393550643126319,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,1.5285771967683546,1.27094
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24798502591367436,0.0,0.0,0.0,-0.33587898706917785,-0.08789396115550349,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140711870371359,0.0,0.0,0.0,0.0,-0.33587898706917785,-0.19516711669781886,0.0033
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.9543315329355413,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,2.513804612780219,7.39706
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,-0.08093595218836713,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9543315329355413,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,1.6909191734710796,1.27886
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.7510810535102448,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,1.7999739127550705,3.8786
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0019543315329355413,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.024984318100459812,0.00022
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113362392109594,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,1.6674764402914695,0.65538
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.12226634980832096,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,2.125293789746805,5.06242
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21171907492082334,0.0,0.0,0.0,-0.33587898706917785,-0.1241599121483545,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9074275761450883,0.1251011195249006,0.0,0.0,0.0,-0.33587898706917785,1.696649708600811,0.51348
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764761374240794,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,1.8213554256675641,2.27876
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75434401313464,0.0,0.0,0.0,-0.33587898706917785,0.4706032144589981,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7530353850431806,0.2929961975422114,0.0,0.0,0.0,-0.33587898706917785,1.7101525955162142,1.9602
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520683289711072,0.09201918814968804,0.0,0.0,0.0,-0.33587898706917785,1.2082085300516174,0.21428
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.9445598752708635,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,2.4510113149649593,1.8282
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9386968806720573,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,1.6752845212075955,0.30382
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,0.22505477673773522,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.10357957124558369,0.2447051258184948,0.0,0.0,0.0,-0.33587898706917785,0.06454389838843666,0.01452
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688114127695247,0.0,0.0,0.0,-0.33587898706917785,-0.2589978457922254,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,0.4881755914539505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152594214584265,0.0,0.0,0.0,-0.33587898706917785,0.17938043438924867,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,-0.024590087724840837,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.9445598752708635,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,2.504032955115541,7.91824
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34292760892096813,0.0,0.0,0.0,-0.33587898706917785,0.05918681024532629,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7452180589114383,0.07923218081466511,0.0,0.0,0.0,-0.33587898706917785,1.4885712526569257,1.58092
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,0.4881755914539505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,-0.029108201826011704,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.09552151631058572,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,0.48178245680502063,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,-0.18775416955378707,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.07012816141478495,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,-0.054237065770839255,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749702675884202,0.0,0.0,0.0,-0.33587898706917785,-0.16090871948075766,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,-0.06765869231692445,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,0.15848664430212606,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,0.15848664430212606,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8859299292827973,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,2.2625525575437004,2.41032
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545267211247836,0.0,0.0,0.0,-0.33587898706917785,0.2707859224491418,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,0.0565940514267701,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,-0.18775416955378707,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032107099554734,0.0,0.0,0.0,-0.33587898706917785,-0.23555791607363052,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,-0.28969906986261024,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.8859299292827973,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,2.3677123860878178,2.40812
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921107896875637,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,1.8255863805650512,1.03972
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.005862994598806624,0.46879161670186836,0.0,0.0,0.0,-0.33587898706917785,0.19091381262503315,0.00044
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.1354666206355497,0.34292760892096813,0.0,0.0,0.0,-0.33587898706917785,1.1946534308808758,0.48862
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,-0.16529187822612457,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,0.022692574807826715,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046179917206567604,0.0,0.0,0.0,-0.33587898706917785,-0.28969906986261024,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,0.15848664430212606,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24035747075859212,0.0,0.0,0.0,-0.33587898706917785,-0.09552151631058572,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.8169105807670562,0.29452852486748277,0.0,0.0,0.0,-0.33587898706917785,0.8276983069588972,0.29282
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,1.8981401356317666,3.79742
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,1.9277871136777651,1.56838
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013680320730548787,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,0.3903029489914518,0.00022
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.946514206803799,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,2.5059872866484767,2.08692
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305779472017731,0.0,0.0,0.0,-0.33587898706917785,-0.22282119234900055,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,1.7432637273785028,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,2.2497151670725986,4.20618
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.005862994598806624,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,0.028892981166330933,0.00022
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9504228698696702,0.24798502591367436,0.0,0.0,0.0,-0.33587898706917785,1.8625289087141665,0.80454
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0776906230396569,0.0,0.0,0.0,0.0,0.0,0.75434401313464,0.0,0.0,0.0,-0.33587898706917785,0.548293837498655,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713817950471285,0.0,0.0,0.0,-0.33587898706917785,0.08764099637148665,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,0.22505477673773522,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447051258184948,0.0,0.0,0.0,-0.33587898706917785,-0.03903567285714704,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023451978395226496,0.35857156187700456,0.0,0.0,0.0,-0.33587898706917785,0.04614455320305322,0.00044
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9543315329355413,0.2927394355715339,0.0,0.0,0.0,-0.33587898706917785,1.9111919814378975,2.62702
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007817326131742165,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,0.18073391447594134,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.005862994598806624,0.39247303849594795,0.0,0.0,0.0,-0.33587898706917785,0.11459523441911273,0.00022
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005862994598806624,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,-0.18258957420989355,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058710884305328,0.0,0.0,0.0,-0.33587898706917785,-0.16529187822612457,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952377201402606,0.0,0.0,0.0,0.0,-0.33587898706917785,1.616498214333428,0.5434
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08976536916859626,0.0,0.0,0.0,-0.33587898706917785,-0.2461136179005816,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8507519616899577,0.4943656313713039,0.0,0.0,0.0,-0.33587898706917785,2.009238605992084,2.62702
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.776487363438407,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,2.2582698202434273,3.54772
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032107099554734,0.0,0.0,0.0,-0.33587898706917785,-0.23555791607363052,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929961975422114,0.0,0.0,0.0,-0.33587898706917785,-0.04288278952696645,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305779472017731,0.0,0.0,0.0,-0.33587898706917785,-0.22282119234900055,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812481751539078,0.0,0.0,0.0,-0.33587898706917785,-0.18775416955378707,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719163901295923,0.0,0.0,0.0,-0.33587898706917785,0.4881755914539505,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113362392109594,0.08191401833738005,0.0,0.0,0.0,-0.33587898706917785,1.6573712704791617,1.1418
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649896332074495,0.0,0.0,0.0,-0.33587898706917785,0.12911064613827167,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,-0.18845256880870018,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334920697138252,0.30677078524316614,0.0,0.0,0.0,-0.33587898706917785,1.7043838678878134,2.8094
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909381907678024,0.2549430348808107,0.0,0.0,0.0,-0.33587898706917785,1.8284459554896568,0.8525
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305779472017731,0.0,0.0,0.0,-0.33587898706917785,-0.22282119234900055,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21171907492082334,0.0,0.0,0.0,-0.33587898706917785,-0.1241599121483545,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718146265798844,0.0,0.0,0.0,-0.33587898706917785,-0.06406436048929343,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060071484839628,0.0,0.0,0.0,-0.33587898706917785,0.12226634980832096,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7901676841689558,0.5152594214584265,0.0,0.0,0.0,-0.33587898706917785,1.9695481185582044,1.01816
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447051258184948,0.0,0.0,0.0,-0.33587898706917785,-0.03903567285714704,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771657664677707,0.311288899344337,0.0,0.0,0.0,-0.33587898706917785,-0.014818430060163146,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,1.9074275761450883,0.5545267211247836,0.0,0.0,0.0,-0.33587898706917785,2.1782134985942303,1.43374
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,0.1729165883441992,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9113362392109594,0.2816419212983386,0.0,0.0,0.0,-0.33587898706917785,1.85709917344012,2.65628
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08976536916859626,0.0,0.0,0.0,-0.33587898706917785,-0.2461136179005816,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655232554806625,0.0,0.0,0.0,-0.33587898706917785,0.48178245680502063,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125016153300808,0.0,0.0,0.0,-0.33587898706917785,0.376622628260903,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713817950471285,0.0,0.0,0.0,-0.33587898706917785,0.035502807977950634,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246662760471609,0.0,0.0,0.0,-0.33587898706917785,-0.26341235946446173,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850000539253707,0.0,0.0,0.0,-0.33587898706917785,-0.15087893314380715,0.0
LassoRegression_Positive,0.05213818839353599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0431997623079228,0.0,0.0,0.0,-0.33587898706917785,0.7594589636322808,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14742641826047767,0.0,0.0,0.0,-0.33587898706917785,-0.18845256880870018,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508795575413377,0.0,0.0,0.0,-0.33587898706917785,0.1729165883441992,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682202947522534,0.0,0.0,0.0,-0.33587898706917785,-0.06765869231692445,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801516867213854,0.0,0.0,0.0,-0.33587898706917785,0.002136181602960696,0.0
