Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.23497769946602612,0.007576769454152833,0.03700813217897199,-0.3582554516968065,0.25560488667779824,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.00400221148877487,0.0,0.1853943105950034,0.008233231643455045,0.0,-0.3582554516968065,0.22710011340449676,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.03468689784468225,0.0019319866857025,0.0,-0.3582554516968065,-0.3116310384444846,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.014674775458841187,5.268906327004734,0.26338883029689875,0.006174629556813864,0.0,-0.3582554516968065,5.258826709747607,5.40365
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.011339599218195462,0.0,0.5066863734363511,0.006174629556813864,0.0,-0.3582554516968065,0.7769790137179994,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.004669246736904014,0.0,0.17950264945421432,0.00481332811589728,0.0,-0.3582554516968065,0.4417636358136545,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.010005528721937175,0.0,0.11060298877593254,0.007576769454152833,0.0,-0.3582554516968065,-0.10803524478213666,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.3486202687543394,0.004279957848339363,0.0,-0.3582554516968065,0.328942512181326,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.12388432939699046,0.004279957848339363,0.0,-0.3582554516968065,-0.2200856357295395,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.052869480586375195,0.008233231643455045,0.0,-0.3582554516968065,-0.2898153517375557,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.2857886256290567,0.00481332811589728,0.0,-0.3582554516968065,-0.05631389873365705,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.014674775458841187,5.263589569863457,0.11449894208332746,0.0013998221063964797,0.0,-0.3582554516968065,5.157942577777862,4.9399
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.15095171337126223,0.006174629556813864,0.0,-0.3582554516968065,-0.12985412191218268,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.482916329993426,0.008233231643455045,0.0,-0.3582554516968065,0.1375633566769785,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.08618899351285697,0.0009893409246780388,0.0,-0.3582554516968065,-0.19980213040272377,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.0,0.0,0.10632322993905888,0.0013998221063964797,0.0,-0.3582554516968065,0.13719341172271887,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0,0.0,0.09021009693578005,0.00481332811589728,0.0,-0.3582554516968065,-0.19929442751800205,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.0036686938647102975,5.306123626993667,0.06990475241416304,0.0013998221063964797,0.0,-0.3582554516968065,5.144876363644777,2.11751
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.004669246736904014,0.0,0.03468689784468225,0.0019319866857025,0.0,-0.3582554516968065,-0.19493240046687038,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.04201095794838624,0.0019319866857025,0.0,-0.3582554516968065,-0.30964326032581374,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.12388432939699046,0.004279957848339363,0.0,-0.3582554516968065,-0.15881617759492894,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.09021009693578005,0.00481332811589728,0.0,-0.3582554516968065,-0.2585627799082252,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0026681409925165796,0.0,0.11169263953705436,0.00481332811589728,0.0,-0.3582554516968065,-0.23908134305133827,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.02068980841091695,0.0,0.0026681409925165796,0.0,0.28934463539460364,0.00481332811589728,0.03700813217897199,-0.3582554516968065,0.3258970839346498,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,5.31675714127622,0.14767589307618786,0.0017356116047642137,0.0,-0.3582554516968065,5.117918722982302,4.31004
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.006003317233162303,0.0,0.10632322993905888,0.0013998221063964797,0.0,-0.3582554516968065,0.1431967289558811,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.08618899351285697,0.0009893409246780388,0.0,-0.3582554516968065,-0.20580544763588607,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.2857886256290567,0.00481332811589728,0.03700813217897199,-0.3582554516968065,0.040629621083667244,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0066703524812914495,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,-0.19844291425700575,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.02068980841091695,0.0,0.0,0.0,0.19535680696768004,0.006174629556813864,0.0,-0.3582554516968065,0.19359428377715415,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.005336281985033159,0.0,0.482916329993426,0.008233231643455045,0.0,-0.3582554516968065,0.13823039192510767,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.12388432939699046,0.004279957848339363,0.0,-0.3582554516968065,-0.2200856357295395,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.14767589307618786,0.0017356116047642137,0.0,-0.3582554516968065,-0.2055087707752087,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.2857886256290567,0.00481332811589728,0.0,-0.3582554516968065,-0.06431832171120677,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.11886048728974467,0.0019319866857025,0.0,-0.3582554516968065,-0.16618799086481162,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.002001105744387436,0.9995503425599294,0.10284240050076347,0.004428749407322625,0.0,-0.3582554516968065,0.7505671465155964,0.03056
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.09021009693578005,0.00481332811589728,0.03700813217897199,-0.3582554516968065,-0.2188865067367366,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.003335176240645724,0.0,0.11536691065005847,0.004428749407322625,0.0,-0.3582554516968065,0.3759092478046656,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.006003317233162303,0.0,0.2857886256290567,0.00481332811589728,0.0,-0.3582554516968065,0.5493836824847551,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.11060298877593254,0.007576769454152833,0.0,-0.3582554516968065,-0.23540644672981711,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.014674775458841187,5.268906327004734,0.04201095794838624,0.0019319866857025,0.0,-0.3582554516968065,5.298897085939407,2.3338
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.28934463539460364,0.00481332811589728,0.0,-0.3582554516968065,-0.0540919594643684,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.23497769946602612,0.007576769454152833,0.03700813217897199,-0.3582554516968065,0.25560488667779824,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.14767589307618786,0.0017356116047642137,0.0,-0.3582554516968065,-0.20150655928643382,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.12473559140015009,0.0,0.07853433467846051,0.0017356116047642137,0.0,-0.3582554516968065,-0.08931231488630459,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.19535680696768004,0.006174629556813864,0.0,-0.3582554516968065,-0.14538441595411714,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,5.3114403841349445,0.015538366037869171,0.0013998221063964797,0.0,-0.3582554516968065,4.973791814447113,1.002885
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.11169263953705436,0.007576769454152833,0.0,-0.3582554516968065,-0.1637088443602767,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.0006670352481291458,0.0,0.11449894208332746,0.0013998221063964797,0.0,-0.3582554516968065,0.08793883827959637,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,5.3114403841349445,0.10694721579864441,0.005283655641523604,0.0,-0.3582554516968065,5.069084497743016,1.22507
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.0036686938647102975,5.306123626993667,0.08618899351285697,0.0009893409246780388,0.0,-0.3582554516968065,5.102652802726233,1.725495
LassoRegression,0.0,0.06393759912712714,0.28140537266489557,0.0,0.0,0.0,0.007337387729420595,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,0.14756709278314606,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,-0.19777587900887658,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014674775458841187,5.263589569863457,0.14767589307618786,0.0017356116047642137,0.0,-0.3582554516968065,5.069420398306444,2.40625
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.11060298877593254,0.007576769454152833,0.03700813217897199,-0.3582554516968065,-0.1983983145508451,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0006670352481291458,0.0,0.482916329993426,0.008233231643455045,0.0,-0.3582554516968065,0.13356114518820367,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.04201095794838624,0.0019319866857025,0.0,-0.3582554516968065,-0.31297843656645946,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.07253431335458364,0.0,0.0,-0.3582554516968065,-0.21444615148567514,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.12388432939699046,0.004279957848339363,0.0,-0.3582554516968065,-0.16148431858744552,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.032682311880509185,0.0017356116047642137,0.0,-0.3582554516968065,-0.3165001404821125,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.010005528721937175,5.31675714127622,0.0,0.0,0.0,-0.3582554516968065,5.032444817428478,1.88244
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,-0.20144457287358689,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.07253431335458364,0.0,0.0,-0.3582554516968065,-0.28438706784596457,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.26338883029689875,0.006174629556813864,0.0,-0.3582554516968065,-0.013414793497771305,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23497769946602612,0.007576769454152833,0.0,-0.3582554516968065,0.21392750776192226,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.08763951918731162,0.004279957848339363,0.0,-0.3582554516968065,-0.2603326574279932,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.10694721579864441,0.005283655641523604,0.0,-0.3582554516968065,-0.24135533351973448,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.010005528721937175,5.31675714127622,0.2235446473834281,0.0019319866857025,0.0,-0.3582554516968065,5.805017715573927,11.40048
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.2857886256290567,0.00481332811589728,0.03700813217897199,-0.3582554516968065,0.037961480091150634,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201095794838624,0.0019319866857025,0.0,-0.3582554516968065,-0.31431250706271774,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.01628500725018731,0.0009893409246780388,0.0,-0.3582554516968065,-0.33364371579252056,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.010005528721937175,0.0,0.10100462927419968,0.0017356116047642137,0.0,-0.3582554516968065,0.3655241811075399,0.0
LassoRegression,0.0,0.06393759912712714,0.28140537266489557,0.0,0.0,0.0,0.003335176240645724,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,0.14356488129437128,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.006003317233162303,0.0,0.14767589307618786,0.0017356116047642137,0.0,-0.3582554516968065,0.1848851815913779,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.032682311880509185,0.0017356116047642137,0.0,-0.3582554516968065,-0.31383199948959595,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.12473559140015009,0.0,0.11536691065005847,0.004428749407322625,0.0,-0.3582554516968065,-0.11372420023927532,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.005336281985033159,0.0,0.15095171337126223,0.006174629556813864,0.0,-0.3582554516968065,-0.1318552276565701,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.003335176240645724,0.0,0.3486202687543394,0.004279957848339363,0.0,-0.3582554516968065,0.6090138143499633,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.008671458225678884,0.00531675714127622,0.18333971413937408,0.004428749407322625,0.0,-0.3582554516968065,0.1731297177553951,0.00182
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.015538366037869171,0.0013998221063964797,0.0,-0.3582554516968065,-0.33664801681563683,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00400221148877487,0.0,0.027550113256777052,0.0,0.0,-0.3582554516968065,-0.3267031269512546,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.10284240050076347,0.004428749407322625,0.0,-0.3582554516968065,-0.2463150550518164,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.09021009693578005,0.00481332811589728,0.0,-0.3582554516968065,-0.2618979561488709,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.2857886256290567,0.00481332811589728,0.03700813217897199,-0.3582554516968065,0.040629621083667244,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.2857886256290567,0.00481332811589728,0.0,-0.3582554516968065,-0.060316110222431885,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.0,0.0,0.0,-0.3582554516968065,-0.2843123238477422,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.0006670352481291458,0.0,0.482916329993426,0.008233231643455045,0.0,-0.3582554516968065,0.7445950083916489,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.005336281985033159,0.0,0.2857886256290567,0.00481332811589728,0.03700813217897199,-0.3582554516968065,0.0386285153392798,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.02068980841091695,0.0,0.004669246736904014,0.0,0.25205456404438437,0.005283655641523604,0.0,-0.3582554516968065,0.25407031367547206,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.0,0.0,0.0,-0.3582554516968065,-0.35225213446364423,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.011339599218195462,0.0,0.12541128561845197,0.0009893409246780388,0.0,-0.3582554516968065,0.1672105854385889,0.0
LassoRegression,0.0,0.06393759912712714,0.28140537266489557,0.0,0.0,0.0,0.004669246736904014,0.0,0.3589636623778472,0.007576769454152833,0.03700813217897199,-0.3582554516968065,0.3953053308430923,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.23497769946602612,0.007576769454152833,0.0,-0.3582554516968065,0.2185967544988262,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.014674775458841187,5.258272812722182,0.01994799195628481,0.0009893409246780388,0.0,-0.3582554516968065,4.935629469365179,1.96525
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.007337387729420595,0.0,0.11449894208332746,0.0013998221063964797,0.0,-0.3582554516968065,-0.11298437981501461,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.005336281985033159,0.0,0.3589636623778472,0.007576769454152833,0.0,-0.3582554516968065,0.40134707349429666,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00400221148877487,0.0,0.2857886256290567,0.00481332811589728,0.0,-0.3582554516968065,-0.0636512864630776,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.0,0.0,0.0,-0.3582554516968065,-0.3549202754561608,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.008671458225678884,0.0,0.28934463539460364,0.00481332811589728,0.0,-0.3582554516968065,0.5556078332428186,0.0
LassoRegression,0.0,0.06393759912712714,0.28140537266489557,0.0,0.0,0.0,0.004669246736904014,0.0,0.3589636623778472,0.007576769454152833,0.03700813217897199,-0.3582554516968065,0.3953053308430923,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.0,0.0,0.0,-0.3582554516968065,-0.34824992297486934,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.23497769946602612,0.007576769454152833,0.0,-0.3582554516968065,-0.11103173603972352,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.0026681409925165796,0.0,0.11449894208332746,0.0013998221063964797,0.0,-0.3582554516968065,0.08993994402398375,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.003335176240645724,0.0,0.15095171337126223,0.006174629556813864,0.0,-0.3582554516968065,-0.13385633340095754,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.000333517624064572,0.0,0.16006328674159062,0.005283655641523604,0.0,-0.3582554516968065,-0.07054007172698035,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.002001105744387436,2.243671513618565,0.2857886256290567,0.00481332811589728,0.0,-0.3582554516968065,2.789052984614545,0.4096
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.004669246736904014,0.0,0.14767589307618786,0.0017356116047642137,0.0,-0.3582554516968065,0.18355111109511957,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,-0.20044402000139316,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.00400221148877487,0.0,0.07253431335458364,0.0,0.0,-0.3582554516968065,-0.21778132772632086,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.004669246736904014,0.0,0.3589636623778472,0.007576769454152833,0.0,-0.3582554516968065,0.1349891468347449,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.07853433467846051,0.0017356116047642137,0.0,-0.3582554516968065,-0.20937865954955065,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.11060298877593254,0.007576769454152833,0.03700813217897199,-0.3582554516968065,-0.19172796206955367,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00800442297754974,0.0,0.19535680696768004,0.006174629556813864,0.0,-0.3582554516968065,-0.14871959219476286,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.000333517624064572,0.0,0.07253431335458364,0.0,0.0,-0.3582554516968065,-0.22145002159103117,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.12473559140015009,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,-0.0803776753381471,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.16006328674159062,0.005283655641523604,0.0,-0.3582554516968065,-0.1829029805917551,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.3269563598202118,0.005283655641523604,0.0,-0.3582554516968065,0.31095044203289923,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0066703524812914495,0.0,0.10284240050076347,0.004428749407322625,0.0,-0.3582554516968065,-0.24431394930742895,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.0,0.00531675714127622,0.3486202687543394,0.004279957848339363,0.0,-0.3582554516968065,0.32959002258569825,0.00013
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.0013340704962582898,0.0,0.535388895995598,0.008233231643455045,0.0,-0.3582554516968065,0.7977346096419501,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0013340704962582898,0.0,0.12541128561845197,0.0009893409246780388,0.0,-0.3582554516968065,-0.23052075465741823,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.015538366037869171,0.0013998221063964797,0.0,-0.3582554516968065,-0.3339798758231203,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.02068980841091695,0.0,0.010005528721937175,5.31675714127622,0.19535680696768004,0.006174629556813864,0.0,-0.3582554516968065,5.52035695377531,17.81724
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.12473559140015009,0.0,0.26338883029689875,0.006174629556813864,0.0,-0.3582554516968065,0.09998119868418331,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.00800442297754974,0.0,0.18333971413937408,0.004428749407322625,0.0,-0.3582554516968065,0.1671459253659897,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.00800442297754974,0.0,0.11169263953705436,0.00481332811589728,0.03700813217897199,-0.3582554516968065,-0.13279932976020603,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.006003317233162303,0.0,0.10632322993905888,0.0013998221063964797,0.0,-0.3582554516968065,-0.24452908241818883,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.002001105744387436,5.130670641331552,0.0,0.0,0.0,-0.3582554516968065,4.83835389450626,0.24672
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.07853433467846051,0.0017356116047642137,0.0,-0.3582554516968065,-0.20937865954955065,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.010005528721937175,0.0,0.15095171337126223,0.006174629556813864,0.0,-0.3582554516968065,-0.19112358004679325,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0580973208355202,0.007337387729420595,0.0,0.03468689784468225,0.0019319866857025,0.0,-0.3582554516968065,-0.19226425947435383,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.011339599218195462,0.0,0.01628500725018731,0.0009893409246780388,0.0,-0.3582554516968065,-0.32964150430374567,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0580973208355202,0.006003317233162303,0.0,0.12541128561845197,0.0009893409246780388,0.0,-0.3582554516968065,0.1618743034535558,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.002001105744387436,0.00531675714127622,0.5066863734363511,0.006174629556813864,0.0,-0.3582554516968065,0.7729572773854675,0.0
LassoRegression,0.32962849053854976,0.0,0.28140537266489557,0.0,0.0,0.0,0.004669246736904014,0.0,0.482916329993426,0.008233231643455045,0.0,-0.3582554516968065,0.7485972198804239,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0026681409925165796,0.0,0.11060298877593254,0.007576769454152833,0.0,-0.3582554516968065,-0.23740755247420453,0.0
LassoRegression,0.0,0.06393759912712714,0.28140537266489557,0.0,0.0,0.0,0.006003317233162303,0.0,0.14886222711016994,0.004279957848339363,0.0,-0.3582554516968065,0.14623302228688784,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.0,0.0,0.0,-0.3582554516968065,-0.3535862049599025,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0006670352481291458,0.0,0.032682311880509185,0.0017356116047642137,0.0,-0.3582554516968065,-0.32317049296340394,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.0036686938647102975,0.0,0.17950264945421432,0.00481332811589728,0.03700813217897199,-0.3582554516968065,0.19636584245553723,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.007337387729420595,0.0,0.08763951918731162,0.004279957848339363,0.0,-0.3582554516968065,-0.25899858693173494,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.00400221148877487,0.0,0.015538366037869171,0.0013998221063964797,0.0,-0.3582554516968065,-0.337315052063766,0.0
LassoRegression,0.0,0.06393759912712714,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.12388432939699046,0.004279957848339363,0.0,-0.3582554516968065,-0.16148431858744552,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28934463539460364,0.00481332811589728,0.0,-0.3582554516968065,-0.06409748818630556,0.0
LassoRegression,0.32962849053854976,0.0,0.0,0.0,0.0,0.0,0.014674775458841187,5.268906327004734,0.17950264945421432,0.00481332811589728,0.03700813217897199,-0.3582554516968065,5.476278251054402,6.1488
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004669246736904014,0.0,0.11169263953705436,0.00481332811589728,0.0,-0.3582554516968065,-0.23708023730695085,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.12473559140015009,0.0,0.032682311880509185,0.0017356116047642137,0.0,-0.3582554516968065,-0.19910193681138302,0.0
