Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.45036120363209664,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.2553017796967686,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5660537095526221,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.5062083906614605,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.559635878567463,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.08859199946129248,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.9279871771172696,-0.06066883956896562,0.0,0.0,-0.6274004521382535,0.3239217896040767,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.5445538973012285,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.212903992075243,4.212
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.5239712834007205,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.18849487430581957,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.517149585026878,0.6701111323480267,-0.1207866346367289,0.0,0.0,-0.6274004521382535,5.439073630599922,2.87784
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.4074089991562039,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.254365480055799,6.3882
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.559635878567463,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,5.952120598897172,2.769
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.2679589670597075,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.2804664998790451,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.428786828910331,0.303330481468046,-0.017382434317176183,0.0,0.0,-0.6274004521382535,5.087334423922947,2.29992
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.5538273867011768,-0.0,0.0,0.0,-0.6274004521382535,-0.048248359025642285,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.7561222340533208,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.015347256471929027,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.5708307642066243,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.06504359849948027,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.6133090993805306,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.01952032195427944,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.395650795366627,0.7561222340533208,-0.1207866346367289,0.0,0.0,-0.6274004521382535,5.403585942644965,2.62794
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.303330481468046,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.3161276985759493,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,1.1838640105394276,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.34803571137534717,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.4489117530091054,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.18391766832570455,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,2.9159709518460377,0.665351767858793,-0.017382434317176183,0.00034467566009374997,0.0,-0.6274004521382535,2.9442966181030856,0.02784
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.25056979366996074,-0.0,0.0,0.0,-0.6274004521382535,-0.3768306584682927,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.4746840185026427,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,1.3945302997618085,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.9582695937716499,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,1.1838640105394276,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.852214105313442,7.80676
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.7198334324511643,-0.05115519924941959,0.0,0.0,-0.6274004521382535,0.46617008064884735,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.506104240512309,0.4446073966060614,-0.011193154230366665,0.0,0.0,-0.6274004521382535,5.31211803074975,2.34444
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.5622704705234255,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.059388608611413596,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.5660537095526221,-0.09247781476187719,0.0,0.24749416374626382,-0.6274004521382535,0.5185619059841113,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,1.0468775972440476,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.610616891253889,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.4074089991562039,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.25533558613958085,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.8437518079962417,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.7679511845528795,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.47962542463170305,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,1.0803288974707594,-0.16897525117639742,0.0,0.0,-0.6274004521382535,6.1488220176396835,3.00508
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.4074089991562039,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.19665638835698906,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.6191996320182365,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,0.08527089692960499,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.5239712834007205,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.18355346817675922,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.6133090993805306,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.0448450283657138,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.007412109193590549,3.6007823117492737,0.43886190138451914,-0.23375255343726128,0.00034467566009374997,0.0,-0.6274004521382535,3.5271363878032913,1.93056
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.4074089991562039,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.254365480055799,10.20968
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.559635878567463,-0.09247781476187719,0.0,0.0,-0.6274004521382535,5.369260712016862,8.06832
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.5660537095526221,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.1284998509360742,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.3018915406723311,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.6962278266184972,-0.1207866346367289,0.0,0.0,-0.6274004521382535,5.477543840193045,6.04864
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.011045344514568324,0.303330481468046,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.3229949512792248,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.559635878567463,-0.09247781476187719,0.0,0.0,-0.6274004521382535,5.369260712016862,4.11008
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.2679589670597075,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.35149921298428777,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.044181378058273296,0.7561222340533208,-0.09247781476187719,0.0,0.0,-0.6274004521382535,0.16442924940548953,0.011
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.665351767858793,-0.017382434317176183,0.00034467566009374997,0.0,-0.6274004521382535,0.028325666257047688,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.5479739450823744,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.09248663715905348,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.4895362237404575,0.6191996320182365,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,5.490803216476036,1.97808
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.23588572034164754,-0.0,0.0,0.0,-0.6274004521382535,-0.30751082760257975,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.6962278266184972,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.019691128714890094,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.517149585026878,0.5622704705234255,-0.09061604651326267,0.0,0.0,-0.6274004521382535,5.361403556898788,1.90932
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.495058895997741,0.5622704705234255,-0.09061604651326267,0.0,0.0,-0.6274004521382535,5.351666383192302,7.62164
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.6752107525161717,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.743703872685096,2.27136
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.6962278266184972,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,6.060403727073354,3.84436
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.05522672257284162,0.5239712834007205,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.05667635673254234,0.0099
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.5660537095526221,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.08217416847613324,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.6962278266184972,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.5617480053925432,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.6701111323480267,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,6.0287643605455985,12.41396
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,1.0468775972440476,-0.23375255343726128,0.0,0.0,-0.6274004521382535,6.0505934151521075,2.72168
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.18420330730895806,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.15573367388025164,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.43077006499461745,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.6701111323480267,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.5943105089046643,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.8859745619033237,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.18031157857445845,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.18534892950632642,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.266818561103829,4.92232
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.2510468986814666,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.29523535172981574,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,1.1838640105394276,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.4190684244805898,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.8437518079962417,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.1795686254152855,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.1325441341748199,0.3943101801201681,-0.0028857024670551046,0.00034467566009374997,0.0,-0.6274004521382535,-0.09567505545663624,0.00048
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.5479739450823744,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.270055997602683,5.0232
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.3146820845593507,0.012353515322650905,5.517149585026878,0.3959317811550623,-0.030753675607990884,0.0,0.0,-0.6274004521382535,5.293487064590327,4.70028
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.34947410945095175,-0.011193154230366665,0.0,0.0,-0.6274004521382535,-0.19276207740099133,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,5.585062373010159,4.89996
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.04537094098629081,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.5762881381485483,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.5538273867011768,-0.0,0.0,0.0,-0.6274004521382535,0.010430838756949501,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.6701111323480267,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.5356313111220725,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.43886190138451914,-0.23375255343726128,0.00034467566009374997,0.0,-0.6274004521382535,-0.41453431933731133,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.6941528790292499,-0.011193154230366665,0.0,0.0,-0.6274004521382535,5.579539700752875,6.03304
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.7523897345020474,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.485517131536926,4.78712
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.23024115180095583,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.7561222340533208,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,6.131343479022746,7.45472
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.6962278266184972,-0.1207866346367289,0.0,0.0,-0.6274004521382535,0.03204464403754104,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.2611495529496888,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.40303362963126743,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.45036120363209664,-0.09061604651326267,0.00034467566009374997,0.0,-0.6274004521382535,-0.2598985101657352,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.5479739450823744,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.610944392994013,2.03268
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.3959317811550623,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.19057195771980678,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.7561222340533208,-0.09247781476187719,0.0,0.0,-0.6274004521382535,5.56574706750272,9.75052
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.303330481468046,-0.017382434317176183,0.0,0.0,-0.6274004521382535,-0.2698020161160084,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.7523897345020474,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.820882854670971,9.69696
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,1.3945302997618085,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.8742656895776237,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.43886190138451914,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.442577719292579,2.20064
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,3.760939807210514,0.22446368410487258,-0.017382434317176183,0.00034467566009374997,0.0,-0.6274004521382535,3.348377389713641,0.012
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.18420330730895806,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.15573367388025164,-0.030753675607990884,0.0,0.0,-0.6274004521382535,-0.4184165496719665,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.2611495529496888,-0.1207866346367289,0.0,0.0,-0.6274004521382535,5.042465566524236,4.44288
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.005522672257284162,0.5708307642066243,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.13117131511357139,0.0
LinearRegression,1.1252863594179363,0.0,-0.0,0.0,0.0,-0.3146820845593507,0.007412109193590549,0.005522672257284162,0.4489117530091054,-0.030753675607990884,0.00034467566009374997,0.0,-0.6274004521382535,0.6146413572324152,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.6962278266184972,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.02663455374505075,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.4984274500365757,-0.05115519924941959,0.0,0.0,-0.6274004521382535,-0.09612429715707116,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,1.3945302997618085,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.6173811983803199,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.478490879225889,0.5479739450823744,-0.16897525117639742,0.0,0.0,-0.6274004521382535,5.230089120993612,2.71614
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.8560331891214088,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.22202059466391877,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.8437518079962417,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,6.218973052965667,7.45524
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.522672257284162,0.7198334324511643,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.9171919490616345,6.18228
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.4198620802042348,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.2428825050915499,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.3943101801201681,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.2106512680737061,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.34947410945095175,-0.011193154230366665,0.0,0.0,-0.6274004521382535,5.240383603431861,4.2692
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.0,0.0,0.7561222340533208,-0.1207866346367289,0.0,0.24749416374626382,-0.6274004521382535,0.5963177064159322,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.25622430247687084,-0.06066883956896562,0.0,0.0,-0.6274004521382535,-0.360194600358973,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.9279871771172696,-0.06066883956896562,0.0,0.0,-0.6274004521382535,0.2652425918214849,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.0,0.8560331891214088,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.15037020579254357,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.005522672257284162,0.014795476696195568,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.6025558964582383,0.0
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.239138971703877,-0.05115519924941959,0.0,0.0,-0.6274004521382535,5.425452143799779,2.53344
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.3146820845593507,0.08400390419402617,0.08836275611654659,0.5538273867011768,-0.0,0.0,0.0,-0.6274004521382535,0.12499990570547537,0.0011
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.8859745619033237,-0.09061604651326267,0.0,0.0,-0.6274004521382535,0.2643154827684846,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.34947410945095175,-0.011193154230366665,0.0,0.0,-0.6274004521382535,-0.263794790506234,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.5239712834007205,-0.09247781476187719,0.0,0.0,-0.6274004521382535,-0.09954956398273307,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.5622704705234255,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.059388608611413596,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.385080098732182,-0.05115519924941959,0.0,0.0,-0.6274004521382535,-0.197118133138814,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.506104240512309,0.3738242357122371,-0.06066883956896562,0.0,0.0,-0.6274004521382535,5.204212699839979,4.09396
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,1.1838640105394276,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.852214105313442,5.17816
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.17672551223309318,0.25056979366996074,-0.0,0.0,0.0,-0.6274004521382535,-0.11610124204117334,0.0011
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02532470641143436,0.0,0.04537094098629081,-0.09061604651326267,0.0,0.0,-0.6274004521382535,-0.6473208512537909,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.3943101801201681,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.13961855496846343,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.09635741951667706,0.0,0.6133090993805306,-0.030753675607990884,0.0,0.0,-0.6274004521382535,0.05151239115096329,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.500581568255026,0.3943101801201681,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,5.2769591090925365,3.74816
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.43886190138451914,-0.23375255343726128,0.0,0.0,-0.6274004521382535,0.002601195394360545,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007412109193590549,0.0,0.7523897345020474,-0.16897525117639742,0.0,0.0,-0.6274004521382535,-0.03657385961901294,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.014795476696195568,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,-0.615490677909113,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.5708307642066243,-0.09247781476187719,0.0,0.0,-0.6274004521382535,5.380455597656023,6.56396
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.5622704705234255,-0.09061604651326267,0.0,0.0,-0.6274004521382535,5.368234399964154,2.9224
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,0.005522672257284162,0.6701111323480267,-0.1207866346367289,0.0,0.0,-0.6274004521382535,-0.060199766847020664,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.2510468986814666,-0.0028857024670551046,0.0,0.0,-0.6274004521382535,5.144741172168403,9.19256
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.511626912769594,0.43886190138451914,-0.23375255343726128,0.0,0.0,-0.6274004521382535,5.442577719292579,9.2924
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.07165038887137526,0.0,0.34947410945095175,-0.011193154230366665,0.0,0.0,-0.6274004521382535,-0.2174691080462931,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012353515322650905,5.517149585026878,0.45036120363209664,-0.09061604651326267,0.0,0.0,-0.6274004521382535,5.2618478053301105,6.59672
LinearRegression,0.0,0.34088839539133,-0.0,0.0,0.0,-0.0,0.08400390419402617,0.0,0.7523897345020474,-0.16897525117639742,0.0,0.0,-0.6274004521382535,0.3809063307727527,0.0
