Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.7833738619689118,0.0,0.0,0.0,-0.6387023707899451,5.678624589397143,6.55616
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5005015940654659,0.0,0.003257953855930279,0.3099808275411641,-0.6387023707899451,0.4297652963864318,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,5.510851563841261,5.95088
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.6364727839839923,0.0,0.0,0.0,-0.6387023707899451,0.08602100777207733,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.13769886268979808,0.0,0.0,0.0,-0.6387023707899451,-0.48802547948573083,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.44070682527008603,0.0,0.0,0.0,-0.6387023707899451,-0.0967669223274128,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,5.266755997329712,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,5.330070400220938,8.8132
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.3982069130882566,0.0,0.0,0.0,-0.6387023707899451,-0.22751742908727224,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.5005015940654659,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.49399309132546576,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.49482698300946987,0.0,0.0,0.0,-0.6387023707899451,-0.06860282181686128,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.8205211865612334,0.0,0.0,0.0,-0.6387023707899451,0.2700694103493184,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.48149157766183626,0.0,0.0,0.0,-0.6387023707899451,5.376742305090067,4.212
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.46329254302362133,0.0,0.0,0.0,-0.6387023707899451,-0.16762301059767404,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52097506960376,0.5925085981792735,0.0,0.0,0.0,-0.6387023707899451,5.474781296993089,2.87784
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.3602288088094229,0.0,0.0,0.0,-0.6387023707899451,5.261006037808829,6.3882
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.49482698300946987,0.0,0.0,0.3099808275411641,-0.6387023707899451,5.941472510952857,2.769
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.23692785312460113,0.0,0.0,0.0,-0.6387023707899451,-0.30054589447289765,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432551044464961,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,5.0620518263818335,2.29992
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.4896911462697191,0.0,0.0,0.0,-0.6387023707899451,-0.12240626586067282,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,0.037643590264762605,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.5047254396633608,0.0,0.0,0.0,-0.6387023707899451,-0.04572633654855418,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.5422845512971144,0.0,0.0,0.0,-0.6387023707899451,-0.06981286083327753,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399392035037912,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,5.429248808134025,2.62794
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,-0.34389425942357466,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,1.0467660832043995,0.0,0.0,0.0,-0.6387023707899451,0.43466867107400753,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.3969253167748968,0.0,0.0,0.0,-0.6387023707899451,-0.21517209535549509,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,2.9179928295803657,0.5883003941283139,0.0,0.003257953855930279,0.0,-0.6387023707899451,2.878635623943315,0.02784
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,-0.4171499296698473,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.23090700641129216,0.0,0.0,0.0,-0.6387023707899451,-0.3948173357642367,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,1.2330360639364244,0.0,0.0,0.0,-0.6387023707899451,0.9295247622696763,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,1.0467660832043995,0.0,0.0,0.0,-0.6387023707899451,5.942016810632631,7.80676
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.6364727839839923,0.0,0.0,0.0,-0.6387023707899451,0.3329614823172443,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50992206646141,0.39311942838516767,0.0,0.0,0.0,-0.6387023707899451,5.264339124056633,2.34444
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,-0.04031727278995656,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.5005015940654659,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.5069711199398819,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.9256434457892396,0.0,0.0,0.0,-0.6387023707899451,0.6221321441224916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.3602288088094229,0.0,0.0,0.0,-0.6387023707899451,-0.251868603320969,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.7460407338934322,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.7525102597678484,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.23090700641129216,0.0,0.0,0.0,-0.6387023707899451,-0.4000085472100032,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.9552209024943006,0.0,0.0,0.0,-0.6387023707899451,6.091885602896523,3.00508
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3602288088094229,0.0,0.0,0.0,-0.6387023707899451,-0.19022296740249206,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.5474929280382483,0.0,0.0,0.0,-0.6387023707899451,0.010019180440749564,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.46329254302362133,0.0,0.0,0.0,-0.6387023707899451,-0.16243179915190753,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422845512971144,0.0,0.0,0.0,-0.6387023707899451,-0.09641781949283068,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0077868171686497215,3.6032790244060573,0.3880392929341516,0.0,0.003257953855930279,0.0,-0.6387023707899451,3.6106011921200105,1.93056
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.3602288088094229,0.0,0.0,0.0,-0.6387023707899451,5.261006037808829,10.20968
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.49482698300946987,0.0,0.0,0.0,-0.6387023707899451,5.390077710437701,8.06832
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.5005015940654659,0.0,0.0,0.0,-0.6387023707899451,-0.11159581806492591,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,-0.29519099751791245,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,5.510851563841261,6.04864
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.01105300314234987,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,-0.3516593977721283,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.49482698300946987,0.0,0.0,0.0,-0.6387023707899451,5.390077710437701,4.11008
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.23692785312460113,0.0,0.0,0.0,-0.6387023707899451,-0.37516955900579074,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.04421201256939948,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,0.16231938024354253,0.011
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.5883003941283139,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.03935720563705114,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.48451556520463757,0.0,0.0,0.0,-0.6387023707899451,0.09275366895985948,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.493342561747886,0.5474929280382483,0.0,0.0,0.0,-0.6387023707899451,5.415111147610605,1.97808
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.20856886379489392,0.0,0.0,0.0,-0.6387023707899451,-0.341882912417021,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,0.052171031586699,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52097506960376,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,5.379429173621357,1.90932
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.49886906331906,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,5.370301195951074,7.62164
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.597017654440564,0.0,0.0,0.0,-0.6387023707899451,5.733682354842787,2.27136
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.6156008364130302,0.0,0.0,0.3099808275411641,-0.6387023707899451,6.062246364356417,3.84436
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.05526501571174935,0.46329254302362133,0.0,0.0,0.0,-0.6387023707899451,-0.031894217476544306,0.0099
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.5005015940654659,0.0,0.0,0.0,-0.6387023707899451,-0.0629282107608653,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.6156008364130302,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.5604247263689695,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.5925085981792735,0.0,0.0,0.3099808275411641,-0.6387023707899451,6.033627624551486,12.41396
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.9256434457892396,0.0,0.0,0.0,-0.6387023707899451,6.062308146191462,2.72168
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,-0.17921202124953428,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.13769886268979808,0.0,0.0,0.0,-0.6387023707899451,-0.42573094213653306,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.5925085981792735,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.5989781240536896,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.7833738619689118,0.0,0.0,0.0,-0.6387023707899451,0.15764951979338293,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.23090700641129216,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.2373765322857082,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,5.2720169839617865,4.92232
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.22197429476183797,0.0,0.0,0.0,-0.6387023707899451,-0.328477481450077,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,1.0467660832043995,0.0,0.0,0.0,-0.6387023707899451,0.5092923356069006,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.7460407338934322,0.0,0.0,0.0,-0.6387023707899451,0.19558895768151718,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.13263603770819843,0.34864690465920983,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.14637465739795674,0.00048
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.48451556520463757,0.0,0.0,0.0,-0.6387023707899451,5.368713289490519,5.0232
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.350080715425231,0.0,0.0,0.0,-0.6387023707899451,5.49227191739863,4.70028
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.3090030961956801,0.0,0.0,0.0,-0.6387023707899451,-0.22847065140181866,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,5.5090169065313725,4.89996
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.040116737872517565,0.0,0.0,0.0,-0.6387023707899451,-0.4973570097249812,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.4896911462697191,0.0,0.0,0.0,-0.6387023707899451,-0.06076062994219589,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.5925085981792735,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.5373324881352126,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.3880392929341516,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.23961830683121343,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.6137661791031412,0.0,0.0,0.0,-0.6387023707899451,5.503490404960197,6.03304
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.6652588881970043,0.0,0.0,0.0,-0.6387023707899451,5.560509615625236,4.78712
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,-0.21991843155429852,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.668559143886058,0.0,0.0,0.3099808275411641,-0.6387023707899451,6.126257674971795,7.45472
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,0.06514906020111522,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.23090700641129216,0.0,0.0,0.0,-0.6387023707899451,-0.3195447698006228,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.3982069130882566,0.0,0.003257953855930279,0.0,-0.6387023707899451,-0.22945068667710844,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.48451556520463757,0.0,0.0,0.0,-0.6387023707899451,5.615653764035686,2.03268
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.350080715425231,0.0,0.0,0.0,-0.6387023707899451,-0.21334908940110014,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.668559143886058,0.0,0.0,0.0,-0.6387023707899451,5.563809871314289,9.75052
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.2682031527068172,0.0,0.0,0.0,-0.6387023707899451,-0.29522665211951393,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.6652588881970043,0.0,0.0,0.0,-0.6387023707899451,5.8019235885992275,9.69696
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,1.2330360639364244,0.0,0.0,0.0,-0.6387023707899451,0.8412741676916462,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.3880392929341516,0.0,0.0,0.0,-0.6387023707899451,5.524703993336375,2.20064
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,3.76354756997013,0.1984695618249491,0.0,0.003257953855930279,0.0,-0.6387023707899451,3.3343595320297146,0.012
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,-0.17921202124953428,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.13769886268979808,0.0,0.0,0.0,-0.6387023707899451,-0.41275291352211685,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.23090700641129216,0.0,0.0,0.0,-0.6387023707899451,5.1261577338395234,4.44288
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.005526501571174935,0.5047254396633608,0.0,0.0,0.0,-0.6387023707899451,-0.11547240094099309,0.0
LinearRegression_Positive,0.8156923187581052,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.005526501571174935,0.3969253167748968,0.0,0.003257953855930279,0.0,-0.6387023707899451,0.590486537338812,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.6156008364130302,0.0,0.0,0.0,-0.6387023707899451,0.00350342428263839,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.44070682527008603,0.0,0.0,0.0,-0.6387023707899451,-0.1097449509418289,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,1.2330360639364244,0.0,0.0,0.0,-0.6387023707899451,0.6825842877245094,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482289558605536,0.48451556520463757,0.0,0.0,0.0,-0.6387023707899451,5.328102753020229,2.71614
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.7568998639136731,0.0,0.0,0.0,-0.6387023707899451,0.20644808770175815,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.7460407338934322,0.0,0.0,0.3099808275411641,-0.6387023707899451,6.203739264979169,7.45524
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.526501571174935,0.6364727839839923,0.0,0.0,0.0,-0.6387023707899451,5.784190487528566,6.18228
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.37123975496238065,0.0,0.0,0.0,-0.6387023707899451,-0.24085765716801122,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.34864690465920983,0.0,0.0,0.0,-0.6387023707899451,-0.26345050747118204,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.3090030961956801,0.0,0.0,0.0,-0.6387023707899451,5.204253823623912,4.2692
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.0,0.0,0.668559143886058,0.0,0.0,0.3099808275411641,-0.6387023707899451,0.5867780751824438,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.2265521268809286,0.0,0.0,0.0,-0.6387023707899451,-0.3368776779454026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.8205211865612334,0.0,0.0,0.0,-0.6387023707899451,0.20842377443084148,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.0,0.7568998639136731,0.0,0.0,0.0,-0.6387023707899451,0.13117552173814429,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.005526501571174935,0.013082079573786324,0.0,0.0,0.0,-0.6387023707899451,-0.6123069724763341,0.0
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.21144537085634993,0.0,0.0,0.0,-0.6387023707899451,5.3481100712585725,2.53344
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.08842402513879896,0.4896911462697191,0.0,0.0,0.0,-0.6387023707899451,0.2746038697417701,0.0011
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.7833738619689118,0.0,0.0,0.0,-0.6387023707899451,0.24590011437141301,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.3090030961956801,0.0,0.0,0.0,-0.6387023707899451,-0.30309431593471176,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.46329254302362133,0.0,0.0,0.0,-0.6387023707899451,-0.07418120457387745,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,-0.04031727278995656,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.3404857171780923,0.0,0.0,0.0,-0.6387023707899451,-0.1969880304194065,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.50992206646141,0.3305333446576164,0.0,0.0,0.0,-0.6387023707899451,5.214731068943498,4.09396
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,1.0467660832043995,0.0,0.0,0.0,-0.6387023707899451,5.942016810632631,5.17816
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08825059457803013,0.17684805027759792,0.22155244112009778,0.0,0.0,0.0,-0.6387023707899451,-0.15205128481421926,0.0011
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0266049586595532,0.0,0.040116737872517565,0.0,0.0,0.0,-0.6387023707899451,-0.5719806742578744,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.34864690465920983,0.0,0.0,0.0,-0.6387023707899451,-0.18882684293828894,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.1012286231924463,0.0,0.5422845512971144,0.0,0.0,0.0,-0.6387023707899451,0.004810803699615618,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.504395564890235,0.34864690465920983,0.0,0.0,0.0,-0.6387023707899451,5.227318127373916,3.74816
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.08825059457803013,0.0,0.3880392929341516,0.0,0.0,0.0,-0.6387023707899451,0.08452799126740362,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868171686497215,0.0,0.6652588881970043,0.0,0.0,0.0,-0.6387023707899451,0.03434333457570893,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013082079573786324,0.0,0.0,0.0,-0.6387023707899451,-0.6256202912161587,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.5047254396633608,0.0,0.0,0.0,-0.6387023707899451,5.399976167091592,6.56396
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.4971564748075422,0.0,0.0,0.0,-0.6387023707899451,5.386880700664598,2.9224
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,0.005526501571174935,0.5925085981792735,0.0,0.0,0.0,-0.6387023707899451,-0.027689242425080418,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.22197429476183797,0.0,0.0,0.0,-0.6387023707899451,5.111698520618894,9.19256
LinearRegression_Positive,0.0,0.24694047454516696,0.0,0.0,0.0,0.0,0.01297802861441619,5.515448568032585,0.3880392929341516,0.0,0.0,0.0,-0.6387023707899451,5.524703993336375,9.2924
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.07527256596361392,0.0,0.3090030961956801,0.0,0.0,0.0,-0.6387023707899451,-0.25442670863065103,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01297802861441619,5.52097506960376,0.3982069130882566,0.0,0.0,0.0,-0.6387023707899451,5.293457640516488,6.59672
