Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.6348403155452719,0.32801063997874697,-0.0,-0.8593466696060695,0.05587333735690325,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.23161505015113,0.6273927724870646,0.945122883919001,-0.0,-0.8593466696060695,8.88762689867787,12.89236
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.7958469942945324,0.6072995851815971,-0.0,-0.8593466696060695,0.4961689613090138,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.4623327218751595,0.23424697848736903,-0.0,-0.8593466696060695,8.04484951282628,7.20252
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.48843516339256554,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,8.06718910068472,6.51768
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3907079892651934,0.3799171147247677,-0.0,-0.8593466696060695,-0.08872156561610844,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.14208894009375628,0.23424697848736903,-0.0,-0.8593466696060695,-0.5306416995859903,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7607382295532052,0.6072995851815971,-0.0,-0.8593466696060695,0.2229054537624563,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.2322290889714259,0.07814008315823477,-0.0,-0.8593466696060695,-0.596608446037455,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.2322290889714259,0.07814008315823477,-0.0,-0.8593466696060695,-0.8347631888426854,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.281352905439052,0.28810561598433515,0.3799171147247677,-0.0,-0.8593466696060695,8.03287182826883,10.9096
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.20561303646744,0.0,-0.0,-0.8593466696060695,-0.6537336331386295,0.0
SGDRegression,0.9881693380801809,0.0,0.6693649402406466,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.6532819462895058,0.6072995851815971,-0.0,-0.8593466696060695,2.011138191624815,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.32700612100749504,0.0,-0.0,-0.8593466696060695,7.675275933471247,4.13868
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,1.002415481744671,1.2475174004730603,-0.0,-0.8593466696060695,1.3429552640506155,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3907079892651934,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.2132856278685138,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6958611203081139,0.32801063997874697,-0.0,-0.8593466696060695,0.16452509068079124,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7607382295532052,0.6072995851815971,-0.0,-0.8593466696060695,0.2229054537624563,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.40233473629224636,0.23424697848736903,-0.0,-0.8593466696060695,-0.5085506461927307,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.9036414812470287,1.2475174004730603,-0.0,-0.8593466696060695,9.499428694183841,14.51476
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.021159341189544,1.2475174004730603,-0.0,-0.8593466696060695,1.4093300720565347,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.29145325040717224,0.32801063997874697,-0.0,-0.8593466696060695,-0.28751372778119644,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7607382295532052,0.6072995851815971,-0.0,-0.8593466696060695,0.5086911451287329,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.2064189837360533,0.15583180736836705,-0.0,-0.8593466696060695,-0.5447268270626953,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6273927724870646,0.945122883919001,-0.0,-0.8593466696060695,0.7131689867999961,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,1.002415481744671,1.2475174004730603,-0.0,-0.8593466696060695,9.598202694681486,18.81048
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.6958611203081139,0.32801063997874697,-0.0,-0.8593466696060695,0.11689414211974525,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.3232901395391392,0.23424697848736903,-0.0,-0.8593466696060695,-0.5875952429458378,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.1227482078431983,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,-0.5331518840365297,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.6348403155452719,0.32801063997874697,-0.0,-0.8593466696060695,8.28625184034381,8.15516
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.0,0.0,0.5825714627059618,0.32801063997874697,-0.0,-0.8593466696060695,0.16208443858934996,0.0
SGDRegression,0.9881693380801809,0.0,0.6693649402406466,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.6532819462895058,0.6072995851815971,-0.0,-0.8593466696060695,1.7729834488195841,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.7556194886243582,0.5342896379545735,-0.0,-0.8593466696060695,8.613310011398724,10.65376
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.32340006547285544,0.07814008315823477,-0.0,-0.8593466696060695,7.749809961094843,4.40544
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.18315931461547108,0.07814008315823477,-0.0,-0.8593466696060695,-0.6456782203934097,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.4338836154181911,0.4052093596895153,-0.0,-0.8593466696060695,-0.06788464305940922,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.00828964254798704,0.7168004217943185,0.7707799093923043,-0.0,-0.8593466696060695,0.5888923555674942,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6952640675986641,0.7707799093923043,-0.0,-0.8593466696060695,0.606697307384899,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.6952640675986641,0.7707799093923043,-0.0,-0.8593466696060695,0.43176062152933314,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.6273927724870646,0.945122883919001,-0.0,-0.8593466696060695,0.42738329543371967,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.05715713827325529,8.239904692699117,0.6348403155452719,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,8.272536783602117,9.53888
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.05715713827325529,8.239904692699117,0.5825714627059618,0.32801063997874697,-0.0,-0.8593466696060695,8.344831993015212,11.10772
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.04763094856104608,0.0,0.46627998034051393,1.2475174004730603,-0.0,-0.8593466696060695,0.6994859749019203,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.3907079892651934,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.4990713192347903,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.4338836154181911,0.4052093596895153,-0.0,-0.8593466696060695,-0.30603938586463963,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.0,0.0,0.6348403155452719,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,0.08978922917625465,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7746553728256665,0.7707799093923043,-0.0,-0.8593466696060695,0.4003029212456247,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.28810561598433515,0.3799171147247677,-0.0,-0.8593466696060695,-0.23895488745801274,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.14208894009375628,0.23424697848736903,-0.0,-0.8593466696060695,-0.7687964423912208,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6958611203081139,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,0.09186750317440662,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7556194886243582,0.5342896379545735,-0.0,-0.8593466696060695,0.4305624569728622,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.32418273089089533,0.6072995851815971,-0.0,-0.8593466696060695,-0.21365004489985362,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.05715713827325529,8.248194335247103,0.38712543077432654,0.7707799093923043,-0.0,-0.8593466696060695,8.60044487304512,9.29344
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.32418273089089533,0.6072995851815971,-0.0,-0.8593466696060695,-0.21365004489985362,0.0
SGDRegression,0.9881693380801809,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.05715713827325529,8.239904692699117,0.29145325040717224,0.32801063997874697,-0.0,-0.8593466696060695,9.222272799739685,13.0416
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.273063262891064,0.9369143062139448,0.5342896379545735,-0.0,-0.8593466696060695,8.827763399180258,13.94848
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.1227482078431983,0.32801063997874697,-0.0,-0.8593466696060695,-0.6943735131504007,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.40847214221327377,0.15583180736836705,-0.0,-0.8593466696060695,-0.29504272002442866,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.32340006547285544,0.07814008315823477,-0.0,-0.8593466696060695,-0.6327432068305452,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.48843516339256554,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.4013441451074181,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,1.2221672169888318,0.945122883919001,-0.0,-0.8593466696060695,1.0221577399354866,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.8630001477102736,0.945122883919001,-0.0,-0.8593466696060695,9.131523916449067,11.46756
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.40233473629224636,0.23424697848736903,-0.0,-0.8593466696060695,-0.2227649548264542,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.49113619314266715,0.07814008315823477,-0.0,-0.8593466696060695,-0.5758560846714441,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.2759247265785809,0.4052093596895153,-0.0,-0.8593466696060695,8.029403898731848,3.61244
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.9036414812470287,1.2475174004730603,-0.0,-0.8593466696060695,1.006026520747743,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.1227482078431983,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,-0.8189375754028061,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.2857856913662765,0.0,0.2064189837360533,0.15583180736836705,-0.0,-0.8593466696060695,-0.49164288341413476,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.00828964254798704,0.9369143062139448,0.5342896379545735,-0.0,-0.8593466696060695,0.5725159685493898,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.20561303646744,0.0,-0.0,-0.8593466696060695,7.553882848931193,4.96028
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5117632270797704,0.3799171147247677,-0.0,-0.8593466696060695,0.0323336721984685,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.2609634112582264,0.0,-0.0,-0.8593466696060695,-0.8841689497141196,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.0,0.0,0.6119363531234221,0.23424697848736903,-0.0,-0.8593466696060695,0.0976856675154324,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.00828964254798704,0.0,0.5342896379545735,-0.0,-0.8593466696060695,-0.25354933215384434,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.2857856913662765,0.0,0.2064189837360533,0.15583180736836705,-0.0,-0.8593466696060695,-0.49164288341413476,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.20561303646744,0.0,-0.0,-0.8593466696060695,-0.939519324504906,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.0,0.0,0.8630001477102736,0.945122883919001,-0.0,-0.8593466696060695,1.2400150484769958,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.2609634112582264,0.0,-0.0,-0.8593466696060695,-0.8841689497141196,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.18315931461547108,0.07814008315823477,-0.0,-0.8593466696060695,-0.8838329631986402,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.6348403155452719,0.32801063997874697,-0.0,-0.8593466696060695,8.311120767987772,8.36264
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.2759247265785809,0.4052093596895153,-0.0,-0.8593466696060695,-0.2258435318990194,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.1227482078431983,0.32801063997874697,-0.0,-0.8593466696060695,-0.4085878217841243,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.9036414812470287,1.2475174004730603,-0.0,-0.8593466696060695,1.006026520747743,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7168004217943185,0.7707799093923043,-0.0,-0.8593466696060695,0.34244797021427675,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.28810561598433515,0.3799171147247677,-0.0,-0.8593466696060695,-0.4771096302632432,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.49113619314266715,0.07814008315823477,-0.0,-0.8593466696060695,7.917546088764655,5.16152
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2759247265785809,0.4052093596895153,-0.0,-0.8593466696060695,-0.1782125833379733,0.0
SGDRegression,0.9881693380801809,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.0,0.0,0.5825714627059618,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,0.8075069211618765,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.40233473629224636,0.23424697848736903,-0.0,-0.8593466696060695,-0.2703959033875002,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.46627998034051393,1.2475174004730603,-0.0,-0.8593466696060695,0.4613312320966899,0.0
SGDRegression,0.9881693380801809,0.0,0.6693649402406466,-0.0,0.0,0.0,-0.04763094856104608,0.0,1.2221672169888318,0.945122883919001,-0.0,-0.8593466696060695,2.917846761061545,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.0,0.0,0.28915368108349937,0.0,-0.0,-0.8593466696060695,-0.45934398301185947,0.0
SGDRegression,0.9881693380801809,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.2857856913662765,0.0,0.29145325040717224,0.32801063997874697,-0.0,-0.8593466696060695,0.753739553947545,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3365144835751339,0.4052093596895153,-0.0,-0.8593466696060695,-0.1176228263414203,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2322290889714259,0.07814008315823477,-0.0,-0.8593466696060695,-0.5489774974764088,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.25044037699118377,0.6072995851815971,-0.0,-0.8593466696060695,-0.0016067074332887232,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.9036414812470287,1.2475174004730603,-0.0,-0.8593466696060695,9.47455976653988,10.1816
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.7607382295532052,0.6072995851815971,-0.0,-0.8593466696060695,0.2229054537624563,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.0,0.40233473629224636,0.23424697848736903,-0.0,-0.8593466696060695,-0.15954689787678944,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.9369143062139448,0.5342896379545735,-0.0,-0.8593466696060695,0.32607158319617213,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.5825714627059618,0.32801063997874697,-0.0,-0.8593466696060695,-0.2345502582876372,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.6952640675986641,0.7707799093923043,-0.0,-0.8593466696060695,0.3209116160186224,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.2609634112582264,0.0,-0.0,-0.8593466696060695,7.609233223721978,4.59056
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.38712543077432654,0.7707799093923043,-0.0,-0.8593466696060695,0.2509277219995153,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.28810561598433515,0.3799171147247677,-0.0,-0.8593466696060695,-0.19132393889696664,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.25044037699118377,0.6072995851815971,-0.0,-0.8593466696060695,8.206009774636534,6.903
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.5825714627059618,0.32801063997874697,-0.0,-0.8593466696060695,-0.12370125277692656,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2759247265785809,0.4052093596895153,-0.0,-0.8593466696060695,-0.1782125833379733,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.264773620343078,0.3232901395391392,0.23424697848736903,-0.0,-0.8593466696060695,7.90580693049026,5.33468
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.5678536601712108,0.945122883919001,-0.0,-0.8593466696060695,0.3678441831178657,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.0,0.28915368108349937,0.0,-0.0,-0.8593466696060695,-0.5069749315729055,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.2759247265785809,0.4052093596895153,-0.0,-0.8593466696060695,-0.4639982747042498,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,1.002415481744671,1.2475174004730603,-0.0,-0.8593466696060695,1.104800521245385,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.7168004217943185,0.7707799093923043,-0.0,-0.8593466696060695,0.23511418246973836,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.6958611203081139,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,0.044236554613360624,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.882238442006239,0.4052093596895153,-0.0,-0.8593466696060695,0.1423154407234083,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.29145325040717224,0.32801063997874697,-0.0,-0.8593466696060695,-0.5256684705864269,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.7168004217943185,0.7707799093923043,-0.0,-0.8593466696060695,8.810981216006414,10.49204
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.32340006547285544,0.07814008315823477,-0.0,-0.8593466696060695,-0.6327432068305452,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.3907079892651934,0.3799171147247677,-0.0,-0.8593466696060695,-0.13635251417715455,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.28915368108349937,0.0,-0.0,-0.8593466696060695,-0.8559786798888467,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.0,0.0,0.3645377234210507,0.15583180736836705,-0.0,-0.8593466696060695,-0.4463109265611901,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.3645377234210507,0.15583180736836705,-0.0,-0.8593466696060695,-0.7320966179274666,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.48843516339256554,0.3799171147247677,-0.0,-0.8593466696060695,-0.27678008285501277,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,1.002415481744671,1.2475174004730603,-0.0,-0.8593466696060695,1.104800521245385,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.2857856913662765,0.0,0.29145325040717224,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,-0.5393835273281216,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.32418273089089533,0.6072995851815971,-0.0,-0.8593466696060695,0.024504697905376793,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.2064189837360533,0.15583180736836705,-0.0,-0.8593466696060695,-0.7828815698679257,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.0,0.6348403155452719,0.32801063997874697,-0.12456406225240534,-0.8593466696060695,0.042158280615208654,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.20561303646744,0.0,-0.0,-0.8593466696060695,-0.939519324504906,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.48843516339256554,0.3799171147247677,-0.0,-0.8593466696060695,-0.27678008285501277,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.248194335247103,0.3232901395391392,0.23424697848736903,-0.0,-0.8593466696060695,7.889227645394285,4.667
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.32418273089089533,0.6072995851815971,-0.0,-0.8593466696060695,0.024504697905376793,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.8630001477102736,0.945122883919001,-0.0,-0.8593466696060695,0.6629906706569285,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.2322290889714259,0.07814008315823477,-0.0,-0.8593466696060695,-0.8347631888426854,0.0
SGDRegression,0.0,0.0,0.0,-0.10733378774453826,0.0,0.0,-0.2857856913662765,0.0,0.7168004217943185,0.7707799093923043,-0.0,-0.8593466696060695,0.23511418246973836,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.0,0.18315931461547108,0.07814008315823477,-0.0,-0.8593466696060695,-0.5348292148826991,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.1108490055107107,-0.04763094856104608,0.0,0.38712543077432654,0.7707799093923043,-0.0,-0.8593466696060695,0.3617767275102258,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.48843516339256554,0.3799171147247677,-0.12456406225240534,-0.8593466696060695,-0.4013441451074181,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05715713827325529,8.239904692699117,0.5117632270797704,0.3799171147247677,-0.0,-0.8593466696060695,8.21508122662433,7.02468
SGDRegression,0.9881693380801809,0.0,0.0,-0.0,0.2912386864537909,0.0,-0.2857856913662765,0.0,0.29145325040717224,0.32801063997874697,-0.0,-0.8593466696060695,0.753739553947545,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.684460408760588,1.2475174004730603,-0.0,-0.8593466696060695,1.0250001910665327,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.20561303646744,0.0,-0.0,-0.8593466696060695,-0.6537336331386295,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.49113619314266715,0.07814008315823477,-0.0,-0.8593466696060695,-0.5758560846714441,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.6952640675986641,0.7707799093923043,-0.0,-0.8593466696060695,0.5590663588238528,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.2857856913662765,0.0,0.18315931461547108,0.07814008315823477,-0.0,-0.8593466696060695,-0.8838329631986402,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04763094856104608,0.0,0.7958469942945324,0.6072995851815971,-0.0,-0.8593466696060695,0.4961689613090138,0.0
SGDRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.684460408760588,1.2475174004730603,-0.0,-0.8593466696060695,1.0726311396275787,0.0
