Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004304391488313375,0.0,0.357215951662439,-0.005919977015524431,0.014716669150497975,0.0,-0.3514113123586138,0.2169952861367903,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.9445718982562292,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,2.066494996302822,3.21134
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.009752115838797539,0.475508740155378,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.1239670318470596,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.09557073522021589,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,0.17070273874305275,0.00264
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.48938827399943935,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,0.12818632263149204,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07878952174047321,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,-0.2175611349619225,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.4368947895781297,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,0.3193172838236411,0.05522
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.0,0.0,0.8115535414674813,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.7668134235432051,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.07359572568320133,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.8802079337201658,0.06970248862171949,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,1.648867591134211,1.0208
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0039008463355190157,0.28329414286158255,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.0005076218491716911,0.0002
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.0,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.5878772322833336,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.06210702747011948,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.013652962174316554,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.0224269402298809,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,0.007783121999641429,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.0,0.0,0.8115535414674813,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.7668134235432051,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.739777465641481,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.5566157032352521,1.05732
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0019504231677595078,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.12723380077387528,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9426214750884698,0.08634139368576518,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.6685892763679675,0.32296
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.6853242296081358,-0.0050984645040550065,0.014716669150497975,0.0,-0.3514113123586138,0.3392267304076515,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.0,0.0,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,0.0906582220811104,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9465223214239888,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,1.6737377411452337,1.87858
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07620997918976988,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.2767057796014513,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2601071867322542,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.017553808509835574,0.357215951662439,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.21944464247916273,0.0011
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.08045016798444526,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.9328693592496722,0.8115535414674813,-0.005919977015524431,0.0,0.0,-0.3514113123586138,2.6949906082875987,3.3385
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.48938827399943935,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,0.13287849713677058,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.8115535414674813,-0.005919977015524431,0.0,0.0,-0.3514113123586138,2.712544416797434,9.56252
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.16753527710759386,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,2.203408406618512,8.5041
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.08634139368576518,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.6744405458712461,1.73756
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7417278888092405,0.48938827399943935,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.8699142114407326,2.40834
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4956055656038618,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,0.14248382172540502,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.06970248862171949,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,-0.23134034258595476,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9465223214239888,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,1.8289448156695003,1.78024
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.7611817599809085,1.00496
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,0.007783121999641429,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,0.0,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.6875968376517727,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.90166258856552,0.2036433445084074,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,1.8368465764134232,1.0186
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.7553808509835571,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,1.7066896084015584,0.2475
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3514113123586138,-0.3514113123586138,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.0,-0.0,0.0,0.0,-0.3514113123586138,-0.3561034868638923,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004304391488313375,0.0,0.45091021079878335,-0.004004677361049714,0.014716669150497975,0.0,-0.3514113123586138,0.17794755476977842,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.0,0.0,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.019027684559995484,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7241740802994052,0.4472532486905805,-0.001434190367811535,0.0,0.0,-0.3514113123586138,1.9013481573676785,1.7281
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,0.0030909474943628945,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.23118936846463287,-0.004270105542375324,0.014716669150497975,0.0,-0.3514113123586138,-0.11407977177417167,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.08236077728762714,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07620997918976988,-0.001504446432607407,0.0,0.0,-0.3514113123586138,-0.28139795410672985,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.6853242296081358,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.4544263983151009,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.07394861679381973,-0.004004677361049714,0.0,0.0,-0.3514113123586138,1.6642636203283856,0.78452
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.07575799347916673,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9445718982562292,0.16408030021768433,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.7510442651774136,0.95876
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9445718982562292,0.3591944343582552,-0.0,0.0,0.0,-0.3514113123586138,1.947662845750592,1.22298
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7456287351447595,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,1.4728441548660043,1.08834
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,1.7495295814802785,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,1.7008383388982797,2.563
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,-0.11757750575448864,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.6500579999245435,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,1.5519439167495084,1.55122
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3514113123586138,-0.3514113123586138,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07878952174047321,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,-0.22225330946720107,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.16753527710759386,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7690338131578738,0.0,-0.0,0.0,0.0,-0.3514113123586138,1.4129303262939814,0.27434
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.0,0.0,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.09386233701553343,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.0,0.0,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.45691594426595583,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.36472913237102794,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,0.2666150491959929,0.0297
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.0,0.0,0.17794348350372863,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.09101108229155369,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.12918422394163478,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.021821280987059433,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,0.0,0.8115535414674813,-0.005919977015524431,0.0,0.0,-0.3514113123586138,0.7621212490379266,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04401970033090018,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.30882580239552515,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.07878952174047321,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.2791625109614919,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.8958113190622419,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,1.7782338133077533,0.84414
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.10874536197634514,-0.004004677361049714,0.0,0.0,-0.3514113123586138,-0.25058723621466655,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.08705295179290568,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2815732958949715,-0.005919977015524431,0.0,0.0,-0.3514113123586138,-0.08045016798444526,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.17046473485079028,-0.005001759046065079,0.014716669150497975,0.0,-0.3514113123586138,-0.08807755328230749,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9055634349010393,0.725570607192953,-0.005001759046065079,0.0,0.0,-0.3514113123586138,2.340173796098674,2.02576
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.32512204896374985,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.03607990240419745,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.0,0.0,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.17991986503967683,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9465223214239888,0.32512204896374985,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,2.058060044789461,1.8909
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2647993612375328,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,-0.2409884557827132,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.6853242296081358,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,2.2725950228319367,6.094
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.735876619305962,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.494888163523249,1.27094
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.23852598110940368,-0.0,0.0,0.0,-0.3514113123586138,-0.11757750575448864,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.1404304680786846,0.0,-0.0,0.0,0.0,-0.3514113123586138,-0.21567301878520773,0.0033
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,2.6380200054112803,7.39706
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,-0.11588665943319593,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9504231677595079,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.65892370501328,1.27886
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.7475791583125189,0.24521858647676148,-0.005001759046065079,0.0,0.0,-0.3514113123586138,1.944283670329185,3.8786
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0019504231677595078,0.2950694391979153,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.06937194973862226,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9075138580687987,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,1.6347292777900435,0.65538
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.39052056902532695,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.16287265639827442,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9484727445917485,0.48938827399943935,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,2.0766590672232406,5.06242
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2036433445084074,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.14947839937004936,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,-0.29149946274622784,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9036130117332797,0.12032931086310508,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.6626245559505661,0.51348
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7612321204868358,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.7783612269686166,2.27876
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.725570607192953,-0.005001759046065079,0.014716669150497975,0.0,-0.3514113123586138,0.4497148133650982,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7495295814802785,0.28182026403646215,-0.004004677361049714,0.0,0.0,-0.3514113123586138,1.6712416812917987,1.9602
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.4491644136453143,0.0885092438683607,-0.005190337283223581,0.0,0.0,-0.3514113123586138,1.1763798333665592,0.21428
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.060564673976763905,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.9406710519207102,0.6853242296081358,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,2.577384501610761,1.8282
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.934819782417432,0.06970248862171949,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,1.643320319671204,0.30382
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.48938827399943935,-0.0050984645040550065,0.0,0.06015912016027307,-0.3514113123586138,0.25849044270640453,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.1033724278912539,0.2353711882534194,-0.0,0.0,0.0,-0.3514113123586138,0.054681185309254976,0.01452
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.07394861679381973,-0.004004677361049714,0.014716669150497975,0.0,-0.3514113123586138,-0.2710550952636592,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004692174505278544,0.0,0.7424727102441446,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.5878772322833336,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.4956055656038618,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,0.1377916472201265,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.29941521610430466,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.05839870227943067,0.0
RidgeRegression,0.07014499991463949,0.0,0.24244617153522263,0.0,0.0,0.0,-0.004692174505278544,1.9406710519207102,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,2.628267889572483,7.91824
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004304391488313375,0.0,0.3298471109939117,-0.005214279781925937,0.014716669150497975,0.0,-0.3514113123586138,0.06085190007432323,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.7417278888092405,0.07620997918976988,-0.001504446432607407,0.0,0.0,-0.3514113123586138,1.4603299347025105,1.58092
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.13655334627166532,0.0,-0.004304391488313375,0.0,0.7424727102441446,-0.005190337283223581,0.014716669150497975,0.0,-0.3514113123586138,0.6029816844507966,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2950694391979153,-0.001848545838072772,0.0,0.0,-0.3514113123586138,-0.058190418998771254,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,-0.12449204943635625,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,0.0,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,0.45222376976067735,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.14247480183262837,-0.001848545838072772,0.014716669150497975,0.06015912016027307,-0.3514113123586138,-0.14021365854160056,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0018960561138344947,-0.003916608471348206,0.0,0.39052056902532695,-0.001848545838072772,0.0,0.0,-0.3514113123586138,0.12269866408052321,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2708990809090594,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,0.060564673976763905,0.0
RidgeRegression,0.0,0.08745850560939654,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.1682962694531044,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.10178290216920291,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.2579894036888573,-0.0,0.0,0.0,-0.3514113123586138,-0.098114083175035,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.475508740155378,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.11890709051354059,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.475508740155378,-0.005190337283223581,0.0,0.0,-0.3514113123586138,0.11890709051354059,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.882158356887925,0.6853242296081358,-0.0050984645040550065,0.0,0.0,-0.3514113123586138,2.2062806351281132,2.41032
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.5333750685967371,-0.001504446432607407,0.0,0.0,-0.3514113123586138,0.24591213521487687,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916608471348206,0.0,0.37750269888804855,-0.004270105542375324,0.0,0.0,-0.3514113123586138,0.017904672515711206,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.14247480183262837,-0.001848545838072772,0.0,0.06015912016027307,-0.3514113123586138,-0.15531811070906365,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.09649446290958315,-0.005190337283223581,0.0,0.0,-0.3514113123586138,-0.2647993612375328,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04441844832631959,-0.0017104315198429938,0.0,0.0,-0.3514113123586138,-0.30870329555213716,0.0
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.882158356887925,0.7363234328477288,-0.005214279781925937,0.0,0.0,-0.3514113123586138,2.334382126648602,2.40812
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,1.9172659739075961,0.23118936846463287,-0.004270105542375324,0.0,0.0,-0.3514113123586138,1.7880817499659614,1.03972
RidgeRegression,0.07014499991463949,0.0,0.0,0.0,0.0,0.0018960561138344947,-0.004692174505278544,0.005851269503278524,0.45091021079878335,-0.004004677361049714,0.0,0.0,-0.3514113123586138,0.1686943721055938,0.00044
RidgeRegression,0.07014499991463949,0.0,0.0,0.007073103644127234,0.0,0.0,-0.004692174505278544,1.1331958604682741,0.3298471109939117,-0.005214279781925937,0.0,0.0,-0.3514113123586138,1.1789433083751342,0.48862
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004304391488313375,0.0,0.16408030021768433,-0.001504446432607407,0.014716669150497975,0.0,-0.3514113123586138,-0.17842318091135229,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.004692174505278544,0.0,0.34489434706600786,-0.001434190367811535,0.0,0.0,-0.3514113123586138,-0.01264333016569602,0.0
