Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.08599650434405344,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.4099239852809135,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.08996517325321773,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.3948187404258661,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.15053855256177365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,0.6112296290120622,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.016150661847155627,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.47215945088690026,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.20786909048422675,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.2667482472512097,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.09137935031224483,0.07981632327895546,-0.10570897919897851,-0.0,-0.5133639546648359,-0.21664908993587872,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.016246241579189448,0.0,0.20786909048422675,0.056456483876083416,-0.10570897919897851,-0.0,-0.5133639546648359,0.5957174550483348,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.049708009614261715,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.41146511525052987,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.016246241579189448,0.0,0.13968669574428647,0.005674079717742347,-0.10570897919897851,-0.0,-0.5133639546648359,0.47675265615005347,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.0,0.0,0.29285837012694776,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,0.5260596496385974,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,-0.4414599426078569,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5803202267430994,0.006631875794491435,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,2.0821797867472007,1.87044
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.09137935031224483,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,-0.17918167432154192,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,2.0083535566225126,0.07148144611680576,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,1.5703767893807836,0.7692
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.2472634288798968,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.19112536999384172,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08599650434405344,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.3922141183342295,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.16930216652082666,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,2.2827693089690406,1.86736
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.33677312665155806,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,0.8522266844500221,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.08668662826867381,0.0,-0.10570897919897851,-0.0,-0.5133639546648359,-0.5486325471743301,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.7723907183303476,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.0264701479837983,0.08394637161625557,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,1.832491189622201,1.15434
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0025880844801836507,0.1221491217575432,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,0.28539361702139476,0.00022
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.585496395703467,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.4580574486418936,1.36466
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.07148144611680576,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,-0.4409040179767178,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.25860860127856794,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5596155509016305,0.16824048413108855,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,2.5369416480749054,1.30042
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.4756891383463584,3.37458
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.5466751285007123,0.16930216652082666,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,3.208071013417131,4.88862
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.09137935031224483,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.4756807440792556,2.0801
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.014782616211694903,0.0,0.33677312665155806,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,0.8551539351850113,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07148144611680576,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,-0.42319415103003377,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.1956702668314499,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,-0.12743894706157322,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5544393819412634,0.1249141599258673,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.194569628188047,1.17436
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.5725559733025487,0.29285837012694776,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,3.3575080618250883,3.58468
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5725559733025487,0.16930216652082666,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,2.2672408020879384,0.95876
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5078538612979573,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,2.855154953229957,2.76518
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.3650109588786836,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0025880844801836507,0.33677312665155806,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,0.8548147689302057,0.00022
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,-0.37684880148076955,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.031057013762203805,0.13968669574428647,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.10718162047136237,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.07148144611680576,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,-0.4409040179767178,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5596155509016305,0.25800892181621765,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,2.3793005329635593,1.27028
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.0,0.0,0.0915982125247612,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.16375455726814686,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5544393819412634,0.1869632050215079,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,2.8973581982314673,5.14844
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.585496395703467,0.18711454162315994,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.5401641288017283,4.12324
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,1.5657911105111084,0.11900450880551944,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,1.1888751296916609,0.07678
SGDRegression,0.0,0.2474744119159248,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.11652809548295841,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,0.2241455830172423,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,0.3126074731248275,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,0.0,0.14938378848024988,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,0.46118693635485186,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.1869632050215079,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,2.931003296473854,7.32908
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.2262937350069236,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,-0.2120302047473649,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.1353657623170112,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,0.22839099229367776,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.006631875794491435,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.4981404399958986,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06936634904627412,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.35131258288078043,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,3.660581351644077,7.3172
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.533734706099794,0.08394637161625557,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,2.339755747738197,1.5345
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.32604640784641326,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,0.11234769489754648,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.01811659136128555,0.08668662826867381,0.0,-0.0,-0.0,-0.5133639546648359,-0.4262706019815605,0.00242
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.585496395703467,0.16024781620778125,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.8600055078895714,3.98354
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5699678888223647,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.1901918366066058,1.6247
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.344804539046387,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,3.119224977708897,2.1439
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.26139653249854866,0.07148144611680576,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,0.13395758543697545,0.04004
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.08394637161625557,0.005674079717742347,-0.10570897919897851,-0.0,-0.5133639546648359,-0.2982243121930811,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.2472634288798968,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.19112536999384172,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,0.0,0.32604640784641326,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,0.5984001320962988,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5570274664214465,0.08071911153099674,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,2.163129240217007,1.37632
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,2.5880844801836504,0.20786909048422675,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,3.0679319046710507,4.2559
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.19545931903612365,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,-0.045376381782007424,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08071911153099674,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.37618835925775573,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.1067007668694915,0.37575945021218315,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.0312027187491095,1.1946
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06936634904627412,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.35131258288078043,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.16824048413108855,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,-0.017811209588464494,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.049708009614261715,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.41146511525052987,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.017709866946683993,2.549263212980896,0.11598122803891832,0.0,-0.0,-0.0,-0.5133639546648359,2.8854073354696554,2.03324
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,0.29782485691313265,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.010352337920734603,0.1221491217575432,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,0.29315787046194575,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1869632050215079,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.3606286832368877,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.16024781620778125,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.27450911218610385,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.014782616211694903,0.010352337920734603,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,0.06846338310312938,0.0004
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.07148144611680576,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,2.144592377726749,1.44342
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,2.577732142262916,0.4107865281342947,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,3.5170028213777886,6.35712
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.078231837587471,0.16824048413108855,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,2.0604206279990063,1.49424
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.06936634904627412,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,2.216473945876002,2.00618
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.4107865281342947,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.9569805460615572,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.028468929282020158,0.04920767227370829,0.0,-0.0,-0.0,-0.5133639546648359,-0.4533972200557914,0.00044
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.20786909048422675,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,0.7176726758265028,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.25800892181621765,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,0.7863960381929576,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.31248169832187084,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,0.7744204386625091,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5596155509016305,0.29285837012694776,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,2.625330995209066,0.86592
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.16930216652082666,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,-0.2876053042679258,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.07148144611680576,0.07981632327895546,-0.0,-0.061127965760959156,-0.5133639546648359,-0.4409040179767178,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.014782616211694903,0.0,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.3727280418125192,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5829083112232833,0.08667255305863827,0.0,-0.0,-0.0,-0.5133639546648359,2.138507042670401,0.97944
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.014782616211694903,0.0,0.18711454162315994,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.0007107008763761469,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.014782616211694903,0.020704675841469206,0.0915982125247612,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.1578324976383726,0.0014
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.0,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.2572979038744652,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,0.03593986028273244,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.20053296006971055,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.585496395703467,0.37575945021218315,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,2.5099983475830854,1.16006
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,2.585496395703467,0.08667255305863827,0.0,-0.0,-0.0,-0.5133639546648359,2.3934322323047708,3.2736
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.03882126720275476,0.08996517325321773,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,-0.35599747322311137,0.00132
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.049708009614261715,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.42917498219721384,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.07739236990814215,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.18282309312302653,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.0,0.0,0.08394637161625557,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.1762690914149131,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.0,0.09515809760220918,0.052190829800044296,-0.0,-0.0,-0.5133639546648359,-0.13138778905508092,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.20786909048422675,0.056456483876083416,-0.0,-0.0,-0.5133639546648359,0.6999628088798187,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5803202267430994,0.19663557938396467,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,2.875217832921243,3.75342
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.08394637161625557,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.19397895836159712,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.13968669574428647,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,0.5809980099815373,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08071911153099674,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,-0.43731632501871487,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,2.562203635381814,0.2555394950992075,0.046289907932435995,-0.0,-0.0,-0.5133639546648359,2.580433628717863,2.17976
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0025880844801836507,0.18711454162315994,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,-0.0010498671311816032,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.32604640784641326,0.052190829800044296,-0.10570897919897851,-0.0,-0.5133639546648359,-0.009607525880621415,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.07764253440550951,0.04920767227370829,0.0,-0.0,-0.0,-0.5133639546648359,-0.4042236149323021,0.0121
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11900450880551944,0.03515333198655291,-0.0,-0.0,-0.5133639546648359,-0.3592061138727635,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.07443648484108564,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,0.14321925936645397,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.549263212980896,0.0,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,2.0444908971905056,0.8921
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.18441224754538868,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.3026502012983173,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,2.5699678888223647,0.37575945021218315,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,3.302193478201552,4.87212
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.004862693238260632,-0.017709866946683993,0.4089173478690168,0.1353657623170112,0.02505384193077995,-0.0,-0.0,-0.5133639546648359,0.6373083401626944,0.0671
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.017709866946683993,0.0,0.33677312665155806,0.07981632327895546,-0.0,-0.0,-0.5133639546648359,0.8522266844500221,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5518512974610794,0.18441224754538868,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,2.2314912292160782,0.34166
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0025880844801836507,0.25800892181621765,0.09274988185723136,-0.0,-0.0,-0.5133639546648359,-0.1777269334578872,0.00022
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.016246241579189448,0.0,0.1249141599258673,0.046289907932435995,-0.10570897919897851,-0.0,-0.5133639546648359,-0.21664069566877575,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.004862693238260632,-0.0,0.0,0.0915982125247612,0.005674079717742347,-0.0,-0.0,-0.5133639546648359,-0.16375455726814686,0.0
SGDRegression,0.0,0.2474744119159248,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.16930216652082666,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,-0.11896872505964412,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.0,0.18441224754538868,0.026301505821129854,-0.0,-0.0,-0.5133639546648359,-0.3203600682450013,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,2.5673798043421816,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,2.9146808962741817,3.67576
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.0,0.0,-0.017709866946683993,0.010352337920734603,0.19134548066330379,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.3576534298527343,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.4107865281342947,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.9569805460615572,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.014782616211694903,0.0,0.17961830387188202,0.09284691646106989,-0.0,-0.0,-0.5133639546648359,0.49555536551778245,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.2135411210804231,0.0,0.0,-0.017709866946683993,0.0,0.20786909048422675,0.056456483876083416,-0.0,-0.061127965760959156,-0.5133639546648359,0.47984742448740003,0.0
SGDRegression,0.5941825164191458,0.0,0.3725285397118826,0.0,0.0,0.0,-0.0,0.0,0.5467626986833211,0.09268502273778133,-0.0,-0.0,-0.5133639546648359,1.092794822887295,0.0
SGDRegression,0.5941825164191458,0.0,0.0,0.0,0.15705419964221545,0.0,-0.0,0.0,0.11598122803891832,0.0,-0.0,-0.0,-0.5133639546648359,0.35385398943544366,0.0
