Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
LinearRegression,0.17465059914646294,0.006247022048446104,-0.0,-0.15670243372515502,0.031298442661777254,-0.24358401819226225,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.029446464819979104,0.09983473393110588,-0.0,0.4685265056472831,-0.10192389039780005,-0.0,0.0,0.0,0.4024846423429797,-0.0,-0.0,0.0,0.4858079447082504,0.0,0.0,1.2527899036663126,1.8552698827926521,1.952670909090909
LinearRegression,0.17465059914646294,0.0,-0.0,-0.17178272591541166,0.005216407110296184,-0.1167640839818154,-0.11983075076147767,-0.0,0.0,0.0,0.0,-0.0,0.03631730661130765,0.04935329255244817,-0.0,0.14332850933718944,-0.0,-0.0,0.0,0.9207747167968463,0.7109220158618109,-0.0,-0.0,0.0021243138849107103,0.09806964117474955,0.0,0.0,1.2527899036663126,2.9851691454836295,3.434096363636364
LinearRegression,0.0,0.0,-0.0,-0.08086018619905232,0.0,-0.09086768428351549,-0.4452045253985458,-0.0,0.0,0.0,0.0,-0.0,0.001472323240998806,0.018824610901602177,-0.0,0.46453096054175497,-0.0,-0.1681368157219439,0.0,0.0,0.2508029712869417,-0.0,-0.0,0.03221876058781248,0.3643559585311878,0.0,0.0,1.2527899036663126,1.599926277153553,1.6015454545454546
LinearRegression,0.17465059914646294,0.0,-0.0,-0.06564247229468953,0.031298442661777254,-0.15956805042528618,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.0613468017082897,0.08374302506408486,-0.0,0.23744226663225126,-0.10192389039780005,-0.0,0.0,0.0,0.628904899280081,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.08337767429343,2.098450909090909
LinearRegression,0.0,0.006247022048446104,-0.0,-0.0965149465157566,0.16170862041918266,-0.11094651129455022,-0.3066964508301093,-0.0,0.0,0.383518765973284,0.0,-0.0,0.044660471643634785,0.04625965552734276,-0.0,0.2601779582457916,-0.0,-0.0,0.0,0.0,0.24321832749726877,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.8844228163808472,1.7337636363636362
LinearRegression,0.0,0.0,-0.0,-0.17195730551270547,0.0,-0.22797084339234172,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.403907342447379,0.051655534059503384,-0.0,0.5023681337429666,-0.0,-0.0,0.0,0.0,0.6226001634400937,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.433392928451208,2.4051727272727272
LinearRegression,0.17465059914646294,0.0,-0.0,-0.11918952949607145,0.031298442661777254,-0.24270465350564777,-0.3066964508301093,-0.0,0.28811796143950547,0.0,0.0,-0.0,0.030428013647311784,0.09012215257321678,-0.0,0.4311362375060812,-0.0,-0.0,0.0,0.0,0.705290250121132,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.3352429269299715,2.1198363636363635
LinearRegression,0.0,0.0,-0.0,-0.07571681560746411,0.0,-0.21745955896075167,-0.9003024846948371,-0.0,0.8457656287417743,0.0,0.0,-0.0,0.030918788060978124,0.09000224416139113,-0.0,0.0645422102277142,-0.0,-0.0,0.2876736971247882,0.0,0.10146979503097552,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.5119021683386935,1.5562545454545456
LinearRegression,0.0,0.0,-0.0030592551507497034,-0.059972796931585436,0.0,-0.2021939523683521,-0.5891678579105989,-0.0,0.0,0.7367445211883527,0.0,-0.0,0.9413053254119965,0.07992993756802473,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6917537248707113,-0.0,-0.18505035702190215,0.0,0.0,0.0,0.0,1.2527899036663126,2.6630791933222095,2.5144945454545455
LinearRegression,0.0,0.0,-0.0,-0.12033846778831044,0.0,-0.17841412320274908,-0.30956277280048417,-0.0,0.0,0.0,0.24934131597067274,-0.0,0.06723609467228535,0.08532581610018525,-0.0,0.4247923838243784,-0.10192389039780005,-0.08499223651878482,0.0,0.0,0.23807487063804664,-0.0,-0.0,0.01628640645098213,0.0,0.0,0.0,1.2527899036663126,1.5386153006147345,1.3987945454545454
LinearRegression,0.0,0.006247022048446104,-0.0,-0.01276855051203726,0.4746930470369557,-0.25663237932288985,-0.30956277280048417,-0.0,0.0,0.38710305350574464,0.0,-0.6176124043048262,0.06478222260395407,0.043741578879001354,-0.0,0.3705469055616518,-0.0,-0.0,0.0,0.0,0.37504418618753266,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.7783718125493615,1.8229218181818183
LinearRegression,0.0,0.0,-0.0,-0.11299078068424565,0.0,-0.21628707271193195,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.49126518807998387,0.049952834611577256,-0.0,0.3493113178204403,-0.0,-0.011085943893754528,0.0,0.9207747167968463,0.6201834010359331,-0.0,-0.0,0.0021243138849107103,0.0,0.0,0.9878021533216906,1.2527899036663126,4.333840031927763,5.064943636363636
LinearRegression,0.0,0.0,-0.0,-0.17672618145289293,0.0,-0.22768217344264718,-0.3066964508301093,-0.0,0.0,0.0,0.0,-0.0,0.02748336716531396,0.08439053048794404,-0.0,0.35013163611693865,-0.0,-0.011085943893754528,0.0,0.9207747167968463,0.6565633715335449,-0.0,-0.0,0.0021243138849107103,0.251000771432596,0.0,0.9878021533216906,1.2527899036663126,3.810870014786694,3.6310127272727275
LinearRegression,0.0,0.0,-0.0,-0.0,0.0,-0.1788579147268347,-0.8987306307110832,-0.0,0.5534783389486069,0.38710305350574464,0.0,-0.6176124043048262,0.44169697229968574,0.08556563292383683,-0.0,0.3716316817902633,-0.0,-0.0,0.14541747327187093,0.0,0.43750944938446085,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,2.01221031663585,1.9542690909090907
LinearRegression,0.0,0.0,-0.0,-0.16743327751646825,0.0,-0.26706148013890874,-0.30956277280048417,-0.0,0.0,0.0,0.24934131597067274,-0.0,0.004907744136663397,0.03446066780368523,-0.0,0.15033139919232064,-0.0,-0.011085943893754528,0.0,0.9207747167968463,0.5602484855893286,-0.0,-0.0,0.0021243138849107103,0.0,0.0,0.9878021533216906,1.2527899036663126,3.407637226012815,2.856390909090909
LinearRegression,0.0,0.006247022048446104,-0.0,-0.17219525735704228,0.0,-0.1027391075528136,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.001472323240998806,0.02211010138562879,-0.0,0.4659441875025761,-0.0,-0.0,0.0,0.0,0.6088789167404183,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.0228442389264707,1.8235127272727274
LinearRegression,0.17465059914646294,0.0,-0.0,-0.13145877769698738,0.031298442661777254,-0.09524019506364916,-0.30956277280048417,-0.0,0.2908106526679121,0.0,0.0,-0.0,0.001963097654665359,0.018081178748282262,-0.0,0.34967062039347685,-0.0,-0.0,0.0,0.9207747167968463,0.6172177568256462,-0.0,-0.0,0.0021243138849107103,0.0,0.0,0.0,1.2527899036663126,3.123119536885172,2.8723836363636366
LinearRegression,0.0,0.006238350647106446,-0.0026030504352870304,-0.08956998373020443,0.0,-0.0,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.9422868742393297,0.0,-0.5911852130545177,0.5061184172926735,-0.0,-0.1679034274294438,0.0,0.9207747167968463,0.29804489020370684,-0.0,-0.18505035702190215,0.0018075302354064828,0.0,0.02872241973611726,0.0,1.2527899036663126,2.8608072203980903,2.7096254545454546
LinearRegression,0.17465059914646294,0.0,-0.0,-0.11516549654415366,0.005216407110296184,-0.16095832325537007,-0.30956277280048417,-0.0,0.0,0.0,0.0,-0.0,0.4956821578029805,0.0832873730991469,-0.0,0.2396759882005909,-0.0,-0.1681368157219439,0.0,0.0,0.2789846237485161,-0.0,-0.0,0.03221876058781248,0.2533465730347698,0.030802781913265943,0.0,1.2527899036663126,2.0928317599882025,1.7783200000000001
LinearRegression,0.0,0.006247022048446104,-0.0,-0.06417792076353267,0.0,-0.2138321796284662,-0.4452045253985458,-0.0,0.0,0.0,0.0,-0.0,0.0,0.014699761534795002,-0.0,0.46522998524204634,-0.0,-0.0,0.0,0.0,0.353081076792813,-0.0,-0.0,0.0,0.3643559585311878,0.0,0.0,1.2527899036663126,1.733189082025056,1.691289090909091
LinearRegression,0.0,0.004118915636338091,-0.0,-0.13180793236469962,0.0,-0.17096315115600114,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.9530839113399887,0.061607932241044154,-0.0,0.3268050629818254,-0.0,-0.0,0.0,0.0,0.4496390695894199,-0.0,-0.0,0.0,0.0,0.0861672592083518,0.0,1.2527899036663126,2.237834937277852,2.509087272727273
LinearRegression,0.0,0.0,-0.0030592551507497034,-0.07055896395144498,0.0,-0.31514231956553057,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.008833939445993689,0.0523989662128233,-0.0,0.17429878477422414,-0.0,-0.0,0.0,0.0,0.5897346643813438,-0.0,-0.18505035702190215,0.0,0.7368087161408464,0.055649688238727194,0.0,1.2527899036663126,1.7030977333059159,1.8789290909090908
LinearRegression,0.17465059914646294,0.0,-0.0,-0.18155746805063452,0.031298442661777254,-0.15330257703315683,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.7656080853194555,0.07331099323524114,-0.0,0.5088058727320893,-0.0,-0.0,0.0,0.0,0.5178294174205543,-0.0,-0.0,0.0,0.0,0.13822664498006432,0.0,1.2527899036663126,3.1276599140781665,2.8778072727272725
LinearRegression,0.0,0.006238350647106446,-0.0,-0.13640153362592486,0.500665263491378,-0.1545849838678031,-0.4649913931940367,-0.0,0.0,0.0,0.0,-0.0,0.17687509868534074,0.08805366935953177,-0.0,0.2959199019769574,-0.0,-0.0,0.0,0.0,0.43089031851251586,-0.0,-0.0,0.0,0.38054955668812945,0.0,0.0,1.2527899036663126,2.3760041523395072,2.234906
LinearRegression,0.0,0.0,-0.0,-0.10211906200073864,0.0,0.0005496029291340546,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.942777648652996,-0.008874232230155361,-0.5911852130545177,0.4954882938060652,-0.0,-0.0,0.0,0.0,0.46147333016127123,-0.0,-0.0,0.0,0.0,0.02872241973611726,0.0,1.2527899036663126,1.8860166578017568,2.464167272727273
LinearRegression,0.0,0.0,-0.0,-0.05472475357494923,0.0,-0.12054624245676046,-0.5936060338647278,-0.0,0.0,0.0,0.47812761306204277,-0.0,0.050549764607630644,0.048561897034398074,-0.0,0.19348568347853817,-0.0,-0.0,0.0,0.0,0.6188624996960155,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.8735003316485002,1.8257709090909093
LinearRegression,0.0,0.0,-0.0030592551507497034,-0.08149303261991228,0.0,-0.1646976777638718,-0.5936060338647278,-0.0,0.0,0.5567207893160575,0.0,-0.0,0.6517484213488698,0.06031292139332552,-0.5911852130545177,0.44542063291936385,-0.0,-0.0,0.2876736971247882,0.0,0.028463857887196183,-0.0,-0.18505035702190215,0.03221876058781248,0.0,0.030517570969624597,0.0,1.2527899036663126,1.7267749857376693,1.9212272727272728
LinearRegression,0.0,0.0,-0.0,-0.1336186975568302,0.23995472707362595,-0.2261066450457958,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.03484498337030863,0.08407876861719708,-0.0,0.3085223901866134,-0.10192389039780005,-0.0,0.0,0.0,0.34883619482598166,-0.0,-0.0,0.01628640645098213,0.0,0.0,0.0,1.2527899036663126,1.7640002904425416,1.5032763636363635
LinearRegression,0.0,0.0,-0.026003668781372512,-0.11102154068786918,0.0,-0.18686499590561648,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.8716153586713797,0.0854217428296459,-0.0,0.21498362932415518,-0.0,-0.0,0.14541747327187093,0.0,0.21308360085846903,-0.16357176239042007,-0.0,0.01628640645098213,0.0,0.0,0.0,1.2527899036663126,2.2524722965594832,1.5555436363636361
LinearRegression,0.0,0.0010297289090845224,-0.0,-0.10436137204540888,0.0,-0.26853599117495336,-0.5936060338647278,-0.0,0.0,0.7422943857547434,0.0,-0.0,0.02748336716531396,0.11062649099542703,-0.0,0.46968087085969046,-0.0,-0.0,0.0,0.0,0.593230504701126,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.230631854966608,1.8867236363636364
LinearRegression,0.17465059914646294,0.0,-0.0,-0.029951034564952222,0.031298442661777254,-0.15555885971232497,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.05791138081262553,0.06729159096158653,-0.0,0.25776941534519815,-0.0,-0.0,0.0,0.0,0.6291992152358195,-0.0,-0.0,0.0,0.2533465730347698,0.05616977878301437,0.0,1.2527899036663126,2.5949170053702897,2.388750909090909
LinearRegression,0.17465059914646294,0.0,-0.0,-0.16683190067049758,0.026082035551481073,-0.00241825288819026,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.9432684230666624,-0.006691899134925985,-0.5911852130545177,0.47048891816214905,-0.0,-0.0,0.0,0.0,0.4798140736901755,-0.0,-0.0,0.0,0.0,0.13643149374655703,0.0,1.2527899036663126,2.716398181281669,2.528912727272727
LinearRegression,0.0,0.0,-0.0,-0.1633015316954011,0.0,-0.23251867921902772,-0.0,-0.0,0.0,0.0,0.0,-0.6176124043048262,0.03975272750697181,0.07303320541451135,-0.0,0.2695392695659598,-0.0,-0.0,0.0,0.0,0.6805961246681627,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.3022786156026631,1.721849090909091
LinearRegression,0.0,0.0,-0.0,-0.14906509204189086,0.0,-0.08401596776697622,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.001963097654665359,0.015131431817367782,-0.0,0.46479964045421424,-0.0,-0.0,0.0,0.0,0.6632731615410448,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,2.1648761753247374,2.1532999999999998
LinearRegression,0.0,0.006247022048446104,-0.0,-0.13420159692819647,0.0,-0.16026421413552278,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.9619178507859819,0.0644377707601327,-0.0,0.4853614161144082,-0.0,-0.0,0.0,0.0,0.3972608758264396,-0.0,-0.0,0.0,0.0,0.0861672592083518,0.0,1.2527899036663126,2.366110253481626,3.8707909090909087
LinearRegression,0.0,0.0,-0.0005098758584582814,-0.05229387712975489,0.0,-0.2414803179238908,-0.6048061477112321,-0.0,0.0,0.7562999402029461,0.23545529624376063,-0.0,0.026501818337981067,0.05851429521593865,-0.0,0.46669378419856244,-0.0,-0.0,0.0,0.0,0.2923649510743662,-0.0,-0.18505035702190215,0.03221876058781248,0.0,0.053041638333442956,0.0,1.2527899036663126,2.089739812215885,2.7426600000000003
LinearRegression,0.0,0.0,-0.0,-0.1397112721206074,0.0,-0.16850825807253542,-0.0,-0.0,0.0,0.0,0.0,-0.6176124043048262,0.28955690406312723,0.08467831067632609,-0.0,0.36255004423740034,-0.0,-0.0,0.0,0.0,0.6903252661431722,-0.0,-0.0,0.0,0.7368087161408464,0.16335876224916696,0.0,1.2527899036663126,2.654235972678383,2.0764563636363635
LinearRegression,0.0,0.0,-0.0,-0.18517962425386214,0.0,-0.27619379198755606,-0.0,-0.0,0.4182357504767016,0.0,0.0,-0.0,0.004416969722997058,0.04088775867754752,-0.0,0.26711899554686214,-0.0,-0.0,0.2876736971247882,0.0,0.23145623214611125,-0.0,-0.0,0.03221876058781248,0.0,0.08078180550782982,0.0,1.2527899036663126,2.1542064572155444,1.5490018181818181
LinearRegression,0.17465059914646294,0.0,-0.04639870311970389,-0.19989521132971577,0.031298442661777254,-0.13179478240637302,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.054475959916961365,0.05331027014269933,-0.0,0.22833464975042356,-0.0,-0.0,0.0,0.0,0.22250848920730226,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.671498378223959,1.9072672727272726
LinearRegression,0.0,0.006247022048446104,-0.0,-0.19151598111819093,0.4746930470369557,-0.15608723187410312,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.5010806763533102,0.08659684526553879,-0.0,0.4406027682936382,-0.0,-0.0,0.0,0.0,0.27621089708519037,-0.0,-0.0,0.0,0.0,0.13822664498006432,0.0,1.2527899036663126,2.8288445917371625,1.7839927272727272
LinearRegression,0.0,0.003157835321192536,-0.0,-0.08380248338774132,0.0,-0.23391100663950093,-0.3066964508301093,-0.0,0.0,0.0,0.24703260008205538,-0.0,0.001472323240998806,0.0189685009957932,-0.0,0.46482318591051075,-0.0,-0.0,0.0,0.0,0.4502718839439024,-0.0,-0.0,0.0,0.4858079447082504,0.10770907401043975,0.0,1.2527899036663126,2.407623311022104,1.7548927272727275
LinearRegression,0.0,0.0,-0.0,-0.09031864206293475,0.0,-0.15938484944890816,-0.5936060338647278,-0.0,0.0,0.0,0.0,-0.0,0.957010106649319,0.06630834198461504,-0.0,0.3563176057260894,-0.0,-0.0,0.0,0.0,0.5841830410803368,-0.0,-0.0,0.03221876058781248,0.0,0.030517570969624597,0.0,1.2527899036663126,2.4360358052875393,3.0791018181818184
LinearRegression,0.0,0.006242731511324919,-0.0,-0.11643968101284406,0.0,-0.23779486733871574,-0.5936060338647278,-0.0,0.5576476673022688,0.0,0.0,-0.0,0.0024538720683316985,0.02619373223587091,-0.0,0.46582812003154334,-0.0,-0.0,0.0,0.0,0.3775163650970907,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2527899036663126,1.7408318096964552,1.7734436363636363
LinearRegression,0.0,0.006247022048446104,-0.0,-0.1896676537267172,0.0,-0.1829078548158503,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0029446464819978253,0.011078527497656166,-0.0,0.46617642025974726,-0.0,-0.0,0.0,0.0,0.38233823466904104,-0.0,-0.0,0.0,0.4858079447082504,0.10770907401043975,0.0,1.2527899036663126,2.3425162647993236,2.025301818181818
LinearRegression,0.0,0.0,-0.0,-0.0932191096430536,0.23473831996332975,-0.1670060100662351,-0.5936060338647278,-0.0,0.0,0.0,0.47812761306204277,-0.0,0.07901468060027707,0.08431858544084866,-0.0,0.41744550744009173,-0.10192389039780005,-0.0,0.0,0.0,0.5924969243796127,-0.0,-0.0,0.01593235413683035,0.0,0.0,0.0,1.2527899036663126,2.199108844717529,2.0899636363636365
LinearRegression,0.0,0.0,-0.0,-0.15327632480769818,0.0,-0.24373057897336467,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0279741415789803,0.10362383974480092,-0.0,0.5081279178124425,-0.0,-0.1681368157219439,0.0,0.0,0.30961455781718705,-0.0,-0.0,0.03221876058781248,0.0,0.0,0.0,1.2527899036663126,1.669205401704529,2.0610654545454548
LinearRegression,0.0,0.0,-0.0025493792922914216,-0.09492767718987943,0.0,-0.18961301055128732,-0.3066964508301093,-0.0,0.0,0.383518765973284,0.0,-0.0,0.953574685753655,0.07124856855183759,-0.0,0.07856225713173864,-0.0,-0.0,0.0,0.0,0.692300477267281,-0.0,-0.18505035702190215,0.0,0.0,0.0,0.0,1.2527899036663126,2.653157783458639,2.6981163636363634
