Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,3.2665220268534947,0.17080858244548397,0.0,-0.0,-0.0,-0.6344842778939461,2.863170314805809,0.06084
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,6.59640331715889,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,7.264933813403356,2.20792
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.561203726352279,0.1931551352251599,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,5.6442661370662925,1.65264
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,6.883672357406212,9.34076
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.09151893609718843,0.21695632961448602,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.20401293753044386,0.00156
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.11470125248545315,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.6651068451098975,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,7.228395046660955,13.65988
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.014079836322644373,0.25737532183603645,0.07126654918552676,-0.3993298814024716,-0.0,-0.6344842778939461,-0.654898061911744,0.00048
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0070399181613221866,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.286734262480324,0.00052
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.5031696479080212,0.08167456465142076,-0.3993298814024716,-0.0,-0.6344842778939461,-0.41277555669650967,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.4645803562099587,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.07376888356590161,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.15050164892405316,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,6.6272063573229225,4.65234
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.007297659506063758,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.3498791037245056,0.0,0.27459055829412454,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,-0.3838551766234818,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.41020308712528236,0.0,0.28844526304657553,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.1254277559597171,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.004219060317917411,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.0,0.0,-0.0,-0.0,-0.6344842778939461,-0.22428119076866376,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.3498791037245056,0.0,0.41034269496073605,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,0.174504697271178,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.24676256420693043,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.783786980221475,9.79732
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,6.385205772319224,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,5.969614942460737,0.32604
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.11692863687028576,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.18311210100566433,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.005089117531569709,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.19699917430392433,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.2699069984100539,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.806931414424598,5.06428
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.014079836322644373,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.34924416756698606,0.0
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,6.6316029079655,0.21271935120348123,0.03658750305111507,-0.3993298814024716,-0.0,-0.6344842778939461,5.895469666392913,1.93344
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.060323983400776805,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,1.592344954019853,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.955439143386321,0.28809344777645113,0.21751107631573358,-0.3993298814024716,-0.0,-0.6344842778939461,6.463423898222553,1.33632
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.6836773444446532,0.0,0.41020308712528236,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.2611899225755715,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.21875171878836774,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.019497205912199833,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.014079836322644373,0.24676256420693043,0.07126654918552676,-0.3993298814024716,-0.0,-0.6344842778939461,-0.66551081954085,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.5944438477460627,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.24830410672375633,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.21343199494555942,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.15017792930084856,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,-0.03259081579325074,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,1.0184095999689722,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.0,7.025838324999542,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,8.020967582552581,5.8947
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.08027315117564016,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.968598468083597,8.68868
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.4683198047412224,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,-0.02174178086091494,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,7.175002914128635,3.26214
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.2886366446142096,0.2042335948692176,0.041512445674564476,-0.3993298814024716,-0.0,-0.6344842778939461,-0.46323708409795994,0.01152
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,0.021119754483966562,0.1676602906394382,0.041512445674564476,-0.3993298814024716,-0.0,-0.6344842778939461,-0.6293650025484825,0.00096
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.931304380744681,12.72388
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.314926397376883,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.10158777239296923,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,0.2040621007318808,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.3354287857156163,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.15266004062151695,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.15050164892405316,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,0.01157111944866207,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.060323983400776805,7.039918161322187,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,5.891660460667575,5.54216
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,2.386532256688221,0.24676256420693043,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,1.5691135393072724,0.03504
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.43663309780649456,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.2947344137712979,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,0.24449547114356385,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.931304380744681,9.58776
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.21695632961448602,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.11467121349765008,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.0,0.0,-0.0,-0.0,-0.6344842778939461,-0.5741602944931693,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.73016176222401,1.0251797144219024,0.21751107631573358,-0.3993298814024716,-0.0,-0.6344842778939461,6.975232783705694,6.08016
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.14571273529839437,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.0031061091811513952,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,1.9430174125249238,0.0,0.0,-0.0,-0.0,-0.6344842778939461,1.3688571180317544,0.02184
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.28844526304657553,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.815466813557398,8.58832
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,-0.012091487803312595,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.014079836322644373,0.1931551352251599,0.03753477969102807,-0.3993298814024716,-0.0,-0.6344842778939461,-0.7528500180171193,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.1366751909031475,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.1931551352251599,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,-0.8294678133548594,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.37925928124750663,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,8.095371402276003,18.44076
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.11844070101671689,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.25737532183603645,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,-0.3033797863264155,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.18311210100566433,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.005089117531569709,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.687922253256078,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.215558411303157,3.0975
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.2243200104167351,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,6.59640331715889,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.511321353727158,2.50276
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.24555949587977427,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,6.796668024002065,9.61376
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.05631934529057749,0.15017792930084856,0.041512445674564476,-0.3993298814024716,-0.0,-0.6344842778939461,-0.7496100489899611,0.00192
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.09303969835082064,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.101388596478733,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.47052707052605913,0.0,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,0.14469478510048972,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.25737532183603645,0.07126654918552676,-0.3993298814024716,-0.5493376163486937,-0.6344842778939461,-1.2183155145830822,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.15050164892405316,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,-0.36243757763615425,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,1.020788133391717,0.2699069984100539,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,0.214334176785124,0.01728
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.21695632961448602,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.23219169105681658,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.15186571956457443,0.0,-0.0,-0.0,-0.6344842778939461,6.6176235863935915,10.29444
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.036194390040466116,6.7090420077400434,0.41034269496073605,0.03658750305111507,-0.3993298814024716,-0.0,-0.6344842778939461,6.170532109924711,1.48704
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,0.19363329980853006,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.0,7.025838324999542,0.269441490500518,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,6.8804323781670345,5.75904
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,-0.3363870362193844,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.314926397376883,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.4477498439557245,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,6.7622896073732,5.7694
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,0.055671023899030225,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,0.07225054977551926,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.6949621714174,0.20023076038304458,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.322380745157549,2.64726
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.036194390040466116,0.0,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,2.449949769725367,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.10093969363555967,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,6.603285063515694,4.84016
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.23086789725465973,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.1931551352251599,0.03753477969102807,-0.0,-0.0,-0.6344842778939461,0.006408724147524136,0.0
LassoRegression,1.0633079680369417,0.0,0.0,0.012179673428767452,-0.0,0.0,0.41020308712528236,0.0,0.24285133416049504,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,0.5822549481998749,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,5.413697066056763,0.15050164892405316,0.08535066129327258,-0.3993298814024716,-0.0,-0.6344842778939461,4.651929607018136,2.01024
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.1585694646346831,0.0,-0.0,-0.0,-0.6344842778939461,6.549923511740278,3.5574
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1236641659715925,0.0,0.6615379455997697,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.3682289099931497,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.06830571006091885,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,-0.8163549626096005,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.05359147420978683,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,-0.29420807982547537,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.899119798095743,0.5661377907073053,0.21751107631573358,-0.3993298814024716,-0.0,-0.6344842778939461,6.685148895862829,6.05616
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.01879840683822,0.24676256420693043,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.762667225737509,5.62016
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.5661377907073053,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,0.6196916596551518,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.036194390040466116,2.8089273463675526,0.10093969363555967,0.03658750305111507,-0.3993298814024716,-0.0,-0.6344842778939461,1.2651574293536219,0.07488
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.25737532183603645,0.07126654918552676,-0.0,-0.5493376163486937,-0.6344842778939461,-0.505300919496571,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.036194390040466116,6.5682436445136,0.27459055829412454,0.03753477969102807,-0.0,-0.5493376163486937,-0.6344842778939461,5.87070375420608,0.58896
LassoRegression,0.0,0.0,0.0,0.012179673428767452,-0.0,0.0,0.060323983400776805,7.039918161322187,0.28844526304657553,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.815466813557398,12.52316
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,0.19363329980853006,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.6836773444446532,0.0,0.060323983400776805,6.589363398997566,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,5.441105698342955,1.39828
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,0.28159672645288747,0.24387224243626418,0.03607997223142975,-0.0,-0.0,-0.6344842778939461,0.12535092253691194,0.01352
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.11303642568798662,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,6.765840578679542,13.95212
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.2699069984100539,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,1.3181626007733585,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.10367204361518156,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.2886366446142096,0.3354287857156163,0.041512445674564476,-0.3993298814024716,-0.0,-0.6344842778939461,-0.3320418932515612,0.01776
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0070399181613221866,0.2699069984100539,0.07126654918552676,-0.3993298814024716,-0.0,-0.6344842778939461,-0.6494063034990487,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,6.85403508461364,7.66272
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.2992842904207603,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,0.07635120750237079,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.060323983400776805,7.039918161322187,0.1676602906394382,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,6.812892879052521,10.98396
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.1379622759094999,0.1236641659715925,0.0,0.28320376069365993,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,-0.007979510667773027,0.0
LassoRegression,1.0633079680369417,0.0,0.7422408988042694,0.0,-0.0,0.0,0.3498791037245056,0.0,1.0251797144219024,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,2.7636344834094064,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.15017792930084856,0.041512445674564476,-0.0,-0.0,-0.6344842778939461,0.027733167607525977,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.025838324999542,0.15050164892405316,0.08535066129327258,-0.0,-0.0,-0.6344842778939461,6.6272063573229225,3.77118
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.41020308712528236,0.0,0.0,0.0,-0.0,-0.0,-0.6344842778939461,-0.22428119076866376,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.17080858244548397,0.0,-0.0,-0.0,-0.6344842778939461,0.006851375077596922,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.032878243160866,0.14083682061976682,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.629407665226575,10.40052
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.3398617197886753,0.061672091251051005,-0.0,-0.0,-0.6344842778939461,6.867291677868744,11.66828
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,0.0,0.2977313420670529,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,-0.2465760564870063,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3498791037245056,0.0,0.12217085662091291,0.0490840102530379,-0.0,-0.0,-0.6344842778939461,-0.11335030729548967,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.11967860874247718,0.2042335948692176,0.041512445674564476,-0.3993298814024716,-0.0,-0.6344842778939461,-0.6321951199696924,0.00288
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.07299243523209555,0.03658750305111507,-0.0,-0.0,-0.6344842778939461,-0.48870994957026936,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,6.976558897870287,0.5258458512302843,0.21751107631573358,-0.3993298814024716,-0.0,-0.6344842778939461,6.722296056160353,11.79504
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.23935721748495437,0.5031696479080212,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.22591154219091636,0.00288
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.014079836322644373,0.3398617197886753,0.061672091251051005,-0.3993298814024716,-0.0,-0.6344842778939461,-0.5820061218935809,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.5031696479080212,0.08167456465142076,-0.0,-0.0,-0.6344842778939461,0.420887005191555,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.060323983400776805,7.039918161322187,0.18098339466442884,0.029852895939110086,-0.0,-0.0,-0.6344842778939461,6.676594157432557,10.101
LassoRegression,1.0633079680369417,0.0,0.0,0.0,-0.0,0.1379622759094999,0.41020308712528236,0.0,0.2699069984100539,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,1.3181626007733585,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.47052707052605913,0.0,0.3170106685990953,0.07126654918552676,-0.0,-0.0,-0.6344842778939461,0.2243200104167351,0.0
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.036194390040466116,0.0,0.28809344777645113,0.21751107631573358,-0.0,-0.0,-0.6344842778939461,-0.09268536376129533,0.0
