Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.12408490640986025,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.4557321746513421,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.17392087175095375,-0.011509493293713239,0.046344192580809324,0.0939546268557002,-0.3797141115328485,-0.1121186530552104,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.03195124937862437,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0,-0.3797141115328485,0.14409088107740187,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.055656741534565846,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.20544147820680886,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.1609666146401215,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.3149310714240215,-0.0,0.0,0.0,-0.3797141115328485,-0.1030612695624265,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.16842939116850797,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.16842939116850797,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9545455389217155,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,2.341393261026819,2.41032
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.211610619550751,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.02257045849492728,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.17392087175095375,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,-0.1616263356735073,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.3325165708016369,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.3361414853435157,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.9545455389217155,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,2.4102777135730573,2.40812
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9910033831710323,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,1.8286402473075727,1.03972
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0060763073748861625,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,0.13149220034367293,0.00044
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.1767781949362868,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,1.1363193566253127,0.48862
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.20029498889594222,-0.009367047205547357,0.046344192580809324,0.0,-0.3797141115328485,-0.17755671667775624,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,-0.005904873700917079,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.3361414853435157,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.13015116171490848,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.03353278594143233,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.8466321609008052,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.7529656924845322,0.29282
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.9245986064154725,3.79742
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.9602685622945843,1.56838
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.014178050541401043,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.4010257726465044,0.00022
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,2.0173340484622058,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,2.7032842145448885,2.08692
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.271901301782028,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,1.8066887261328188,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,2.431104585376926,4.20618
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0060763073748861625,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.05588022084460448,0.00022
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,1.8945643935566618,0.80454
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,-0.2706952385703359,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.7124254847661305,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.1412517020133407,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.22949276006022568,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,0.2873207172043088,-0.0,0.0,0.0,-0.3797141115328485,0.029373398669913675,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.02430522949954465,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.018400355798627588,0.00044
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.34372024002792934,-0.03685920811687907,0.0,0.0,-0.3797141115328485,1.914304482553323,2.62702
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.008101743166514883,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.15576785723644526,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0060763073748861625,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.04023006129737605,0.00022
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0060763073748861625,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.27128055442924826,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.18878616984245364,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.0,-0.0,0.0,0.0,-0.3797141115328485,1.6054180148506445,0.5434
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.10539807927342285,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.3328539910888988,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9180876946723986,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,2.0482388563873073,2.62702
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,1.8411211345905072,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,2.2968533092418495,3.54772
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.11779206493011886,-0.03231629474530773,0.046344192580809324,0.0,-0.3797141115328485,-0.28300888818333997,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.09890471311117127,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.31017953123562747,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.17392087175095375,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.217302733075608,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.03511473941611193,0.0,0.9063462405699751,-0.03231629474530773,0.046344192580809324,0.0,-0.3797141115328485,0.523455562959054,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.09617940947930939,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,1.7212736269504805,1.1418
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.5459679459466202,-0.008929615960967672,0.0,0.0,-0.3797141115328485,0.17955985309968991,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.2773568618041344,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7965615471746752,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.7272548732475208,2.8094
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9788507684212602,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,1.829057832619697,0.8525
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.13274689917461358,-0.024934089423793028,0.046344192580809324,0.0,-0.3797141115328485,-0.26067184861733056,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.18005178171533767,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.31915135898494174,-0.009367047205547357,0.0,0.0,-0.3797141115328485,-0.10188104913207852,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.47671361481415997,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,0.16731665597789347,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.855299185131908,0.6049922576183451,-0.010649560157790195,0.0,0.0,-0.3797141115328485,2.031649541606015,1.01816
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,0.2873207172043088,-0.0,0.0,0.0,-0.3797141115328485,0.029373398669913675,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.010127178958143603,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,-0.05301461458436424,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9768253326296312,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,2.1884359521803822,1.43374
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.18594434352352984,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.33069008485854157,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,2.036532945747455,2.65628
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.10539807927342285,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.3391809711638739,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.03195124937862437,0.0,0.8988397364607121,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.4620591547263172,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.39317470218007844,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.4360582286646149,-0.03685920811687907,0.046344192580809324,0.0,-0.3797141115328485,0.030714362179584676,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,-0.2324170091167364,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.19363831280821517,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,1.2248738267787567,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.9403397987935128,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.2390786323505349,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.14766611406993035,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.3149310714240215,-0.0,0.046344192580809324,0.0,-0.3797141115328485,-0.053553586944129594,0.0
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.0,-0.03511473941611193,0.0,0.39688077789122483,-0.03174427261097001,0.046344192580809324,0.0939546268557002,-0.3797141115328485,0.15112033786828927,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.14688757852836012,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.29724314891369835,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.0,0.9906741233471509,-0.03685920811687907,0.0,0.0,-0.3797141115328485,0.7733907113828281,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,1.9705545201308992,3.41726
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.6244158592441077,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.09027005289445493,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.3526563775157861,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.0,0.0,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.02367829876589117,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.17310084571289922,-0.032465366530585606,0.0,0.0,-0.3797141115328485,-0.2773568618041344,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.46082252885724895,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.07243198337608941,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.3646498654260361,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.4210170832464986,-0.008929615960967672,0.0,0.0,-0.3797141115328485,2.0195309179278036,3.91798
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,0.0,0.6510979886081513,-0.009367047205547357,0.0,0.0,-0.3797141115328485,0.23108874612381947,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,0.40264872349839587,-0.032465366530585606,0.0,0.0,-0.3797141115328485,0.11223603843341512,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7864343682165316,0.05373542940427946,-0.008929615960967672,0.0,0.0,-0.3797141115328485,1.4132478406733955,0.7601
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.004050871583257442,0.09617940947930939,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,-0.24922472560417586,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.03195124937862437,0.0,0.4384733886141248,-0.0,0.0,0.0,-0.3797141115328485,0.04471830320518966,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.4360582286646149,-0.03685920811687907,0.0,0.0,-0.3797141115328485,-0.01879332043871218,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.47671361481415997,-0.011509493293713239,0.0,0.0939546268557002,-0.3797141115328485,2.1099146307371828,1.87726
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.9910033831710323,0.24859011942890052,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.9015037219241226,1.05732
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9808762042128887,0.0850867481713819,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,1.7101809656425528,0.62788
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.0,0.2172179597745717,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.22558956218683954,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9889779473794038,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.6787984161437763,0.38896
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.12605343079104037,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8365843357025213,-0.03174427261097001,0.0,0.0939546268557002,-0.3797141115328485,0.5069525975489981,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,0.04253415162420314,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.7166814069367343,0.00066
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,1.8897315935895962,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,2.505814220879868,3.12026
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.0,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.02486500806485914,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.003155997920805,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.9094895295045324,1.67486
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7783326250500167,0.20029498889594222,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.5512682257539634,0.90068
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.014577606252593689,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,1.7844089324249028,0.55043204787649,-0.024934089423793028,0.0,0.0,-0.3797141115328485,1.9098248253936898,2.18196
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,-0.2942383413480374,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.39688077789122483,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.05285583570619318,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0486104589990893,0.10539807927342285,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.29057051216478463,0.00066
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.11541712853328706,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.6157324806551311,0.0,-0.0,0.0,0.0,-0.3797141115328485,0.1977401396686831,0.04532
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0234103558370924,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.9541036819099382,3.77432
LinearRegression,-0.0,0.060513864100485315,0.0,0.0,0.0,0.030038256367942613,-0.038278229453599495,0.18228922124658486,0.28221591457383705,-0.026586709450848768,0.0,0.0,-0.3797141115328485,0.11047820585155305,0.00286
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.03195124937862437,0.0,0.3440217172990698,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.07466745753365844,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.038278229453599495,0.0,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.6160826272902723,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0193594842538345,0.36550010760173035,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.9562176907113265,3.81106
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03195124937862437,0.004050871583257442,0.29934156623482294,-0.031142161049938367,0.0,0.0,-0.3797141115328485,-0.13941508414333084,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.33069008485854157,-0.011509493293713239,0.0,0.0,-0.3797141115328485,-0.09881174942161969,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0060763073748861625,0.3291619219040097,-0.026586709450848768,0.0,0.0,-0.3797141115328485,-0.10934082115840088,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.021384920045463,0.054222186347123,-0.010649560157790195,0.0,0.0,-0.3797141115328485,1.6469652052483479,1.0285
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.004050871583257442,0.5974027276673484,-0.03174427261097001,0.0,0.0,-0.3797141115328485,0.1517169856531878,0.0
LinearRegression,-0.0,0.060513864100485315,0.24969611800440922,0.0,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.5459679459466202,-0.008929615960967672,0.0,0.0,-0.3797141115328485,2.4546917627328195,5.11434
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0850867481713819,-0.03174427261097001,0.0,0.0,-0.3797141115328485,-0.3263716359724366,0.0
LinearRegression,-0.012127980865404876,0.0,0.0,0.019478126573068466,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.3458209006411273,-0.009367047205547357,0.0,0.0,-0.3797141115328485,1.9512474497855163,4.53772
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.0,0.030038256367942613,-0.0,0.0,0.9063462405699751,-0.03231629474530773,0.0,0.0,-0.3797141115328485,0.5122261097943567,0.0
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.7124254847661305,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.7783326250500167,0.5804597974466642,-0.03231629474530773,0.0,0.0,-0.3797141115328485,1.9084837867649247,1.90036
LinearRegression,-0.012127980865404876,0.0,0.24969611800440922,0.0,0.0,0.0,-0.0,0.0,0.8857136202099131,-0.031142161049938367,0.0,0.0,-0.3797141115328485,0.7124254847661305,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,2.0254357916287207,0.360195160353007,-0.011509493293713239,0.0,0.0,-0.3797141115328485,1.9561291177015665,4.38878
LinearRegression,-0.012127980865404876,0.0,0.0,0.0,0.17217300331745775,0.0,-0.03511473941611193,0.0,1.2248738267787567,-0.026586709450848768,0.046344192580809324,0.0,-0.3797141115328485,0.9898474814118096,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2911718144976465,-0.0,0.0,0.0,-0.3797141115328485,-0.088542297035202,0.0
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,1.9423929241719433,0.11779206493011886,-0.03231629474530773,0.0,0.0,-0.3797141115328485,1.6098763533703067,0.93148
LinearRegression,-0.0,0.0,0.0,0.0,0.0,0.0,-0.038278229453599495,0.0,0.13274689917461358,-0.024934089423793028,0.0,0.0,-0.3797141115328485,-0.31017953123562747,0.0
