Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.155911675738601,0.5106326071683263,0.08413865015091707,-0.0,-0.7917110910090681,4.964327331243142,3.70812
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0629192807854,0.22459600981096867,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,4.814763746321061,2.84544
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3608589144907323,0.027870464395892965,-0.0,-0.7917110910090681,-0.3985188044604713,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.083584257441667,0.3619840104099712,0.0,-0.0,-0.7917110910090681,4.659212666036936,2.4856
LinearRegression,0.20698954392539545,0.0,-0.0,0.0,0.0,0.20698954392539567,0.005355489194365888,5.0784180132776005,1.1901480531365976,0.13157048599523785,-0.0,-0.7917110910090681,6.027760038445524,8.89096
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.4353588051880717,0.07879589765723033,-0.0,-0.7917110910090681,-0.25077894219193664,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.1901480531365976,0.13157048599523785,-0.0,-0.7917110910090681,0.5567848940945967,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.0143227342017358,0.16904374698048757,-0.0,-0.7917110910090681,0.39611829783512675,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.8529911560432977,0.1875841905503064,-0.0,-0.7917110910090681,1.2756417015563652,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.6493141670591943,0.13157048599523785,-0.0,-0.7917110910090681,0.015951008017193402,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.08103020596818554,0.07409024835544609,-0.0,-0.7917110910090681,-0.28531527426313785,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.22459600981096867,0.07879589765723033,-0.0,-0.7917110910090681,-0.48385627587889757,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.593375795328817,0.1875841905503064,-0.0,-0.7917110910090681,0.0160263408418847,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.24860771826899195,0.07623386183692407,-0.0,-0.7917110910090681,-0.4668695109031521,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3619840104099712,0.0,-0.0,-0.7917110910090681,-0.4297270805990969,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.69054640136698,0.20659865157620952,-0.0,-0.7917110910090681,0.1098968695960929,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.052586792457267,1.3156335800288164,0.20659865157620952,-0.0,-0.7917110910090681,6.135275877007917,12.02864
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.6063871674048881,0.07623386183692407,-0.0,-0.7917110910090681,0.24218530065504273,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5441082769371955,0.13157048599523785,-0.0,-0.7917110910090681,-0.08925488210480537,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3608589144907323,0.027870464395892965,-0.0,-0.7917110910090681,-0.4029817121224428,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.6493141670591943,0.13157048599523785,-0.0,-0.7917110910090681,-0.006363530292664343,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0629192807854,0.5377881500216156,0.22499863025937927,-0.0,-0.7917110910090681,5.0393504592516924,4.667
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5441082769371955,0.13157048599523785,-0.0,-0.7917110910090681,-0.08925488210480537,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5441082769371955,0.13157048599523785,-0.0,-0.7917110910090681,-0.08925488210480537,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.6493141670591943,0.13157048599523785,-0.0,-0.7917110910090681,0.015951008017193402,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.0,0.0,-0.0,-0.7917110910090681,-0.7649336450372387,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.337575546737071,0.16904374698048757,-0.0,-0.7917110910090681,-0.25831435131968006,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.6325375844162185,0.1875841905503064,-0.0,-0.7917110910090681,0.028410683957456828,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,1.1901480531365976,0.13157048599523785,-0.0,-0.7917110910090681,5.696440857219801,7.64764
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5638827931671142,0.0336880268157381,-0.0,-0.7917110910090681,-0.16736282505438638,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.19535222620323606,0.027870464395892965,-0.0,-0.7917110910090681,4.484287637077628,3.64052
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.4255918588078889,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,-0.02573772868995572,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.22503234198222627,0.027870464395892965,-0.0,-0.7917110910090681,-0.5343453769689773,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.236277008248903,0.0336880268157381,-0.0,-0.7917110910090681,-0.5172831482824555,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.22459600981096867,0.07879589765723033,-0.0,-0.7917110910090681,-0.46154173756903966,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.22459600981096867,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,-0.24904811599673382,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.140412943246401,0.3323758195164181,0.0336880268157381,-0.0,-0.7917110910090681,4.720121187763855,4.62644
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3852248542530005,0.07623386183692407,-0.0,-0.7917110910090681,-0.32578946725717195,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.46375783305778256,0.22499863025937927,-0.0,-0.7917110910090681,-0.07617718172007681,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5519161479884992,0.22499863025937927,-0.0,-0.7917110910090681,0.01198113321063976,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5441082769371955,0.13157048599523785,-0.0,-0.7917110910090681,-0.11603232807663466,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3323758195164181,0.0336880268157381,-0.0,-0.7917110910090681,-0.39886979870508243,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.8146601672382469,0.16904374698048757,-0.0,-0.7917110910090681,0.21877026918149567,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,0.9510815199824975,0.07623386183692407,-0.0,-0.7917110910090681,5.319377793282319,1.72692
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.073251769113535,1.0143227342017358,0.16904374698048757,-0.0,-0.7917110910090681,5.4702626484810555,7.74488
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5139619496175374,0.13157048599523785,-0.0,-0.7917110910090681,-0.11940120942446342,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.6493141670591943,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.25075916789935704,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.073251769113535,0.3852248542530005,0.07623386183692407,-0.0,-0.7917110910090681,4.748354883388757,5.18492
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.8896372671890821,0.07879589765723033,-0.0,-0.7917110910090681,0.20349951980907366,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.5110652096897629,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,0.0329581762200889,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5519161479884992,0.22499863025937927,-0.0,-0.7917110910090681,0.01198113321063976,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.9183563019515965,0.08413865015091707,-0.0,-0.7917110910090681,0.21524676875541693,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.8896372671890821,0.07879589765723033,-0.0,-0.7917110910090681,0.1811849814992159,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3619840104099712,0.0,-0.0,-0.7917110910090681,-0.40294963462726746,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.068085524949467,1.3676668100240332,0.22499863025937927,-0.0,-0.7917110910090681,5.874395363418177,9.94396
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.042254304129133,0.6251746905635576,0.07409024835544609,-0.0,-0.7917110910090681,5.301976095993762,6.98568
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0370880599650665,0.28243024648617376,0.20659865157620952,-0.0,-0.7917110910090681,5.086573810973074,4.22552
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.10395382766612443,0.0,-0.0,-0.7917110910090681,-0.6609798173711142,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.9510815199824975,0.07623386183692407,-0.0,-0.7917110910090681,0.24006719847232505,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.337575546737071,0.16904374698048757,-0.0,-0.7917110910090681,-0.28509179729150946,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.9510815199824975,0.07623386183692407,-0.0,-0.7917110910090681,0.5868796532326519,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.3616869524488702,0.20659865157620952,-0.0,-0.7917110910090681,1.1501644137481681,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0784180132776005,1.1901480531365976,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,5.848589110476897,8.85976
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.593375795328817,0.1875841905503064,-0.0,-0.7917110910090681,0.0160263408418847,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.4255918588078889,0.13157048599523785,-0.0,-0.7917110910090681,-0.20777130023411194,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.46375783305778256,0.22499863025937927,-0.0,-0.7917110910090681,-0.10295462769190622,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.1504058656468821,0.08413865015091707,-0.0,-0.7917110910090681,-0.5527036675492973,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.5441082769371955,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,5.171551869293095,6.77352
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.9183563019515965,0.08413865015091707,-0.0,-0.7917110910090681,0.2375613070652749,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.3676668100240332,0.22499863025937927,-0.0,-0.7917110910090681,0.8277317952461738,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.3676668100240332,0.22499863025937927,-0.0,-0.7917110910090681,0.8277317952461738,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.3619840104099712,0.0,-0.0,-0.7917110910090681,-0.4252641729371254,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.083584257441667,0.22503234198222627,0.027870464395892965,-0.0,-0.7917110910090681,4.550131462005084,1.17988
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.8896372671890821,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,0.4383076796912373,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.4255918588078889,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,-0.048052266999813686,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.0143227342017358,0.16904374698048757,-0.0,-0.7917110910090681,0.39611829783512675,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3011787964245918,0.0336880268157381,-0.0,-0.7917110910090681,-0.4300668217969088,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.22503234198222627,0.027870464395892965,-0.0,-0.7917110910090681,-0.5120308386591195,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.46375783305778256,0.22499863025937927,-0.0,-0.7917110910090681,-0.09849172002993467,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.69054640136698,0.20659865157620952,-0.0,-0.7917110910090681,0.13221140790595076,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3826963516532953,0.08413865015091707,-0.0,-0.7917110910090681,-0.29809864323302626,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5106326071683263,0.08413865015091707,-0.0,-0.7917110910090681,-0.1701623877179954,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3852248542530005,0.07623386183692407,-0.0,-0.7917110910090681,-0.3034749289473141,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3619840104099712,0.0,-0.0,-0.7917110910090681,-0.4297270805990969,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.19535222620323606,0.027870464395892965,-0.0,-0.7917110910090681,-0.5684884004099391,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.22459600981096867,0.07879589765723033,-0.0,-0.7917110910090681,-0.4883191835408691,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.236277008248903,0.0336880268157381,-0.0,-0.7917110910090681,-0.4949686099725976,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0629192807854,0.3826963516532953,0.08413865015091707,-0.0,-0.7917110910090681,4.74339868077491,4.4122
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.088750501605734,1.3616869524488702,0.20659865157620952,-0.0,-0.7917110910090681,5.870680503816111,6.15004
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.24860771826899195,0.07623386183692407,-0.0,-0.7917110910090681,-0.4400920649313227,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5106326071683263,0.08413865015091707,-0.0,-0.7917110910090681,-0.19693983368982482,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.6063871674048881,0.07623386183692407,-0.0,-0.7917110910090681,-0.08231261579542659,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7754416563583064,0.07409024835544609,-0.0,-0.7917110910090681,0.05782081370468439,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.08103020596818554,0.07409024835544609,-0.0,-0.7917110910090681,-0.26300073595328,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5441082769371955,0.13157048599523785,-0.0,-0.7917110910090681,-0.11156942041466311,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.2699619667680127,0.20659865157620952,-0.0,-0.7917110910090681,1.0584394280673106,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3323758195164181,0.0336880268157381,-0.0,-0.7917110910090681,-0.39886979870508243,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.26283728673458845,0.0336880268157381,-0.0,-0.7917110910090681,-0.49072286979677004,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.5441082769371955,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.11877583180552909,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.337575546737071,0.16904374698048757,-0.0,-0.7917110910090681,-0.25831435131968006,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.4353588051880717,0.07879589765723033,-0.0,-0.7917110910090681,-0.25077894219193664,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.6325375844162185,0.1875841905503064,-0.0,-0.7917110910090681,0.055188129929286234,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.047420548293201,0.3608589144907323,0.027870464395892965,-0.0,-0.7917110910090681,4.649794325365124,2.48092
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.0143227342017358,0.16904374698048757,-0.0,-0.7917110910090681,0.4184328361449847,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5519161479884992,0.22499863025937927,-0.0,-0.7917110910090681,-0.014796312761189645,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5110652096897629,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,0.05973562219191819,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5110652096897629,0.07879589765723033,-0.0,-0.7917110910090681,-0.17507253769024556,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.7754416563583064,0.07409024835544609,-0.0,-0.7917110910090681,0.4090961761269831,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.08103020596818554,0.07409024835544609,-0.0,-0.7917110910090681,-0.6321277290234649,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.052586792457267,0.69054640136698,0.20659865157620952,-0.0,-0.7917110910090681,5.510188698346081,5.6082
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.28243024648617376,0.20659865157620952,-0.0,-0.7917110910090681,-0.27590474697485534,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,1.3156335800288164,0.20659865157620952,-0.0,-0.7917110910090681,1.0773335953562848,0.0
LinearRegression,0.20698954392539545,0.0,-0.0,0.0,0.0,0.20698954392539567,0.004462907661971573,0.0,1.1901480531365976,0.13157048599523785,-0.0,-0.7917110910090681,0.94844944363553,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.08103020596818554,0.07409024835544609,-0.0,-0.7917110910090681,-0.6098131907136071,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.69054640136698,0.20659865157620952,-0.0,-0.7917110910090681,0.45670932435642,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.08103020596818554,0.07409024835544609,-0.0,-0.7917110910090681,-0.2897781819251094,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.1504058656468821,0.08413865015091707,-0.0,-0.7917110910090681,-0.5303891292394395,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.28243024648617376,0.20659865157620952,-0.0,-0.7917110910090681,0.07090770778547162,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.19535222620323606,0.027870464395892965,-0.0,-0.7917110910090681,-0.5417109544381097,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.0,0.0,-0.0,-0.7917110910090681,-0.7649336450372387,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.0143227342017358,0.16904374698048757,-0.0,-0.7917110910090681,0.4184328361449847,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3753314223399646,0.0,-0.0,-0.7917110910090681,-0.41637966866910353,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.4255918588078889,0.07879589765723033,-0.0,-0.7917110910090681,-0.26054588857211947,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8146601672382469,0.16904374698048757,-0.0,-0.7917110910090681,0.19199282320966637,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.086210126624086,0.16904374698048757,-0.0,-0.7917110910090681,0.4903202285673349,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,1.086210126624086,0.16904374698048757,-0.0,-0.7917110910090681,0.4903202285673349,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.005355489194365888,5.0577530366213335,0.24860771826899195,0.07623386183692407,-0.0,-0.7917110910090681,4.943051469672874,4.82092
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,0.337575546737071,0.16904374698048757,-0.0,-0.7917110910090681,4.881341611805524,2.90888
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.8896372671890821,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,0.4115302337194078,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,0.5139619496175374,0.13157048599523785,-0.0,-0.7917110910090681,5.020254753700741,3.17824
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.5441082769371955,0.13157048599523785,-0.11200429487816335,-0.7917110910090681,0.14555327777735838,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.6251746905635576,0.07409024835544609,-0.0,-0.7917110910090681,-0.09244615209006446,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.22459600981096867,0.07879589765723033,-0.11200429487816335,-0.7917110910090681,-0.22673357768687585,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,2.3468035939714804,0.22499863025937927,-0.0,-0.7917110910090681,6.9465245423188255,10.71512
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0143227342017358,0.16904374698048757,-0.0,-0.7917110910090681,0.3916553901731552,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5377881500216156,0.1875841905503064,-0.0,-0.7917110910090681,-0.0663387504371461,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.3826963516532953,0.08413865015091707,-0.0,-0.7917110910090681,-0.29809864323302626,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.6251746905635576,0.07409024835544609,-0.0,-0.7917110910090681,0.25882921033223427,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.26283728673458845,0.0336880268157381,-0.0,-0.7917110910090681,-0.49072286979677004,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.8529911560432977,0.1875841905503064,-0.0,-0.7917110910090681,1.2533271632465075,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.005355489194365888,5.161077919902668,0.8146601672382469,0.16904374698048757,-0.0,-0.7917110910090681,5.358426232306701,6.23688
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.24860771826899195,0.07623386183692407,-0.0,-0.7917110910090681,-0.12005705614282502,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5106326071683263,0.08413865015091707,-0.0,-0.7917110910090681,-0.19693983368982482,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,1.3156335800288164,0.20659865157620952,-0.0,-0.7917110910090681,1.0817965030182564,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1504058656468821,0.08413865015091707,-0.0,-0.7917110910090681,-0.5571665752112689,0.0
LinearRegression,0.0,0.34681245476032707,-0.0,0.0,0.0,0.0,0.0,0.0,0.69054640136698,0.20659865157620952,-0.0,-0.7917110910090681,0.4522464166944484,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.10395382766612443,0.0,-0.0,-0.7917110910090681,-0.6877572633429436,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.28243024648617376,0.20659865157620952,-0.0,-0.7917110910090681,-0.27590474697485534,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.004462907661971573,0.0,0.5441082769371955,0.13157048599523785,-0.0,-0.7917110910090681,-0.11156942041466311,0.0
LinearRegression,0.0,0.0,-0.0,0.0,0.0,0.0,0.026777445971829444,0.0,0.6325375844162185,0.1875841905503064,-0.0,-0.7917110910090681,0.055188129929286234,0.0
