Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.04770343555121716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046785200398246,0.0,0.0,0.12670540708809233,0.0,0.0,0.0,0.7735646056243862,0.7503537120617791,0.0,0.0,0.0,0.0,0.0,0.833693783240652,1.0556626409935528,3.892362104599504,5.064943636363636
ElasticNetRegression_Positive,0.0,0.0,0.0,0.07461180422064512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017044952170060225,0.0,0.0,0.1270029604692658,0.0,0.0,0.0,0.7735646056243862,0.7943694755633236,0.0,0.0,0.0,0.0,0.0,0.833693783240652,1.0556626409935528,3.6759502222818856,3.6310127272727275
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019820568254859793,0.06339995543303492,0.0,0.0,0.2739367313045375,0.0,0.0,0.1348016543577115,0.0,0.0,0.0,0.0,0.5293383196960386,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.076959870039735,1.9542690909090907
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0706884447984839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030437414589394437,0.0,0.0,0.054529584817451626,0.0,0.0,0.0,0.7735646056243862,0.6778390555708957,0.0,0.0,0.0,0.0,0.0,0.833693783240652,1.0556626409935528,3.469021856504362,2.856390909090909
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.07269889907665929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009131224376817009,0.0,0.0,0.169011552005286,0.0,0.0,0.0,0.0,0.7366765292479293,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.053029937973349,1.8235127272727274
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.055500415976720424,0.024112208371024124,0.0,0.0,0.0,0.010414196879672094,0.0,0.0,0.0,0.0012174965835757775,0.0,0.0,0.12683573661496955,0.0,0.0,0.0,0.7735646056243862,0.7467656087069873,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.858275636822006,2.8723836363636366
ElasticNetRegression_Positive,0.0,0.018042115400146965,0.0,0.03781543874927075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843983601163467,0.0,0.0,0.18358391734336377,0.0,0.0,0.0,0.7735646056243862,0.3606015403698934,0.0,0.0,0.0,0.0,0.07625903405208023,0.0,1.0556626409935528,3.089927652649041,2.7096254545454546
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.04862157610425252,0.004018701395170667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074178873528698,0.0,0.0,0.08693747412389069,0.0,0.0,0.0,0.0,0.33754071406649755,0.0,0.0,0.0,0.0,0.08178246876145989,0.0,1.0556626409935528,1.986184189868812,1.7783200000000001
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.02709519562936491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875249000658438,0.0,0.0,0.0,0.0,0.4271892736692369,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.6967667945109792,1.691289090909091
ElasticNetRegression_Positive,0.0,0.011912435744334263,0.0,0.05564782514663459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910945913260133,0.0,0.0,0.11854173177648701,0.0,0.0,0.0,0.0,0.5440138262179606,0.0,0.0,0.0,0.0,0.22877710215624075,0.0,1.0556626409935528,2.605650153361223,2.509087272727273
ElasticNetRegression_Positive,0.0,0.0,0.0,0.029789200225321746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005478734626090735,0.0,0.0,0.06322325488213985,0.0,0.0,0.0,0.0,0.7135140892369837,0.0,0.0,0.0,0.0,0.14775187847590546,0.0,1.0556626409935528,2.015419798439994,1.8789290909090908
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.07665151903143906,0.024112208371024124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748236675945318,0.0,0.0,0.1845587358451145,0.0,0.0,0.0,0.0,0.6265166480226206,0.0,0.0,0.0,0.0,0.36699660137563617,0.0,1.0556626409935528,2.8735247483050372,2.8778072727272725
ElasticNetRegression_Positive,0.0,0.018042115400146965,0.0,0.05758719188422012,0.3857107296964882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969644218017253,0.0,0.0,0.10733878272084069,0.0,0.0,0.0,0.0,0.5213298992641302,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.2553678021395513,2.234906
ElasticNetRegression_Positive,0.0,0.0,0.0,0.04311351831718258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847027342622407,-0.0,0.0,0.1797280613917975,0.0,0.0,0.0,0.0,0.558331980065294,0.0,0.0,0.0,0.0,0.07625903405208023,0.0,1.0556626409935528,2.4977979690821477,2.464167272727273
ElasticNetRegression_Positive,0.0,0.0,0.0,0.023104174866390867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135053702707482,0.0,0.0,0.07018290287252582,0.0,0.0,0.0,0.0,0.7487555667034562,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.9290558224630006,1.8257709090909093
ElasticNetRegression_Positive,0.0,0.0,0.0,0.03440544092106851,0.0,0.0,0.0,0.0,0.0,0.0911800434319185,0.0,0.0,0.4042088657471399,0.0,0.0,0.16156705992702666,0.0,0.0,0.0,0.0,0.03443813779856249,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,1.862487412499604,1.9212272727272728
ElasticNetRegression_Positive,0.0,0.0,0.0,0.05641230982510209,0.18486026417785184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021610564358469125,0.0,0.0,0.11191007290660034,0.0,0.0,0.0,0.0,0.4220534333101502,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.8525092855717264,1.5032763636363635
ElasticNetRegression_Positive,0.0,0.0,0.0,0.046872044594511234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405684831076206,0.0,0.0,0.07798083509219372,0.0,0.0,0.0,0.0,0.257807723677498,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.9788917274653763,1.5555436363636361
ElasticNetRegression_Positive,0.0,0.002978108936083565,0.0,0.04406019637404716,0.0,0.0,0.0,0.0,0.0,0.121573391242558,0.0,0.0,0.017044952170060225,0.0,0.0,0.17036695608688476,0.0,0.0,0.0,0.0,0.7177436715772112,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.1294299173803974,1.8867236363636364
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.012644989603657897,0.024112208371024124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591614921548385,0.0,0.0,0.09350048807454274,0.0,0.0,0.0,0.0,0.7612618557509587,0.0,0.0,0.0,0.0,0.1491327371532504,0.0,1.0556626409935528,2.1964337962335883,2.388750909090909
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.07043455026443404,0.020093506975853458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850071084081346,-0.0,0.0,0.17066005842048015,0.0,0.0,0.0,0.0,0.5805222627557026,0.0,0.0,0.0,0.0,0.3622304117473812,0.0,1.0556626409935528,2.908813266636657,2.528912727272727
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06894406822815041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024654305817408437,0.0,0.0,0.09776975761815282,0.0,0.0,0.0,0.0,0.8234464639114525,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.070477236568717,1.721849090909091
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06293360368071227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012174965835757775,0.0,0.0,0.16859639139554955,0.0,0.0,0.0,0.0,0.802487583579231,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.0908977162326217,2.1532999999999998
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.056658403377393945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965733259521038,0.0,0.0,0.17605474737363477,0.0,0.0,0.0,0.0,0.480641971931802,0.0,0.0,0.0,0.0,0.22877710215624075,0.0,1.0556626409935528,2.6124353859969682,3.8707909090909087
ElasticNetRegression_Positive,0.0,0.0,0.0,0.02207788619811133,0.0,0.0,0.0,0.0,0.0,0.12386722881317232,0.0,0.0,0.0164362038782722,0.0,0.0,0.1692834525984573,0.0,0.0,0.0,0.0,0.35372943866116235,0.0,0.0,0.0,0.0,0.14082741429900666,0.0,1.0556626409935528,1.8818842654417351,2.7426600000000003
ElasticNetRegression_Positive,0.0,0.0,0.0,0.05898452621553769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17958074607741897,0.0,0.0,0.1315074794356338,0.0,0.0,0.0,0.0,0.8352176551570638,0.0,0.0,0.0,0.0,0.43372325617120644,0.0,1.0556626409935528,2.6946763040504136,2.0764563636363635
ElasticNetRegression_Positive,0.0,0.0,0.0,0.07818075260209623,0.0,0.0,0.0,0.0,0.014977406802754225,0.0,0.0,0.0,0.0027393673130454996,0.0,0.0,0.09689185361330137,0.0,0.0,0.0,0.0,0.28003658704919915,0.0,0.0,0.0,0.0,0.21447853327147576,0.0,1.0556626409935528,1.7429671416454249,1.5490018181818181
ElasticNetRegression_Positive,0.06420272707111797,0.0,0.0,0.0843935077969914,0.024112208371024124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378553019422637,0.0,0.0,0.08282363975339667,0.0,0.0,0.0,0.0,0.2692108020999485,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.6141910562802577,1.9072672727272726
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.08085589113531609,0.365701826960533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107660029577032,0.0,0.0,0.15981947985287723,0.0,0.0,0.0,0.0,0.3341848098378537,0.0,0.0,0.0,0.0,0.36699660137563617,0.0,1.0556626409935528,2.6920544473257126,1.7839927272727272
ElasticNetRegression_Positive,0.0,0.009132867403989602,0.0,0.035380465035378415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009131224376817009,0.0,0.0,0.1686049320195515,0.0,0.0,0.0,0.0,0.5447794619946338,0.0,0.0,0.0,0.0,0.28597137769530095,0.0,1.0556626409935528,2.100444867580089,1.7548927272727275
ElasticNetRegression_Positive,0.0,0.0,0.0,0.038131513868931044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935295844931645,0.0,0.0,0.1292467921391143,0.0,0.0,0.0,0.0,0.706797235569309,0.0,0.0,0.0,0.0,0.08102522368033528,0.0,1.0556626409935528,2.604392990744407,3.0791018181818184
ElasticNetRegression_Positive,0.0,0.018054785425006617,0.0,0.04915952244212582,0.0,0.0,0.0,0.0,0.01996987573700563,0.0,0.0,0.0,0.0015218707294697219,0.0,0.0,0.16896945094695598,0.0,0.0,0.0,0.0,0.4567532853048083,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.770091431578925,1.7734436363636363
ElasticNetRegression_Positive,0.0,0.0180671942122403,0.0,0.0800755481191623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001826244875363534,0.0,0.0,0.16909578960233884,0.0,0.0,0.0,0.0,0.4625872172132521,0.0,0.0,0.0,0.0,0.28597137769530095,0.0,1.0556626409935528,2.073286012711211,2.025301818181818
ElasticNetRegression_Positive,0.0,0.0,0.0,0.039356058627704325,0.18084156278268118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490042374889228,0.0,0.0,0.15141966566477233,0.0,0.0,0.0,0.0,0.7168561200619279,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.1931402856195614,2.0899636363636365
ElasticNetRegression_Positive,0.0,0.0,0.0,0.06471153874424858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017349326315954167,0.0,0.0,0.18431282181456657,0.0,0.0,0.0,0.0,0.37459956583557796,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,1.6966358937039,2.0610654545454548
ElasticNetRegression_Positive,0.0,0.0,0.0,0.04007739661086839,0.0,0.0,0.0,0.0,0.0,0.06281291880865496,0.0,0.0,0.5913989654719072,0.0,0.0,0.028496822930750874,0.0,0.0,0.0,0.0,0.8376074433980987,0.0,0.0,0.0,0.0,0.0,0.0,1.0556626409935528,2.616056188213833,2.6981163636363634
