Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.030459262762004974,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.6515756117670574,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.2839074566531463,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.16064464647389382,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.48268788617913005,0.2197655992714955,0.010062743650296154,0.0,-0.0,-0.6144304527921701,0.027322722622309947,0.04048
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.28172963490688446,0.004431912592592517,0.0,-0.0,-0.6144304527921701,2.9796523833000914,2.10166
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.15223181881374226,0.007117680961782587,0.03573186460417042,-0.0,-0.6144304527921701,-0.4842639558438387,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.06630328106856183,0.0,0.003315929622187746,0.0,-0.0,-0.6144304527921701,-0.3780915243858401,0.00176
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.15831825439567113,0.0007153525407507747,0.03573186460417042,-0.0,-0.6144304527921701,-0.2470970772809195,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.34579169750403443,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.3328219150431244,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6282620615577907,0.30221859556609504,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.48860586459619,1.82512
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.0845751567955837,0.4267775773650616,0.011693325956178868,0.0,-0.0,-0.6144304527921701,2.677156009034678,3.14358
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.615001405344078,0.3686255593824076,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,2.539074861599446,3.71888
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.013260656213712365,0.17233644469326534,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.4924787246098515,0.00044
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.0,0.0,0.6351356528257912,0.010062743650296154,0.0,-0.0,-0.6144304527921701,0.8700713990803833,0.0
LinearRegression,0.0,0.23748277140202212,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.2197655992714955,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,0.036621593922471996,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.612349274101336,0.30221859556609504,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.783986581692596,3.07648
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.0,0.0,0.3188618531077236,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.5554281816681982,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.646826980256988,0.26344144966299254,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,2.4632730473841415,4.3725
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.059066681176286016,0.0,0.6149056492660555,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,0.18547118063107437,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.3192946038395803,0.007117680961782587,0.03573186460417042,-0.0,-0.6144304527921701,-0.3172011708180006,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.615001405344078,0.5523148297058922,0.007117680961782587,0.0,-0.0,-0.6144304527921701,2.7267231809351635,4.54718
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.16218469231901722,0.004431912592592517,0.0,-0.0,-0.6144304527921701,-0.5185769015670021,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.16966938429409714,0.005835942548893738,0.0,-0.0,-0.6144304527921701,-0.509688179635621,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.2839074566531463,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,0.4411760375205501,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.030459262762004974,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.5808125580806156,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3920297079511406,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.28604611756568854,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.17233644469326534,0.010062743650296154,0.03573186460417042,-0.0,-0.6144304527921701,-0.22373149587377994,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.06491486743136383,0.0,0.3920297079511406,0.007117680961782587,0.03573186460417042,-0.0,-0.6144304527921701,0.5948373886900254,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.093746580824099,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.5141039780366182,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.06491486743136383,0.0,0.26344144966299254,0.0007153525407507747,0.03573186460417042,-0.0,-0.6144304527921701,0.4598468019808456,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.22508646150553296,0.0,-0.0,0.0,0.5523148297058922,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,0.6140889124922607,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.059066681176286016,0.0,0.16348622820388006,0.0,0.0,-0.0,-0.6144304527921701,-0.5100109057645761,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6441748490142456,0.012507354146911984,0.003315929622187746,0.0,-0.0,-0.6144304527921701,1.9748046263047336,1.87044
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.17233644469326534,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,-0.2678930938390865,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.059066681176286016,2.0580538443681586,0.13481008830999314,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,1.4590300042560052,0.7692
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.4663252703178544,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.20718308723736573,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.16218469231901722,0.004431912592592517,0.0,-0.0,-0.6144304527921701,-0.4478138478805604,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.3192946038395803,0.007117680961782587,0.0,-0.0,-0.6144304527921701,2.293350021065224,1.86736
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.6351356528257912,0.010062743650296154,0.0,-0.0,-0.6144304527921701,0.7993083453939415,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.16348622820388006,0.0,0.03573186460417042,-0.0,-0.6144304527921701,-0.48012722741548347,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.0,0.0,0.4267775773650616,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.6633439059255363,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.0766187630673563,0.15831825439567113,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,1.7879416349271886,1.15434
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.002652131242742473,0.23036654664504633,0.011685148923391618,0.0,-0.0,-0.6144304527921701,0.10828659628745163,0.00022
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.6494791114997307,0.13481008830999314,0.010062743650296154,0.0,-0.0,-0.6144304527921701,2.3810175531231037,1.36466
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.13481008830999314,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,-0.6107202126223089,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.33875027328758306,0.011705559473127807,0.0,-0.0,-0.6144304527921701,-0.3347376737179009,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.622957799072306,0.31729232906069743,0.011685148923391618,0.0,-0.0,-0.6144304527921701,2.5042245419798057,1.30042
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.2355812570335738,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.445837707248351,3.37458
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.6096971428585936,0.3192946038395803,0.007117680961782587,0.0,-0.0,-0.6144304527921701,3.0902193765778105,4.88862
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.17233644469326534,0.010062743650296154,0.0,-0.0,-0.6144304527921701,2.3868196960094448,2.0801
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.059066681176286016,0.0,0.6351356528257912,0.010062743650296154,0.0,-0.0,-0.6144304527921701,0.8110047179040972,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.13481008830999314,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,-0.5399571589358673,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.1459577665061167,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.26666127129004863,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.13481008830999314,0.010062743650296154,0.0,-0.0,-0.6144304527921701,-0.26846155837662683,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.617653536586821,0.2355812570335738,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.1738772296906768,1.17436
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.6362184552860186,0.5523148297058922,0.007117680961782587,0.0,-0.0,-0.6144304527921701,3.3497609148715473,3.58468
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6362184552860186,0.3192946038395803,0.007117680961782587,0.0,-0.0,-0.6144304527921701,2.2774372336087696,0.95876
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.5699151742174564,0.3608670857579841,0.011705559473127807,0.0,-0.0,-0.6144304527921701,2.771694244185166,2.76518
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3608670857579841,0.011705559473127807,0.0,-0.0,-0.6144304527921701,0.2725421236541512,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.002652131242742473,0.6351356528257912,0.010062743650296154,0.0,-0.0,-0.6144304527921701,0.801960476636684,0.00022
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.059066681176286016,0.0,0.13481008830999314,0.010062743650296154,0.0,-0.0,-0.6144304527921701,-0.5286243020081669,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.031825574912909674,0.26344144966299254,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.15172835795993667,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.13481008830999314,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,-0.6107202126223089,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.622957799072306,0.4865906808596711,0.011693325956178868,0.0,-0.0,-0.6144304527921701,2.436048299409544,1.27028
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.0,0.0,0.17274920682665643,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.16910677728306728,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.617653536586821,0.35260235416170577,0.011705559473127807,0.0,-0.0,-0.6144304527921701,2.8111678749582523,5.14844
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.6494791114997307,0.35288776669518895,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.5948684304068976,4.12324
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,1.604539401859196,0.2244359790251587,0.004431912592592517,0.0,-0.0,-0.6144304527921701,1.1482137869983355,0.07678
LinearRegression,0.0,0.23748277140202212,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.2197655992714955,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,0.036621593922471996,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3708439219083821,0.004431912592592517,0.0,-0.0,-0.6144304527921701,0.275245312924014,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.07076305368644166,0.0,0.28172963490688446,0.004431912592592517,0.0,-0.0,-0.6144304527921701,0.33017327180036093,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.652131242742473,0.35260235416170577,0.011705559473127807,0.0,-0.0,-0.6144304527921701,2.8456455811139043,7.32908
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.4267775773650616,0.011693325956178868,0.0,-0.0,-0.6144304527921701,-0.24672260315737127,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.25529240612013077,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,0.1220338075459515,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.012507354146911984,0.003315929622187746,0.0,-0.0,-0.6144304527921701,-0.6693702227095121,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.13082113119800848,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.47192417267077,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,1.031164472717336,0.011685148923391618,0.0,-0.0,-0.6144304527921701,3.8464386820583125,7.3172
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.5964364866448815,0.15831825439567113,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,2.307759358504714,1.5345
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.6149056492660555,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,0.24453786180736037,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.01856491869919731,0.16348622820388006,0.0,0.0,-0.0,-0.6144304527921701,-0.5031423595755344,0.00242
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.6494791114997307,0.30221859556609504,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.8211164190909908,3.98354
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.633566324043276,0.13481008830999314,0.010062743650296154,0.0,-0.0,-0.6144304527921701,2.093245649524953,1.6247
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.4028309059246804,0.5893233508061893,0.003315929622187746,0.0,-0.0,-0.6144304527921701,3.1495801352709116,2.1439
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.26786525551698975,0.13481008830999314,0.010062743650296154,0.0,-0.0,-0.6144304527921701,-0.0005963028596370767,0.04004
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.15831825439567113,0.0007153525407507747,0.03573186460417042,-0.0,-0.6144304527921701,-0.2470970772809195,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.4663252703178544,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.20718308723736573,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.22508646150553296,0.0,-0.07076305368644166,0.0,0.6149056492660555,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,0.6757784294396393,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6203056678295633,0.15223181881374226,0.007117680961782587,0.0,-0.0,-0.6144304527921701,2.094461661126476,1.37632
LinearRegression,0.5143999312152094,0.0,0.0,0.21480529956428618,0.0,0.0,-0.07076305368644166,2.652131242742473,0.3920297079511406,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,3.024890817852294,4.2559
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686255593824076,0.0031586319495494905,0.0,-0.0,-0.6144304527921701,-0.005163490058190945,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15223181881374226,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.4550809530166453,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.1588348315923733,0.7086617215835714,0.010062743650296154,0.0,-0.0,-0.6144304527921701,2.192365790347629,1.1946
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.13082113119800848,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.47192417267077,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.31729232906069743,0.011685148923391618,0.0,-0.0,-0.6144304527921701,-0.08435691235282705,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.093746580824099,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.5141039780366182,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.22508646150553296,0.0,-0.07076305368644166,2.612349274101336,0.2187342372547781,0.0,0.0,-0.0,-0.6144304527921701,2.8853763975982445,2.03324
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.059066681176286016,0.0,0.3708439219083821,0.004431912592592517,0.0,-0.0,-0.6144304527921701,0.216178631747728,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.010608524970969892,0.23036654664504633,0.011685148923391618,0.0,-0.0,-0.6144304527921701,0.11624299001567895,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.35260235416170577,0.011705559473127807,0.0,-0.0,-0.6144304527921701,0.26427739205787293,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.30221859556609504,0.005835942548893738,0.0,-0.0,-0.6144304527921701,0.17163730759126006,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.059066681176286016,0.010608524970969892,0.5893233508061893,0.003315929622187746,0.0,-0.0,-0.6144304527921701,0.16723344283291286,0.0004
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.13481008830999314,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,2.0387588988774215,1.44342
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,2.6415227177715033,0.7747208701380759,0.011705559473127807,0.0,-0.0,-0.6144304527921701,3.582059096300561,6.35712
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.1296613879222055,0.31729232906069743,0.011685148923391618,0.0,-0.0,-0.6144304527921701,2.0453044755693788,1.49424
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.13082113119800848,0.011685148923391618,0.0,-0.0,-0.6144304527921701,2.106791885142519,2.00618
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.0,0.0,0.7747208701380759,0.011705559473127807,0.0,-0.0,-0.6144304527921701,1.0112994322154996,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.029173443670167207,0.09280297203148204,0.0,0.0,-0.0,-0.6144304527921701,-0.5632170907769626,0.00044
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.0,0.0,0.3920297079511406,0.007117680961782587,0.0,-0.0,-0.6144304527921701,0.624020391517219,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.4865906808596711,0.011693325956178868,0.0,-0.0,-0.6144304527921701,0.6523939557337041,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.5893233508061893,0.003315929622187746,0.0,-0.0,-0.6144304527921701,0.7467492293462311,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.622957799072306,0.5523148297058922,0.007117680961782587,0.0,-0.0,-0.6144304527921701,2.7346795746633914,0.86592
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3192946038395803,0.007117680961782587,0.0,-0.0,-0.6144304527921701,-0.2880181679908072,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.13481008830999314,0.010062743650296154,0.0,-0.07039953810398646,-0.6144304527921701,-0.6107202126223089,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.034376344739673576,-0.059066681176286016,0.0,0.4819334774610268,0.005835942548893738,0.0,-0.0,-0.6144304527921701,0.3630485619963475,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.646826980256988,0.16345968312944534,0.0,0.0,-0.0,-0.6144304527921701,2.1250931569078215,0.97944
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.059066681176286016,0.0,0.35288776669518895,0.011705559473127807,0.0,-0.0,-0.6144304527921701,-0.07142103639811725,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.059066681176286016,0.021217049941939785,0.17274920682665643,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.20695640851741348,0.0014
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.0,0.003315929622187746,0.0,-0.0,-0.6144304527921701,-0.4443948054544019,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.4819334774610268,0.005835942548893738,0.0,-0.0,-0.6144304527921701,0.11082173861977251,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.1459577665061167,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.3010376160297222,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6494791114997307,0.7086617215835714,0.010062743650296154,0.0,-0.0,-0.6144304527921701,2.683010070254986,1.16006
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,2.6494791114997307,0.16345968312944534,0.0,0.0,-0.0,-0.6144304527921701,2.39960440429226,3.2736
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.039781968641137096,0.16966938429409714,0.005835942548893738,0.0,-0.0,-0.6144304527921701,-0.4699062109944838,0.00132
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.093746580824099,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.5848670317230599,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.1459577665061167,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.23027456234328053,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.0,0.0,0.15831825439567113,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.21791407445372607,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.034376344739673576,-0.07076305368644166,0.0,0.17946295490724204,0.0065798939314529155,0.0,-0.0,-0.6144304527921701,-0.22729154149822112,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.3920297079511406,0.007117680961782587,0.0,-0.0,-0.6144304527921701,0.5532573378307774,0.0
LinearRegression,0.5143999312152094,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6441748490142456,0.3708439219083821,0.004431912592592517,0.0,-0.0,-0.6144304527921701,2.8486571082518184,3.75342
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.0,0.15831825439567113,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,-0.2886771281401677,0.0
LinearRegression,0.5143999312152094,0.0,0.32490352418125645,0.0,0.0,0.0,-0.07076305368644166,0.0,0.26344144966299254,0.0007153525407507747,0.0,-0.0,-0.6144304527921701,0.4182667511215975,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15223181881374226,0.007117680961782587,0.0,-0.07039953810398646,-0.6144304527921701,-0.5254804911206318,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,2.6256099303150484,0.4819334774610268,0.005835942548893738,0.0,-0.0,-0.6144304527921701,2.6656686152483795,2.17976
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.07076305368644166,0.002652131242742473,0.35288776669518895,0.011705559473127807,0.0,-0.0,-0.6144304527921701,-0.08046527766553047,0.0
LinearRegression,0.0,0.23748277140202212,0.0,0.0,0.0,0.0,-0.06491486743136383,0.0,0.6149056492660555,0.0065798939314529155,0.03573186460417042,-0.0,-0.6144304527921701,0.21535485898016704,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.07076305368644166,0.07956393728227419,0.09280297203148204,0.0,0.0,-0.0,-0.6144304527921701,-0.5128265971648556,0.0121
