Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.110922319845983,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.09817141668287022,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.6830400510256522,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.6437956852235429,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.75018925412842,7.80676
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.26629823272262565,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.3051068462225635,0.2417814216879785,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.302758797303247,2.34444
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.11923851662661797,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.4365304542767583,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.493983446682003,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.0623087920378419,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.595271364257232,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.0877840668624921,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.955539584589215,3.00508
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.18565857115483214,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.11222390003203256,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.037027121214275954,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,0.09473201500831732,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,3.469337676767414,0.23865697073738668,0.06379733964929214,-0.3081080197672215,0.0,-0.2471843825288165,3.485572730558598,1.93056
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.22155260523418943,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.2860280576323895,10.20968
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.3721708288007,8.06832
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.03264512225264746,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.05330568918493056,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.454176970283686,6.04864
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.010642140112783478,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.08242534491412837,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.30433492420624614,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.3721708288007,4.11008
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.14571844846554005,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.14995696947680026,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.04256856045113391,0.41118593643480106,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.05522484274955805,0.011
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.3618241567358479,0.004744132415914084,-0.3081080197672215,0.0,-0.2471843825288165,-0.20430513787484325,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.3815807268047404,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.289143636053389,0.3367262184139771,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.353504682967785,1.97808
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,-0.2954925953150399,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.013779786103800179,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.315748986335348,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.399063791206103,1.90932
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.29446470610978,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.35181113642959,7.62164
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.36718555950390175,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.7352327660647715,2.27136
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3786148296756805,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,5.976091011368395,3.84436
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.05321070056391739,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.060378750617289534,0.0099
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.06473628231339751,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.6383963018109462,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.3644123411010256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,5.956567452737348,12.41396
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.5693012660768452,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.9550279353564415,2.72168
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.17888647590141843,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.3047181075068103,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.5008440341193011,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.2333795688089418,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.278447122062748,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.292800152885802,4.92232
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.2864602273010793,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.6437956852235429,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.2578553208466451,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.45883967123895664,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.06803625311613101,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.12770568135340174,0.2144293519704287,0.0007875855801803119,-0.3081080197672215,0.0,-0.2471843825288165,-0.22795080812259447,0.00048
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.3760650280452476,5.0232
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.025968374550945313,5.315748986335348,0.21531119290834455,0.008393502699228238,-0.0,0.0,-0.2471843825288165,5.632277198212666,4.70028
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.25663569061423086,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.423137596062162,4.89996
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.024673117673538077,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.4003330374900881,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,-0.12259311435034584,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.6241938132362913,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.23865697073738668,0.06379733964929214,-0.3081080197672215,0.0,-0.2471843825288165,-0.26841911663992635,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3774864548850543,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.41781652600577,6.03304
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.497870276461312,4.78712
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.20392226158041343,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,6.019304258240299,7.45472
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.012188588447145154,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.2487879890783531,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.24491039267112594,0.024731548862563763,-0.3081080197672215,0.0,-0.2471843825288165,-0.30123148549291556,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.660719198476358,2.03268
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.21531119290834455,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.17409625931672656,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.41118593643480106,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.479021841029255,9.75052
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.16495378981655776,0.004744132415914084,-0.0,0.0,-0.2471843825288165,-0.2281030326918275,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.777203376836031,9.69696
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.8596249979720805,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.624383640016982,2.20064
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,3.623648708402774,0.12206533016427445,0.004744132415914084,-0.3081080197672215,0.0,-0.2471843825288165,3.1795847439563576,0.012
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.17888647590141843,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.08468934471826084,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.3306864820577556,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.14201542904447256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.2175775696524775,4.44288
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.005321070056391739,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.06783079002025735,0.0
SGDRegression,0.23895360941338123,0.0,0.0,0.0,0.0,0.08132210291839785,-0.015581024730567201,0.005321070056391739,0.244122168644786,0.008393502699228238,-0.3081080197672215,0.0,-0.2471843825288165,0.007239026705579882,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.11116119066984512,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.27104924119140084,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.13875846273857095,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.7583578704204945,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.39838588059454194,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.278501495940605,0.297993061971881,0.04611787693056561,-0.0,0.0,-0.2471843825288165,5.375428052314235,2.71614
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.06648061394802426,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.45883967123895664,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,6.066957993044454,7.45524
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.737984861509847,6.18228
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.22832470048760317,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.05553669678442816,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.0852026128076454,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,5.235698242667545,4.2692
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.0,0.0,0.41118593643480106,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.7242025763995047,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.1393370344190623,0.016558153086223087,-0.0,0.0,-0.2471843825288165,-0.24190576741901396,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.504647607539529,0.016558153086223087,-0.0,0.0,-0.2471843825288165,0.22078621026749765,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.0,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.21709718634350714,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.005321070056391739,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.24861084096665784,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.13004588092985492,0.013961625545272902,-0.0,0.0,-0.2471843825288165,5.465936836105432,2.53344
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.08132210291839785,-0.17658494694642818,0.08513712090226783,0.30117621512489884,0.0,-0.0,0.0,-0.2471843825288165,0.3285202799014302,0.0011
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,0.05679462186251369,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.10731753694629531,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.28494020295517003,0.025239675338867718,-0.0,0.0,-0.2471843825288165,-0.1395578257321522,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.11923851662661797,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.20940995234433485,0.013961625545272902,-0.0,0.0,-0.2471843825288165,-0.2263661261365822,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.3051068462225635,0.20328891480860817,0.016558153086223087,-0.0,0.0,-0.2471843825288165,5.251801157037632,4.09396
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.6437956852235429,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.75018925412842,5.17816
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.17027424180453565,0.1362620626828335,0.0,-0.0,0.0,-0.2471843825288165,-0.11723302498787552,0.0011
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.024673117673538077,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.2510148838221526,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.23452076647558096,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.3335228948379056,0.008393502699228238,-0.0,0.0,-0.2471843825288165,-0.10782130648905613,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.299785776166172,0.2144293519704287,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.24184995663702,3.74816
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,0.16333915134254443,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.19250863994634296,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.23835088629248236,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.3104228017047597,0.025239675338867718,-0.0,0.0,-0.2471843825288165,5.378258706299213,6.56396
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.3057676385370082,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.3677743465987655,2.9224
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,0.005321070056391739,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.12954656543007456,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,5.17458426137336,9.19256
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.025968374550945313,5.310427916278956,0.23865697073738668,0.06379733964929214,-0.0,0.0,-0.2471843825288165,5.624383640016982,9.2924
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.19004710149043746,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.20469894151234025,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.315748986335348,0.24491039267112594,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.312238170789275,6.59672
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.40915617027516105,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.3161588881615923,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.41118593643480106,0.03296591135241903,-0.0,0.0,-0.2471843825288165,5.492069147099198,6.39964
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.20255332149737346,0.0,0.008045910656153826,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.44090420778985584,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.024673117673538077,0.024731548862563763,-0.0,0.0,-0.2471843825288165,-0.21336074072328187,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3786148296756805,0.03296591135241903,-0.0,0.0,-0.2471843825288165,-0.012188588447145154,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3914517662214871,0.013961625545272902,-0.0,0.0,-0.2471843825288165,0.38964801183961595,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.14201542904447256,0.03296591135241903,-0.0,0.24258094070999078,-0.2471843825288165,0.4017969011797383,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.15061657239548285,0.0,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,-0.2695242207640946,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.12827673416020474,0.0,-0.0,0.0,-0.2471843825288165,-0.17214281619804966,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,5.262538285771431,0.46551839456070515,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.329018899719455,7.6549
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.3104228017047597,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.4391282587094839,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.13652151659398507,0.0007875855801803119,-0.0,0.0,-0.2471843825288165,-0.2864602273010793,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.30117621512489884,0.0,-0.3081080197672215,0.0,-0.2471843825288165,-0.26969721190170637,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.5874923780283452,0.04611787693056561,-0.0,0.0,-0.2471843825288165,0.33319070460065636,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3078249972720341,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.03264512225264746,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.17658494694642818,0.031926420338350435,0.41118593643480106,0.025239675338867718,-0.0,0.0,-0.2471843825288165,0.044582702636774524,0.0033
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.015581024730567201,0.015963210169175217,0.0,0.0030549119215216385,-0.0,0.0,-0.2471843825288165,-0.24374728516868685,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.310427916278956,0.4818007770261399,0.024731548862563763,-0.0,0.0,-0.2471843825288165,5.569775859638843,1.89168
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.015581024730567201,0.0,0.27104924119140084,0.013961625545272902,-0.3081080197672215,0.0,-0.2471843825288165,-0.001208389858821185,0.0
SGDRegression,0.0,0.2846541704311103,0.0,0.0,0.0,0.0,-0.17658494694642818,0.0,0.30433492420624614,0.025239675338867718,-0.0,0.24258094070999078,-0.2471843825288165,0.4330403812109703,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.025968374550945313,5.321070056391739,0.3618241567358479,0.004744132415914084,-0.0,0.0,-0.2471843825288165,5.414485588463739,5.5588
SGDRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.05323516782943791,0.0,0.3644123411010256,0.03296591135241903,-0.0,0.0,-0.2471843825288165,0.09695870209519022,0.0
