Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37610275253575015,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,0.2642471161526915,0.0297
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.14022963430693725,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.14405446731061372,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.031733293762650994,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,0.7918042290711339,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,-0.3689289664887779,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946614610077561,0.0,0.0,0.0,-0.42181631818729814,-0.32715485717954207,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9549298153195143,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,1.819689901726965,0.84414
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,-0.09634533907692439,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,-0.08352083191713194,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.20480440158562957,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.11270740022633491,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649860386493472,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,2.4149045936271407,2.02576
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,-0.031199298552131882,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,0.13703509892236454,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,2.007222176634645,0.39061701963516626,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.1295453653382275,1.8909
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,-0.2772469881959625,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,2.410798073141416,6.094
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7900077527102547,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,1.5127607645142924,1.27094
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,-0.1352399135925496,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14480961594959366,0.0,0.0,0.0,0.0,-0.42181631818729814,-0.2770067022377045,0.0033
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.0112446659665784,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.712663881441929,7.39706
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,-0.12719910070236295,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112446659665784,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,1.673172217053449,1.27886
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,1.802075220706054,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,1.9134578267627602,3.8786
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112446659665785,0.3545103916891241,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.020430845775216422,0.00022
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,1.651520160393963,0.65538
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.13309910676821557,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,2.175391341228962,5.06242
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,-0.1771495644129926,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33807244891312943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9629747939833804,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,1.685727805787418,0.51348
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161539333678203,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,1.8478872271304714,2.27876
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.48642611170483685,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8040864653720208,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,1.7208623526705846,1.9602
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4943547868131677,0.10633919526594758,0.0,0.0,0.0,-0.42181631818729814,1.178877663891817,0.21428
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.05717714817878977,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.0011884426367454,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,2.641334801236618,1.8282
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995154708638846,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,1.6570822597257164,0.30382
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.2518834475357734,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.10659596729622865,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,-0.007008651111766129,0.01452
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884536865528157,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.2964633928049732,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.8920418598504488,0.0,0.0,0.0,-0.42181631818729814,0.6327830259485977,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,0.17362766836424537,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.062084704410703684,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.0011884426367454,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.702607658112096,7.91824
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3962939328242157,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.0278710059523804,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7960414867081544,0.09156227648185465,0.0,0.0,0.0,-0.42181631818729814,1.4657874450027109,1.58092
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.8920418598504488,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.6692905826756411,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,-0.06730592649817402,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.14405446731061372,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.4797233433047008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711759711233161,0.0,0.036507556727043367,0.08572552760742387,-0.42181631818729814,-0.1284072627295148,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.4691898973480898,0.0,0.0,0.0,-0.42181631818729814,0.14059615146640925,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.05717714817878977,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.2021991046101529,0.0,0.0,0.0,-0.42181631818729814,-0.1518202539288549,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099606818042394,0.0,0.0,0.0,-0.42181631818729814,-0.11185563638305873,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940851102657748,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,2.3424157544985516,2.41032
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.21900573712089066,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.031733293762650994,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711759711233161,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.16491481945655817,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.0,0.0,-0.42181631818729814,-0.3058833027760916,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,-0.3684498917719056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.940851102657748,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.420574445962449,2.40812
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9770535066451465,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,1.832999039334533,1.03972
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.006033733997899735,0.541744871584897,0.0,0.0,0.0,-0.42181631818729814,0.15138790005282599,0.00044
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.1685331509265822,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,1.159896600151919,0.48862
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.18817492185708073,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,-0.007443923668580987,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336642641539251,0.0,0.0,0.0,-0.42181631818729814,-0.3684498917719056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,0.14948239096507954,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.2777618508766844,0.0,0.0,0.0,-0.42181631818729814,-0.050831895004996075,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407002703740297,0.3403629932740384,0.0,0.0,0.0,-0.42181631818729814,0.7592469454607701,0.29282
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.32547097911037376,0.0,0.0,0.0,-0.42181631818729814,1.912888082223688,3.79742
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,1.9471487168899086,1.56838
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014078712661766047,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.41564336450256967,0.00022
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,2.003199687302712,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.7046189027780625,2.08692
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,1.7940302420421879,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,2.4341766006420604,4.20618
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.006033733997899735,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,-0.0443863579118548,0.00022
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007222176634645,0.28657640459474854,0.0,0.0,0.0,-0.42181631818729814,1.8719822630420957,0.80454
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.2523469213057056,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8717348731650917,0.0,0.0,0.0,-0.42181631818729814,0.6885002617368626,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.16991731963573686,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.2518834475357734,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.023527253220124944,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02413493599159894,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,0.01669101232301795,0.00044
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112446659665784,0.3382954862701662,0.0,0.0,0.0,-0.42181631818729814,1.9277238340494467,2.62702
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008044978663866314,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.17420289859221583,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.006033733997899735,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.06319264041787803,0.00022
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006033733997899735,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,-0.2454136970692685,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713383960317404,0.0,0.0,0.0,-0.42181631818729814,-0.2246824785841241,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.0,0.0,0.0,0.0,-0.42181631818729814,1.5874171031133142,0.5434
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,-0.3180816807482958,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90464869867035,0.5712987091523777,0.0,0.0,0.0,-0.42181631818729814,2.0541310896354297,2.62702
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,1.8282214013636198,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,2.307944744668321,3.54772
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593301541120654,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.26937574604904824,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338592205485862,0.0,0.0,0.0,-0.42181631818729814,-0.08322411270143615,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,-0.29116449272748934,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711759711233161,0.0,0.0,0.0,-0.42181631818729814,-0.2506403470639821,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.8920418598504488,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.5321587110475213,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,1.7255679537431958,1.1418
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.5373512242017748,0.0,0.0,0.0,-0.42181631818729814,0.18333186566276705,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,-0.25144743106716827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783974018712355,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,1.716668092214181,2.8094
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649860386493472,0.2946172174849352,0.0,0.0,0.0,-0.42181631818729814,1.8377869379469844,0.8525
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065182545980883,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.2546569360004459,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,-0.1771495644129926,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141143628109367,0.0,0.0,0.0,-0.42181631818729814,-0.10770195537636146,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,0.13309910676821557,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8423001140253856,0.5954439865515435,0.0,0.0,0.0,-0.42181631818729814,2.0159277823896313,1.01816
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.28278608712197606,0.0,0.0,0.0,-0.42181631818729814,0.023527253220124944,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010056223329832891,0.35973161377659446,0.0,0.0,0.0,-0.42181631818729814,-0.05202848108087077,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9629747939833804,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,2.181980531104271,1.43374
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.1661579199283495,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.32547097911037376,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.0241744314941035,2.65628
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373463743900233,0.0,0.0,0.0,-0.42181631818729814,-0.3180816807482958,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.8846538269035795,0.0,0.0,0.0,-0.42181631818729814,0.4797233433047008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.4015646518408036,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42917615353758803,0.0,0.036507556727043367,0.0,-0.42181631818729814,0.043867392077333256,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.2523469213057056,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.20802659395522755,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,1.2055422945592287,0.0,0.0,0.0,-0.42181631818729814,0.9462834606573775,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,-0.25144743106716827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879742381156476,0.0,0.0,0.0,-0.42181631818729814,0.1661579199283495,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099606818042394,0.0,0.036507556727043367,0.0,-0.42181631818729814,-0.07534807965601537,0.0
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.0,0.0,0.0,0.39061701963516626,0.0,0.036507556727043367,0.08572552760742387,-0.42181631818729814,0.1588307454306257,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456932999133565,0.0,0.0,0.0,-0.42181631818729814,-0.2772469881959625,0.0
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.9750388404993631,0.0,0.0,0.0,-0.42181631818729814,0.7918042290711339,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009233421300612,0.39061701963516626,0.0,0.0,0.0,-0.42181631818729814,1.9780341227484803,3.41726
LinearRegression_Positive,0.0,0.0,0.23858170675906906,0.0,0.0,0.0,0.0,0.0,0.8233809700281017,0.0,0.0,0.0,-0.42181631818729814,0.6401463585998727,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08884536865528157,0.0,0.0,0.0,-0.42181631818729814,-0.33297094953201656,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.3545103916891241,0.0,0.0,0.0,-0.42181631818729814,-0.05042009190975455,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703688871201299,0.0,0.0,0.0,-0.42181631818729814,-0.25144743106716827,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.45354961194994914,0.0,0.0,0.0,-0.42181631818729814,0.05715890641997834,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374386927416873,0.0,0.0,0.0,-0.42181631818729814,-0.33807244891312943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112446659665784,0.41437239451871716,0.0,0.0,0.0,-0.42181631818729814,2.0038007422979973,3.91798
LinearRegression_Positive,0.0,0.0,0.0,0.01688583458841946,0.0,0.0,0.0,0.0,0.6408220553081888,0.0,0.0,0.0,-0.42181631818729814,0.23589157170931008,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.162557484285447,0.0,0.0,0.0,0.3962939328242157,0.0,0.0,0.0,-0.42181631818729814,0.13703509892236454,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773917795382522,0.05288735169852027,0.0,0.0,0.0,-0.42181631818729814,1.4049888288937442,0.7601
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022489331933157,0.0946614610077561,0.0,0.0,0.08572552760742387,-0.42181631818729814,-0.23740684024018502,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.025425612657327318,0.0,0.0,0.4315531963019981,0.0,0.0,0.0,-0.42181631818729814,0.035162490772027266,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42917615353758803,0.0,0.0,0.0,-0.42181631818729814,0.0073598353502898894,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.4691898973480898,0.0,0.0,0.08572552760742387,-0.42181631818729814,2.100096390083529,1.87726
LinearRegression_Positive,0.0,0.06779695964829033,0.0,0.0,0.0,0.025425612657327318,0.0,1.9770535066451465,0.24466675377430555,0.0,0.0,0.0,-0.42181631818729814,1.8931265145377716,1.05732
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9669972833153135,0.08374386927416873,0.0,0.0,0.08572552760742387,-0.42181631818729814,1.7146503620096083,0.62788
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137897242320706,0.0,0.0,0.0,-0.42181631818729814,-0.20802659395522755,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97504226197918,0.13065182545980883,0.0,0.0,0.0,-0.42181631818729814,1.683877769251691,0.38896
