Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002143987536368618,0.4608807202203695,-0.5893376376175868,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,2.2108319101419176,2.1474490322580646
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.19148375875201945,0.0,-0.0,-0.0,-0.00232257483663606,0.0,-1.2898448283206991,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.004976007666133882,0.0,0.0,1.711253608811405,0.22262643923591652,0.5217290322580646
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.0012096939760221008,0.0,-0.8510207987982272,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.006121659817002,0.9888896774193549
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0002810400146313982,0.0,-0.9865880737112573,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.026636276330481365,0.15151792405200232,0.0,1.711253608811405,0.8492661428070374,0.8952006451612903
RidgeRegression,0.054646320827606426,0.0,0.04978977060318886,-0.0,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.0026853890361267594,0.0,-0.36998482350615963,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0035124759996239163,0.0,0.0,1.711253608811405,1.7542941945316395,1.8006593548387095
RidgeRegression,0.0,1.6689750701594128,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.000978470418833728,0.0,-0.26645128032203846,-0.0,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,3.432005491333451,3.87856064516129
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0026759897045337358,0.0,-0.4995429715232048,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.2581777977894113,1.0224193548387097
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.13255234813219757,-0.0027662232878267585,0.0,-1.512659939079474,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.06327509831190681,0.41780774193548387
RidgeRegression,0.0,0.0,0.17344641249086418,-0.0,0.0,-0.02314638842057377,0.0,-0.0,-0.0,-0.0009700110204000046,0.0,-1.5601770300905502,-0.0,0.13941331232570925,-0.0,0.0,0.0,0.0,-0.026636276330481365,0.0,0.0,1.711253608811405,0.4131836277659733,0.4922741935483871
RidgeRegression,0.0,0.0,0.04914315020574483,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002669410172418619,0.0,-0.08591545179389228,-0.0,0.0,-0.0,0.16768863905150314,0.0,1.544253298516557,-0.0,0.15151792405200232,0.0,1.711253608811405,3.535271758670901,3.5309896774193548
RidgeRegression,0.0,0.0,0.17344641249086418,-0.0,0.06825418934483694,-0.0,0.0,-0.0,-0.0,-0.0009333536271872144,0.0,-1.1136084938307518,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,0.9899302872411695,0.4012722580645161
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.13255234813219757,-0.002803820614198852,0.0,-0.629312526830935,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.03161228399661525,0.15151792405200232,0.0,1.711253608811405,1.496008685295812,1.5095858064516128
RidgeRegression,0.054646320827606426,0.0,0.0,-0.0,0.0,-0.0,0.07435750564695526,-0.0,-0.0,-0.002703247766153503,0.0,-0.4414367651715281,-0.0064023998061505105,0.0,-0.0,0.16768863905150314,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,1.5574036615936377,1.8983922580645163
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0017482756763023345,0.0,-0.2720161325948051,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.0,0.0,1.711253608811405,1.867007332546649,1.960347741935484
RidgeRegression,0.0,0.0,0.0,-0.0,0.05119064200862771,-0.0,0.0,-0.0,-0.0,-4.135705900930326e-05,0.0,-0.8697351032841735,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.07492644595978137,0.0,1.711253608811405,0.9675942364366313,0.9404064516129033
RidgeRegression,0.0,0.0,0.0,-0.0,0.06825418934483694,-0.0,0.0,-0.0,-0.0,-0.0018967851154721022,0.0,-1.243687668372917,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.5339233446678529,0.4134232258064516
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.08218913555543031,-0.0,-0.0026421521107988523,0.0,-0.8636182869184266,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,0.9143219582787516,0.6936270967741935
RidgeRegression,0.0,0.0,0.031798508956658415,-0.18249467879250034,0.012513268046553436,-0.0,0.0,-0.0,-0.0,-0.0008938764344965176,0.0,-1.1985841696342323,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.3735926609533877,0.47790387096774195
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.14709854377984627,-0.0,-0.0,-0.0027577638893930387,0.0,-0.42388642367899126,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,1.5832258890748694,1.4893535483870968
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0001579087707627935,0.0,-0.636910609752123,-0.0,0.0,-0.0,0.16768863905150314,0.26182949295484836,0.0,-0.0,0.15151792405200232,0.0,1.711253608811405,1.655221146346873,1.67594
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.07274103813289101,-0.0,-0.0,-0.0027248662288174587,0.0,-1.287089536135402,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.4941802445800765,0.59104
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.14684172183835942,-0.0,-0.0,-0.00030641820993256095,0.0,-1.03530314482698,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.8224857676128517,0.5047187096774193
RidgeRegression,0.0,0.0,0.17344641249086418,-0.0,0.06825418934483694,-0.0,0.0,-0.08218913555543031,-0.0,-0.0009530922235325641,0.0,-1.3178327334795827,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.711253608811405,0.5519792493885605,0.4456309677419355
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,-0.0,0.07274103813289101,-0.0,-0.0,-0.00176237467369187,0.0,-1.0762424084336193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.013464491331891678,0.0,0.0,1.711253608811405,0.692525372505093,0.5763341935483871
