Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.11475117144994887,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.14999980475637945,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.3873382533284588,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.08738985169454283,0.0030027328837709546,-0.07424032811072412,0.006668682292368803,-0.29874081710296735,-0.26869451149880325,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00657443289427719,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.029453638477688948,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.0004767837771751937,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.10322798023982549,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.07075208088494697,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,-0.13262140638952144,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.0013533117715123222,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.0013533117715123222,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.886174380125191,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,2.0239494050347377,2.41032
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.2516267927247527,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.053681079663278286,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.08738985169454283,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,-0.1938032494381507,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.22324659412200543,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.26871746438869154,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.886174380125191,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,2.2735126334536497,2.40812
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.921356907422863,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,1.7792334034606176,1.03972
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.005863754549611993,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.1754990150067528,0.00044
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.135613797774856,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,1.2736314342136172,0.48862
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.10064202874880372,0.0024437861815598235,-0.07424032811072412,0.0,-0.29874081710296735,-0.2626699634391223,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.07698680701211544,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.26871746438869154,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.009229612565646361,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.07091634249250311,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.8170164672459376,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.9152509777529361,0.29282
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8309300077064423,3.79742
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.8481966165241277,1.56838
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.013682093949094648,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.15145711885864183,0.00022
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.9467665104711815,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,2.6134637216784085,2.08692
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.22553451099232474,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.7434896860846325,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,2.3787173589521373,4.20618
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.005863754549611993,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.11708257397298688,0.00022
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9506756801709229,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,1.806115983004308,0.80454
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.23316055651862194,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.6518802300025717,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,0.25127777159204173,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.23715330485802116,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,0.16692551188094645,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.02345501819844797,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,-0.05353178881366749,0.00044
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.17270877553710678,0.009616266629458418,-0.0,0.0,-0.29874081710296735,1.8460453757283959,2.62702
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.007818339399482658,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.025412013768269237,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.005863754549611993,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.13090416200212535,0.00022
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.005863754549611993,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.18955299853945295,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.1956550021726038,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.0,0.0,-0.0,0.0,-0.29874081710296735,1.6617657487119604,0.5434
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.05295927063764606,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.2322708580207729,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.850991852827519,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.8602214653931657,2.62702
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.7767176285324338,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,2.1640558818608926,3.54772
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.05918686458619706,0.008431057600630782,-0.07424032811072412,0.0,-0.29874081710296735,-0.298137856182658,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.11149915730932147,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.21765821019819068,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08738985169454283,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.20834823252465356,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.007225366844205625,0.0,0.4554109161822449,0.008431057600630782,-0.07424032811072412,0.0,-0.29874081710296735,0.2755058146293246,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.04832717456994613,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,1.6839971454204288,1.1418
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,0.10035192298907597,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.19541675308906498,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7337167618352791,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.6268418911794644,2.8094
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.909629398323639,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,1.7772994840866392,0.8525
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.06670120564018099,0.006505100470461623,-0.07424032811072412,0.0,-0.29874081710296735,-0.2925494722588432,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.16317729683039947,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.16036367371561838,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,-0.12935892431151194,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.23953382753873184,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,0.16335537380876997,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7903997224815282,0.30398987273546646,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.806303462253757,1.01816
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.14436976202148397,0.0,-0.0,0.0,-0.29874081710296735,0.16692551188094645,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.009772924249353322,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,-0.0946607242473129,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9076748134737682,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,2.159301606198521,1.43374
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.009717373574652577,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.16616152611071106,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,1.9111071993963347,2.65628
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.05295927063764606,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.23096899012091604,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00657443289427719,0.0,0.4516391303451067,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.3860363854286019,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.13647315700969026,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.21910575510312072,0.009616266629458418,-0.07424032811072412,0.0,-0.29874081710296735,-0.1370337566369067,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.24103685731275598,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.181470783894721,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.6154611633961965,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.6449531688059302,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.20329305388319902,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.017593674368786616,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.15824310991931184,0.0,-0.07424032811072412,0.0,-0.29874081710296735,-0.207512668450174,0.0
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.0,0.007225366844205625,0.0,0.1994202994221062,0.008281821693437635,-0.07424032811072412,0.006668682292368803,-0.29874081710296735,-0.03683018371676594,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.07380645907608563,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.20988997591960878,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.0,0.4977830656282573,0.009616266629458418,-0.0,0.0,-0.29874081710296735,0.7139874639068404,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,1.8694678698275042,3.41726
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.6352276728675053,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04535790589988054,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.23900150993849112,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.0,0.0,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,0.10334251862924076,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.08697781400677257,0.008469949212995754,-0.0,0.0,-0.29874081710296735,-0.19541675308906498,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.23154904899514067,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.11716410665837929,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.23982923881099075,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.21154804535746435,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.8775980428585488,3.91798
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,0.0,0.3271565746551604,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,0.25682953460707664,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.202318513455409,0.008469949212995754,-0.0,0.0,-0.29874081710296735,0.23334421252786725,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.7239438375859257,0.02700038907985065,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,1.4624093742961966,0.7601
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.04832717456994613,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,-0.22497953595319625,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00657443289427719,0.0,0.22031929817981655,0.0,-0.0,0.0,-0.29874081710296735,0.10557253318706111,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.21910575510312072,0.009616266629458418,-0.0,0.0,-0.29874081710296735,-0.06214249457625415,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.23953382753873184,0.0030027328837709546,-0.0,0.006668682292368803,-0.29874081710296735,2.0828156577764134,1.87726
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.921356907422863,0.12490883613283851,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.83726307285634,1.05732
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9115839831735095,0.04275345580440491,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,1.6784234266548876,0.62788
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.0,0.10914529750789898,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.1748963510004438,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9194023225729924,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.7017441123748018,0.38896
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.3572464329268244,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.42035771952494283,0.008281821693437635,-0.0,0.006668682292368803,-0.29874081710296735,0.34945835460464764,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,0.04104628184728395,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.7008028126439898,0.00066
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,1.8236276649293295,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,2.3100253885716673,3.12026
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.0,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.039451126941148607,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.933084416522087,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,2.0313189270290852,1.67486
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.716125498186443,0.10064202874880372,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,1.5283467968079734,0.90068
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.0910386959874235,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,1.7219892527360552,0.27657505707957775,0.006505100470461623,-0.0,0.0,-0.29874081710296735,1.891624513193196,2.18196
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,-0.23112289491613952,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.1994202994221062,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.08316239519328944,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.04691003639689594,0.05295927063764606,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.1840589537240201,0.00066
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.11853458920502496,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.5941937943606819,0.0,0.0,-0.0,0.0,-0.29874081710296735,0.30332927805184856,0.04532
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9526302650207936,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8457553943649787,3.77432
SGDRegression,0.0,0.11455479124480734,0.0,0.0,0.0,-0.035471328980931006,0.00787630079413406,0.17591263648835978,0.1418047567963167,0.0069362555502712,-0.0,0.0,-0.29874081710296735,0.11287259478999079,0.00286
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.00657443289427719,0.0,0.17286025852905018,0.006505100470461623,-0.0,0.0,-0.29874081710296735,0.06461859400675635,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.00787630079413406,0.0,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.4863977236423382,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.948721095321052,0.18365248446657179,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.8442874468243862,3.81106
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00657443289427719,0.003909169699741329,0.1504098663714862,0.008124735700347399,-0.0,0.0,-0.29874081710296735,-0.12972261243711525,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.16616152611071106,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,-0.12170025731435127,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.005863754549611993,0.16539367155353712,0.0069362555502712,-0.0,0.0,-0.29874081710296735,-0.11267083465541297,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9506756801709229,0.027244969368680493,0.002778383345595296,-0.0,0.0,-0.29874081710296735,1.6898345165763653,1.0285
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.003909169699741329,0.30017636898418226,0.008281821693437635,-0.0,0.0,-0.29874081710296735,0.021502844068527927,0.0
SGDRegression,0.0,0.11455479124480734,0.2845616997610923,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.27433198411384846,0.0023296639392534893,-0.0,0.0,-0.29874081710296735,2.339498472620832,5.11434
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04275345580440491,0.008281821693437635,-0.0,0.0,-0.29874081710296735,-0.2477055396051248,0.0
SGDRegression,0.21289094819686574,0.0,0.0,0.005202741882323916,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.17376429243740618,0.0024437861815598235,-0.0,0.0,-0.29874081710296735,2.0580221022599865,4.53772
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.0,-0.035471328980931006,0.0,0.0,0.4554109161822449,0.008431057600630782,-0.0,0.0,-0.29874081710296735,0.342520775895843,0.0
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.6518802300025717,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.716125498186443,0.2916630712738489,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.7253551107520895,1.90036
SGDRegression,0.21289094819686574,0.0,0.2845616997610923,0.0,0.0,-0.0,0.0,0.0,0.44504366344723356,0.008124735700347399,-0.0,0.0,-0.29874081710296735,0.6518802300025717,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.9545848498706642,0.18098691276924753,0.0030027328837709546,-0.0,0.0,-0.29874081710296735,1.8477099792148495,4.38878
SGDRegression,0.21289094819686574,0.0,0.0,0.0,0.10052931797143007,-0.0,0.007225366844205625,0.0,0.6154611633961965,0.0069362555502712,-0.07424032811072412,0.0,-0.29874081710296735,0.5700619067452777,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1463048191422185,0.0,-0.0,0.0,-0.29874081710296735,-0.15243599796074886,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8744468710259672,0.05918686458619706,0.008431057600630782,-0.0,0.0,-0.29874081710296735,1.6512002769039618,0.93148
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,0.0,0.06670120564018099,0.006505100470461623,-0.0,0.0,-0.29874081710296735,-0.21765821019819068,0.0
SGDRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.00787630079413406,1.8998564740742858,0.15824310991931184,0.0,-0.0,0.0,-0.29874081710296735,1.7672350676847646,1.08504
