Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09834324349307728,0.0,0.006734373614644391,-0.012586158294416462,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.008649716799984088,-0.0,0.0,1.3097312474907752,1.3883034507634655,1.0727490909090909
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.002291355935270431,-0.0,0.0,-0.0,0.16746278481224816,0.0,0.004135121024354416,-0.0,-0.07961397603753337,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.399423821354574,1.3516727272727271
RidgeRegression,0.0,0.0,0.05864013312907983,-0.0,-0.0028636496300426654,-0.0,-0.0,0.0,-0.0,0.09734584751444558,0.0,0.00674903288507966,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4696026113893377,1.1053163636363637
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.013994257837834308,0.0,-0.0,0.09854272268880357,0.0,0.0067338857575374245,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.3830257573591431,1.0882436363636365
RidgeRegression,0.0,0.0,0.11349703186273519,-0.0,-0.005542547671050321,-0.0,-0.0,0.0,-0.0,0.29383285530487385,0.0,0.005511095022598222,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.009092754659850329,0.0,1.3097312474907752,1.6853679550094827,1.2844018181818182
RidgeRegression,0.0,0.0,0.0,-0.0,-0.004156910753287742,-0.0,-0.0,0.0,-0.0,0.10033803545034053,0.0,0.0066773133726351,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.008895086080288368,0.0,1.3097312474907752,1.4036945994801746,1.5547254545454543
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.002291355935270431,-0.0,0.0,-0.0,0.09774480590589829,0.0,0.006747913390515521,-0.0,-0.12152851557992161,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.290404095271997,0.74692
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09774480590589829,0.0,0.006743466498826462,-0.0,-0.08012869159115711,-0.0,0.0,0.0,0.0,0.0,-0.002965028693429456,0.0,1.3097312474907752,1.3311257996109134,1.408401818181818
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10043777504820368,0.0,0.0027876912052544963,-0.012586158294416462,-0.0,-0.04368188194954655,0.0,0.0,0.0,0.022896309176428466,-0.0,0.0,1.3097312474907752,1.3795849826766988,1.5978109090909092
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.1301302533320669,0.0,0.006839483550431561,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4467009843732737,1.4158279999999999
RidgeRegression,0.0,0.0,0.009458085988561262,-0.0,-0.0,-0.002197260297529026,-0.013944931198140513,0.0,-0.0,0.10213334821187738,0.11999948410462588,0.007838140979392538,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.01792443761084524,0.34068537591233844,1.3097312474907752,1.8332100812404568,2.1218618181818183
RidgeRegression,0.05924380681824433,0.0,0.0,-0.0,-0.005542547671050321,-0.0016174277190144218,-0.0,0.0,-0.0,0.00229401075085275,0.0,0.006053277895970132,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04630142522344423,-0.0,0.34068537591233844,1.3097312474907752,1.7571491687015603,1.109490909090909
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0028636496300426654,-0.0,-0.0,0.0,-0.0,0.0003989583914526379,0.0,0.005959731033485155,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04630142522344423,-0.0179878407401387,0.0,1.3097312474907752,1.341539871768976,1.2133018181818183
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.0,-0.0,-0.013994257837834308,0.0,-0.0,0.16656512843147975,0.0,0.007355939742965276,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.34068537591233844,1.3097312474907752,1.8216931369259979,2.348090909090909
RidgeRegression,0.0,0.0,0.11349703186273519,-0.0,-0.005542547671050321,-0.0,-0.0,0.0,-0.0,0.19080185071222805,0.0,0.0024039335036129088,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0179878407401387,0.0,1.3097312474907752,1.5929036751581622,1.3058381818181817
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.10053751464606682,0.0,0.004786756064043185,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.4150555182008853,1.5973236363636365
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0055069445002467,-0.0,-0.013994257837834308,0.002354506222163146,-0.0,0.29483025128350543,0.0,0.005645134244770003,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.5930599369031326,2.5831127272727272
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07474786664418238,0.09764506630803514,0.0,0.006749645329840733,-0.0,-0.04183107215531415,-0.0,0.0,0.0,0.0,0.04630142522344423,-0.0179878407401387,0.0,1.3097312474907752,1.3258606048124602,0.8007472727272728
RidgeRegression,0.0,0.0,0.1248467350490087,-0.0,-0.0,-0.0,-0.013994257837834308,0.0,-0.0,0.14940991759901598,0.0,0.00620476574924388,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.008140909929396785,-0.0,0.34068537591233844,1.3097312474907752,1.9250246938919446,1.6831672727272726
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.007074020445498661,0.0,-0.0,0.10013855625461418,0.0,0.004808141739788828,-0.012586158294416462,-0.0,-0.02280406580248029,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3722137009427828,1.5576836363636366
RidgeRegression,0.0,0.0,0.011349703186273504,-0.0,-0.004156910753287742,-0.012265493535859366,-0.0,0.0,-0.0,0.10193386901615109,0.11999948410462588,0.007846847444886828,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.008140909929396785,-0.0,0.34068537591233844,1.3097312474907752,1.8832650327953007,2.195549090909091
RidgeRegression,0.0,0.0,0.0,-0.041939523706363314,-0.0,-0.0,-0.0,0.0,-0.0,0.09794428510162465,0.0,0.006722720055383654,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04622058674867802,-0.01795643545179708,0.0,1.3097312474907752,1.4007228802383012,2.109547272727273
RidgeRegression,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0971463683187193,0.0,0.006735573161752423,-0.0,-0.0,-0.022568972340599045,0.0,0.0,0.0,0.0,-0.0,0.0,1.3097312474907752,1.3910442166306478,1.4323036363636363
