Model,display_bronze,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,within_Price,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
SGDRegression,0.0,0.0,-0.0,0.11254566175480646,0.0,0.09247975424676383,0.05315529428499934,0.0,0.0,0.0,0.0,-0.0,0.000629921632820606,0.051262916258582696,0.0,0.2070202199021104,-0.0,-0.04137516860929841,-0.0,0.0,0.22856077583349294,0.0,0.0,-0.01823634084399991,0.02541636075564155,0.0,0.0,0.7310636471741143,1.4425230423900337,1.6015454545454546
SGDRegression,0.14330945813907986,0.0,-0.0,0.09136480919597446,0.008824011748880435,0.16239892328413558,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.0262467347008612,0.22804783076473578,0.0,0.10581716705155068,-0.09713023100513835,-0.0,-0.0,0.0,0.5731311354381238,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.0166970544609946,2.098450909090909
SGDRegression,0.0,0.1370171603397194,-0.0,0.13433481958730495,0.04559072736921563,0.11291479671741955,0.036618091618555094,0.0,0.0,0.03028888966458169,0.0,-0.0,0.019107622862226906,0.12597364481234627,0.0,0.11594942577543098,-0.0,-0.0,-0.0,0.0,0.22164876813241596,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,1.7105075940533307,1.7337636363636362
SGDRegression,0.0,0.0,-0.0,0.23933965097309762,0.0,0.23201523994571416,0.0,0.0,0.0,0.0,0.0,-0.0,0.17280850127047,0.14066762551566542,0.0,0.2238825188271462,-0.0,-0.0,-0.0,0.0,0.567385528407958,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.307162712114166,2.4051727272727272
SGDRegression,0.14330945813907986,0.0,-0.0,0.1658945533263761,0.008824011748880435,0.24701044037522718,0.036618091618555094,0.0,0.02250461237089383,0.0,0.0,-0.0,0.013018380411627195,0.2454193812851037,0.0,0.1921377179944817,-0.0,-0.0,-0.0,0.0,0.6427423324704341,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.448542626914773,2.1198363636363635
SGDRegression,0.0,0.0,-0.0,0.10538683521617441,0.0,0.2213174763929609,0.10749181733188755,0.0,0.06606192663713996,0.0,0.0,-0.0,0.013228354289234094,0.2450928483805859,0.0,0.028763513499136535,-0.0,-0.0,-0.00347719860617742,0.0,0.09247105389916402,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.5891639333702203,1.5562545454545456
SGDRegression,0.0,0.0,-0.001641272628908567,0.0834734426821171,0.0,0.20578104496275001,0.07034382869865331,0.0,0.0,0.05818534969632636,0.0,-0.0,0.402729897250014,0.217664084401057,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.6304062796021206,0.0,0.10248017278654097,-0.0,0.0,0.0,0.0,0.7310636471741143,2.5004864746247852,2.5144945454545455
SGDRegression,0.0,0.0,-0.0,0.16749370893674234,0.0,0.18157934141318627,0.03696031677386869,0.0,0.0,0.0,0.007070948091711757,-0.0,0.028766421232143808,0.2323580651043759,0.0,0.18931055232466007,-0.09713023100513835,-0.020914920395909083,-0.0,0.0,0.21696145328850636,0.0,0.0,-0.009218370096966987,0.0,0.0,0.0,0.7310636471741143,1.6643009328412952,1.3987945454545454
SGDRegression,0.0,0.1370171603397194,-0.0,0.017771972024518395,0.1338308448580201,0.26118525588803454,0.03696031677386869,0.0,0.0,0.0305719633997647,0.0,-0.07914616451929189,0.027716551844109493,0.11911645381746457,0.0,0.16513582169842145,-0.0,-0.0,-0.0,0.0,0.3417837903873611,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,1.923007613686105,1.8229218181818183
SGDRegression,0.0,0.0,-0.0,0.15726679323983142,0.0,0.22012418924138957,0.0,0.0,0.0,0.0,0.0,-0.0,0.2101838514844965,0.13603085827150724,0.0,0.1556720907152182,-0.0,-0.002728033095118573,-0.0,0.5038456403535666,0.5651830940138766,0.0,0.0,-0.001202396099604388,0.0,0.0,0.28534485638013357,0.7310636471741143,2.9607845916794115,5.064943636363636
SGDRegression,0.0,0.0,-0.0,0.24597723522492884,0.0,0.23172144874572187,0.036618091618555094,0.0,0.0,0.0,0.0,-0.0,0.011758537145985893,0.2298111084491338,0.0,0.15603766909116273,-0.0,-0.002728033095118573,-0.0,0.5038456403535666,0.5983367454202652,0.0,0.0,-0.001202396099604388,0.017509048520553065,0.0,0.28534485638013357,0.7310636471741143,3.044093598929398,3.6310127272727275
SGDRegression,0.0,0.0,-0.0,0.0,0.0,0.18203100617616386,0.10730414547252203,0.0,0.04323165210350783,0.0305719633997647,0.0,-0.07914616451929189,0.1889764898462006,0.2330111309134123,0.0,0.16561925688889792,-0.0,-0.0,-0.0017577047899358384,0.0,0.39870938798165323,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.9813784698030092,1.9542690909090907
SGDRegression,0.0,0.0,-0.0,0.23304285957837587,0.0,0.27179937781801444,0.03696031677386869,0.0,0.0,0.0,0.007070948091711757,-0.0,0.002099738776068991,0.09384280700775599,0.0,0.06699583442767912,-0.0,-0.002728033095118573,-0.0,0.5038456403535666,0.5105634429638973,0.0,0.0,-0.001202396099604388,0.0,0.0,0.28534485638013357,0.7310636471741143,2.738699040150464,2.856390909090909
SGDRegression,0.0,0.1370171603397194,-0.0,0.23967084545885772,0.0,0.1045617866564218,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.000629921632820606,0.060209917842381264,0.0,0.2076500305736307,-0.0,-0.0,-0.0,0.0,0.5548811359161618,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.079308013562785,1.8235127272727274
SGDRegression,0.14330945813907986,0.0,-0.0,0.18297156888761698,0.008824011748880435,0.0969298370850853,0.03696031677386869,0.0,0.02271493585099564,0.0,0.0,-0.0,0.0008398955104275964,0.04923841225056981,0.0,0.15583221545177972,-0.0,-0.0,-0.0,0.5038456403535666,0.562480454814384,0.0,0.0,-0.001202396099604388,0.0,0.0,0.0,0.7310636471741143,2.4938079979407646,2.8723836363636366
SGDRegression,0.0,0.13682696879268913,-0.001396521447404659,0.12466843778305882,0.0,0.0,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.403149845005228,0.0,0.030012262986569907,0.22555384881610993,-0.0,-0.0413177363336117,-0.0,0.5038456403535666,0.27161309528598176,0.0,0.10248017278654097,-0.0010230914180844363,0.0,0.04884316888964171,0.0,0.7310636471741143,2.5779433066430775,2.7096254545454546
SGDRegression,0.14330945813907986,0.0,-0.0,0.1602936825791598,0.0014706686248133986,0.16381386073605692,0.03696031677386869,0.0,0.0,0.0,0.0,-0.0,0.2120736163829584,0.22680700572756674,0.0,0.10681263467277977,-0.0,-0.04137516860929841,-0.0,0.0,0.25424316834198507,0.0,0.0,-0.01823634084399991,0.01767268448803487,0.05238087504753633,0.0,0.7310636471741143,2.047290109234656,1.7783200000000001
SGDRegression,0.0,0.1370171603397194,-0.0,0.08932636569248922,0.0,0.21762574426778772,0.05315529428499934,0.0,0.0,0.0,0.0,-0.0,0.0,0.04003018434315663,0.0,0.20733174326538106,-0.0,-0.0,-0.0,0.0,0.3217684560505531,0.0,0.0,-0.0,0.02541636075564155,0.0,0.0,0.7310636471741143,1.8227349561738422,1.691289090909091
SGDRegression,0.0,0.09034098483937542,-0.0,0.18345754158913563,0.0,0.17399618278846757,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.4077692703125796,0.16776985659067653,0.0,0.14564208147658922,-0.0,-0.0,-0.0,0.0,0.4097633056859982,0.0,0.0,-0.0,0.0,0.14652950666892514,0.0,0.7310636471741143,2.527206102839194,2.509087272727273
SGDRegression,0.0,0.0,-0.001641272628908567,0.09820785313430282,0.0,0.32073321220823175,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.003779529796924001,0.14269212952367832,0.0,0.07767700286445621,-0.0,-0.0,-0.0,0.0,0.537434671269074,0.0,0.10248017278654097,-0.0,0.05139752952807513,0.09463363972368082,0.0,0.7310636471741143,2.2293318410935026,1.8789290909090908
SGDRegression,0.14330945813907986,0.0,-0.0,0.2527016860681589,0.008824011748880435,0.15602229506792742,0.0,0.0,0.0,0.0,0.0,-0.0,0.32755924906674777,0.19963946807165245,0.0,0.22675152488789674,-0.0,-0.0,-0.0,0.0,0.471906264856958,0.0,0.0,-0.0,0.0,0.23505775028140075,0.0,0.7310636471741143,2.7528353553628166,2.8778072727272725
SGDRegression,0.0,0.13682696879268913,-0.0,0.189851168886872,0.14115322653735424,0.15732745288995822,0.05551775180877708,0.0,0.0,0.0,0.0,-0.0,0.07567458548952297,0.23978651682274216,0.0,0.13187797667831466,-0.0,-0.0,-0.0,0.0,0.3926772677094245,0.0,0.0,-0.0,0.026545976789225614,0.0,0.0,0.7310636471741143,2.278302539578995,2.234906
SGDRegression,0.0,0.0,-0.0,0.14213493625108595,0.0,-0.000559353352298861,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.4033598188828349,-0.0241661846851215,0.030012262986569907,0.22081648857812333,-0.0,-0.0,-0.0,0.0,0.42054805741297624,0.0,0.0,-0.0,0.0,0.04884316888964171,0.0,0.7310636471741143,2.0429265678512585,2.464167272727273
SGDRegression,0.0,0.0,-0.0,0.07616892682264878,0.0,0.12268483527090845,0.07087372571333245,0.0,0.0,0.0,0.013558986484106774,-0.0,0.021627309393509604,0.13224307657909606,0.0,0.08622772676964911,-0.0,-0.0,-0.0,0.0,0.5639793354080598,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,1.8184275696154253,1.8257709090909093
SGDRegression,0.0,0.0,-0.001641272628908567,0.11342649226698848,0.0,0.1676195545722594,0.07087372571333245,0.0,0.0,0.04396774306148956,0.0,-0.0,0.2788453094619494,0.1642433012218797,0.030012262986569907,0.19850362022880794,-0.0,-0.0,-0.00347719860617742,0.0,0.02593957084530989,0.0,0.10248017278654097,-0.01823634084399991,0.0,0.05189586694524433,0.0,0.7310636471741143,1.9555164551854003,1.9212272727272728
SGDRegression,0.0,0.0,-0.0,0.18597786433894017,0.06765075674141675,0.23011796913579802,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.014908145310089197,0.2289621228973868,0.0,0.13749432973567396,-0.09713023100513835,-0.0,-0.0,0.0,0.31790002693792285,0.0,0.0,-0.009218370096966987,0.0,0.0,0.0,0.7310636471741143,1.8513498291379138,1.5032763636363635
SGDRegression,0.0,0.0,-0.013950817345722838,0.15452589652707044,0.0,0.19018013978165138,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.3729136066298358,0.2326192914279905,0.0,0.0958083787701378,-0.0,-0.0,-0.0017577047899358384,0.0,0.19418650775825863,0.0601191133596081,0.0,-0.009218370096966987,0.0,0.0,0.0,0.7310636471741143,2.0501132571647185,1.5555436363636361
SGDRegression,0.0,0.022585246209843847,-0.0,0.14525590690054282,0.0,0.2733000479332788,0.07087372571333245,0.0,0.0,0.05862365741531941,0.0,-0.0,0.011758537145985893,0.3012565079577162,0.0,0.2093152995782891,-0.0,-0.0,-0.0,0.0,0.5406204866985302,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.364653062726953,1.8867236363636364
SGDRegression,0.14330945813907986,0.0,-0.0,0.04168749991566475,0.008824011748880435,0.15831860611982634,0.0,0.0,0.0,0.0,0.0,-0.0,0.024776917557612996,0.18324751626483898,0.0,0.11487604827580637,-0.0,-0.0,-0.0,0.0,0.5733993502955418,0.0,0.0,-0.0,0.01767268448803487,0.09551806626315447,0.0,0.7310636471741143,2.092693806242555,2.388750909090909
SGDRegression,0.14330945813907986,0.0,-0.0,0.2322058301541896,0.007353343124067036,0.002461154750115416,0.0,0.0,0.0,0.0,0.0,-0.0,0.4035697927604418,-0.01822328582289028,0.030012262986569907,0.20967540933297843,-0.0,-0.0,-0.0,0.0,0.43726227155812475,0.0,0.0,-0.0,0.0,0.23200505222579818,0.0,0.7310636471741143,2.4106949363825887,2.528912727272727
SGDRegression,0.0,0.0,-0.0,0.22729206812595518,0.0,0.23664375824595268,0.0,0.0,0.0,0.0,0.0,-0.07914616451929189,0.017007884086158095,0.19888300017618515,0.0,0.12012133441595127,-0.0,-0.0,-0.0,0.0,0.620238179337404,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.072103707042429,1.721849090909091
SGDRegression,0.0,0.0,-0.0,0.20747700712804398,0.0,0.08550648245476994,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008398955104275964,0.04120570279942198,0.0,0.20713995826033677,-0.0,-0.0,-0.0,0.0,0.6044514848187845,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,1.877684178145899,2.1532999999999998
SGDRegression,0.0,0.1370171603397194,-0.0,0.18678917579604448,0.0,0.16310743753038093,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.4115488001095034,0.17547603313730575,0.0,0.216303401992455,-0.0,-0.0,-0.0,0.0,0.362030216473402,0.0,0.0,-0.0,0.0,0.14652950666892514,0.0,0.7310636471741143,2.600739104935183,3.8707909090909087
SGDRegression,0.0,0.0,-0.0002735454381514265,0.07278549906878375,0.0,0.24576438403947667,0.07221096582113118,0.0,0.0,0.05972976415900469,0.006677161268588429,-0.0,0.011338589390772003,0.15934530765410665,0.0,0.20798409156422648,-0.0,-0.0,-0.0,0.0,0.26643687553297163,0.0,0.10248017278654097,-0.01823634084399991,0.0,0.09019858783157891,0.0,0.7310636471741143,2.0075051600091447,2.7426600000000003
SGDRegression,0.0,0.0,-0.0,0.1944578452578914,0.0,0.17149773781486571,0.0,0.0,0.0,0.0,0.0,-0.07914616451929189,0.1238845877880648,0.2305947874199779,0.0,0.16157198606528625,-0.0,-0.0,-0.0,0.0,0.6291045022215053,0.0,0.0,-0.0,0.05139752952807513,0.2777955230598373,0.0,0.7310636471741143,2.492221981810326,2.0764563636363635
SGDRegression,0.0,0.0,-0.0,0.25774320261708206,0.0,0.2810937046419778,0.0,0.0,0.0326679856996846,0.0,0.0,-0.0,0.0018897648984620918,0.11134497068993134,0.0,0.11904272889292515,-0.0,-0.0,-0.00347719860617742,0.0,0.21092978173008836,0.0,0.0,-0.01823634084399991,0.0,0.13737141250211735,0.0,0.7310636471741143,1.8614336593962055,1.5490018181818181
SGDRegression,0.14330945813907986,0.0,-0.024892634871779964,0.27822516739373293,0.008824011748880435,0.1341329338812941,0.0,0.0,0.0,0.0,0.0,-0.0,0.023307100414364797,0.1451737795980167,0.0,0.10175831842828295,-0.0,-0.0,-0.0,0.0,0.20277555988192272,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.725441000943909,1.9072672727272726
SGDRegression,0.0,0.1370171603397194,-0.0,0.266562493171954,0.1338308448580201,0.15885635205290874,0.0,0.0,0.0,0.0,0.0,-0.0,0.2143833290366343,0.2358193138922693,0.0,0.19635651814305435,-0.0,-0.0,-0.0,0.0,0.25171542668539015,0.0,0.0,-0.0,0.0,0.23505775028140075,0.0,0.7310636471741143,2.5606628356354655,1.7839927272727272
SGDRegression,0.0,0.06926142171018781,-0.0,0.11664091307373294,0.0,0.23806078673844341,0.036618091618555094,0.0,0.0,0.0,0.007005476350121833,-0.0,0.000629921632820606,0.05165475574400474,0.0,0.20715045139417337,-0.0,-0.0,-0.0,0.0,0.41033999957075135,0.0,0.0,-0.0,0.033888481007522064,0.18316188333615646,0.0,0.7310636471741143,2.0854758293505835,1.7548927272727275
SGDRegression,0.0,0.0,-0.0,0.12571046169428216,0.0,0.16221247216670262,0.07087372571333245,0.0,0.0,0.0,0.0,-0.0,0.4094490613334346,0.1805699464477897,0.0,0.15879447304519984,-0.0,-0.0,-0.0,0.0,0.5323753877912808,0.0,0.0,-0.01823634084399991,0.0,0.05189586694524433,0.0,0.7310636471741143,2.4047087014673805,3.0791018181818184
SGDRegression,0.0,0.13692305514717837,-0.0,0.16206716271774668,0.0,0.2420135504280229,0.07087372571333245,0.0,0.04355731426624613,0.0,0.0,-0.0,0.0010498693880344955,0.07133040407187935,0.0,0.20759830460611142,-0.0,-0.0,-0.0,0.0,0.34403672673284535,0.0,0.0,-0.0,0.0,0.0,0.0,0.7310636471741143,2.0105137602455114,1.7734436363636363
SGDRegression,0.0,0.1370171603397194,-0.0,0.263989889283795,0.0,0.18615279564509857,0.0,0.0,0.0,0.0,0.0,-0.0,0.0012598432656413033,0.030168890626707072,0.0,0.20775352610039166,-0.0,-0.0,-0.0,0.0,0.3484309739169108,0.0,0.0,-0.0,0.033888481007522064,0.18316188333615646,0.0,0.7310636471741143,2.1228870906960564,2.025301818181818
SGDRegression,0.0,0.0,-0.0,0.12974749225959967,0.06618008811660335,0.16996883865191492,0.07087372571333245,0.0,0.0,0.0,0.013558986484106774,-0.0,0.0338057942947092,0.22961518870642317,0.0,0.1860363852747505,-0.09713023100513835,-0.0,-0.0,0.0,0.5399519631696386,0.0,0.0,-0.009017970747032922,0.0,0.0,0.0,0.7310636471741143,2.064653908093022,2.0899636363636365
SGDRegression,0.0,0.0,-0.0,0.2133384328891049,0.0,0.24805456663285175,0.0,0.0,0.0,0.0,0.0,-0.0,0.011968511023592792,0.2821869863338535,0.0,0.2264493913629637,-0.0,-0.04137516860929841,-0.0,0.0,0.28215671920041807,0.0,0.0,-0.01823634084399991,0.0,0.0,0.0,0.7310636471741143,1.935606745163601,2.0610654545454548
SGDRegression,0.0,0.0,-0.0013677271907571403,0.13212557069658146,0.0,0.19297690654314625,0.036618091618555094,0.0,0.0,0.03028888966458169,0.0,-0.0,0.4079792441901865,0.19402310211393956,0.0,0.035011607683696606,-0.0,-0.0,-0.0,0.0,0.6309045438424027,0.0,0.10248017278654097,-0.0,0.0,0.0,0.0,0.7310636471741143,2.4921040491229878,2.6981163636363634
