Model,display_bronze,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.03167176674730273,0.0,0.0,0.0,0.0,0.0,0.027066651892073027,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0018714915691478778,0.0,0.3622240394718866,0.2665226380100282,1.3307029238136292,1.1214733333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.27056463906806816,0.0,0.0,0.0,0.0,0.04079802651049057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5886745867662395,0.45050133333333336
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.029443235960645252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.306755157148326,0.249788
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.04132615630350658,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.3323016534782623,1.434928
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026934619443819068,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.9348035935770381,0.878108
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.021077646967497348,0.27056463906806816,0.0,0.0,0.0,0.0,0.029443235960645252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5876081600062389,0.6891573333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.01089011759987363,0.27056463906806816,0.0,0.0,0.0,0.0,0.0252181976165169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5731955922944869,0.6320213333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.15685454852576922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.43416646971344997,0.29240933333333335
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.24386393192516478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.5211758531128455,0.349124
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.20861126824134296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006640776535686016,0.0,0.0,0.2665226380100282,0.4966804674745899,0.40172
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.015661862677237615,0.27056463906806816,0.0,0.0,0.0,0.0,0.25455856023373996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027166813100533713,0.0,0.0,0.2665226380100282,0.8100243812991273,0.755568
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.19844476972578382,0.0,0.0,-0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.4894202669005394,2.1629373333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.21706134492959978,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,1.1357196022404714,1.1778506666666668
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.27056463906806816,0.0,0.0,0.0,0.0,0.4137896928280814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622240394718866,0.2665226380100282,1.3131010093780642,0.9788973333333334
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08014369609018679,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.9880126702234059,0.7544826666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15579828893973713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005493733315885706,0.0,0.0,0.2665226380100282,0.427814660265651,0.30112133333333335
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.10364547187940143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.3910505934590798,0.4284133333333333
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.15302560752640285,0.0,0.0,0.0,0.014916263229980492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.4452537919440641,0.24420000000000003
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.02088248356965015,0.0,0.0,0.0,0.0,0.0,0.02799087902985109,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.004286319400306431,0.0,0.0,0.2665226380100282,0.9610286561330268,0.6645466666666666
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.03261201471874159,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.9512702720296132,1.2142240000000002
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06416776985145106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.33069040786147924,0.26228399999999996
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058622407024782504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665226380100282,0.3251450450348107,0.26467466666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05268094685335189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018714915691478778,0.0,0.0,0.2665226380100282,0.321075076432528,0.24544666666666667
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.010789283177652577,0.0,0.0,0.0,0.0,0.0,0.15540219159497506,0.0,0.0,0.0,0.0,0.0,0.0,0.6413463361231909,0.0,0.05402496356310178,0.0,0.0,0.0,0.2665226380100282,1.1280854124689486,2.1334706666666667
