Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.12881894141573058,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1372779500106872,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.026194704151170534,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.04725699330854894,6.89131110255199,0.06657901721732234,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,5.792359530113087,5.54216
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,2.3361544637651246,0.22508098214127994,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,1.6479172944949476,0.03504
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.3665783204011724,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.2630220585899147,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.873593387598181,9.58776
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.19789364690847336,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.09838905909629792,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.0,0.0,-0.0,-0.0,-0.5610352516803974,-0.5137782583718484,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,6.588093414039702,0.9351031739153812,0.32774078375430327,-0.4737530664576703,-0.0,-0.5610352516803974,6.84450324955645,6.08016
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.13290981019289408,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.016287504829077815,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,1.9020018643043495,0.0,0.0,-0.0,-0.0,-0.5610352516803974,1.388223605932501,0.02184
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.89131110255199,0.26310126622804664,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.791246477913891,8.58832
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.1385221677487601,0.0,-0.0,-0.0,-0.5610352516803974,-0.0539085361249555,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.01378262220510398,0.17618372414728578,0.056556559428384424,-0.4737530664576703,-0.0,-0.5610352516803974,-0.7599112163721641,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.12622635059355014,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.17618372414728578,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,-0.7960917443726601,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.3459359882392859,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,8.022161271347,18.44076
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.06230408715268703,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.12082705060119298,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.23476125888043475,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.24136323738644877,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1670231125566762,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.01830009626363649,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.546745547424391,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.162773551919948,3.0975
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.20410892180248563,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.457158503091215,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.491720321790218,2.50276
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.73012091588863,9.61376
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.05513048882041592,0.13698267373584597,0.0625500168147325,-0.4737530664576703,-0.0,-0.5610352516803974,-0.7517709427819439,0.00192
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.10984118224908473,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3686045478066818,0.0,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,0.16052072129765393,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.23476125888043475,0.10738282887086072,-0.4737530664576703,-0.5646736125504582,-0.5610352516803974,-1.228963646952101,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.1372779500106872,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,-0.26679865436183303,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.9992401098700385,0.24619185038941008,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,0.25546012088458314,0.01728
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.19789364690847336,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.1733386524278585,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.1385221677487601,0.0,-0.0,-0.0,-0.5610352516803974,6.516055011928902,10.29444
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.02835419598512939,6.567419480732046,0.37428828433963945,0.05512922435351875,-0.4737530664576703,-0.0,-0.5610352516803974,6.067056555235675,1.48704
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.21662884852289954,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.0,6.877528480346886,0.2457672439349845,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.86483330573734,5.75904
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.25711728409324774,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.2872556582949183,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.45697981587549263,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.1446368939806512,0.0,-0.0,-0.0,-0.5610352516803974,6.701677179478212,5.7694
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.03712140720548007,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.1446368939806512,0.0,-0.0,-0.0,-0.5610352516803974,0.08445663811580617,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.553636858526942,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.268165378448565,2.64726
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.02835419598512939,0.0,0.9351031739153812,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,2.5810538919435038,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.09207071361715728,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.524732782150817,4.84016
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.18734931101012758,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.006947413606594233,0.0
RidgeRegression,1.045226318067859,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.22151340898421906,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,0.5955886647111481,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,5.299418237862481,0.1372779500106872,0.12860445132274775,-0.4737530664576703,-0.0,-0.5610352516803974,4.558866517042977,2.01024
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.1446368939806512,0.0,-0.0,-0.0,-0.5610352516803974,6.461130122647139,3.5574
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.4669948470598717,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.06230408715268703,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,-0.7304639400498394,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.06624371332831436,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.23696915398410395,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,6.75348488050095,0.5163945769863086,0.32774078375430327,-0.4737530664576703,-0.0,-0.5610352516803974,6.591186119088624,6.05616
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.870637169244334,0.22508098214127994,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.689322721884627,5.62016
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.6517046568668965,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.02835419598512939,2.749633129918244,0.09207071361715728,0.05512922435351875,-0.4737530664576703,-0.0,-0.5610352516803974,1.183517390098086,0.07488
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.23476125888043475,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,-0.5094742152899762,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,6.429593258681006,0.25046389328218904,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,5.818766484463273,0.58896
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.89131110255199,0.26310126622804664,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.791246477913891,12.52316
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.21662884852289954,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.706881555637896,0.0,0.04725699330854894,6.4502671919886625,0.06657901721732234,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,5.351315619549759,1.39828
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,0.2756524441020796,0.22244461602579277,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,0.21819073143539514,0.01352
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.734103541673516,13.95212
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.24619185038941008,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,1.3386207414632847,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.10959493518538777,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.28254375520463154,0.30595662178326255,0.0625500168147325,-0.4737530664576703,-0.0,-0.5610352516803974,-0.3553837283503117,0.01776
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.00689131110255199,0.24619185038941008,0.10738282887086072,-0.4737530664576703,-0.0,-0.5610352516803974,-0.6459681317901155,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,6.774072469856343,7.66272
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.2729879317142745,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.0789693572850011,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.15292896231849631,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.772519264630789,10.98396
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.09673472174317965,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.2740905611895839,0.0,0.9351031739153812,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,2.826790257147958,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.13698267373584597,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,0.007101986676862904,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.1372779500106872,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,6.582375629999923,3.77118
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.0,0.0,-0.0,-0.0,-0.5610352516803974,-0.23968769718226446,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.1558006321524096,0.0,-0.0,-0.0,-0.5610352516803974,-0.036630071721305946,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.884419791449439,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.54408551693154,10.40052
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,6.78045902012966,11.66828
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.19722515627122766,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.10154959235863514,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.11715228874338383,0.18628878439137533,0.0625500168147325,-0.4737530664576703,-0.0,-0.5610352516803974,-0.6404430322034467,0.00288
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.06657901721732234,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.4109728141244269,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,6.8292893026290225,0.47964285437793175,0.32774078375430327,-0.4737530664576703,-0.0,-0.5610352516803974,6.630238818608321,11.79504
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.23430457748676767,0.4589590763040007,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.2836479899139486,0.00288
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.01378262220510398,0.3100000598879783,0.09292611606154011,-0.4737530664576703,-0.0,-0.5610352516803974,-0.5897253239983159,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.4589590763040007,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,0.3895937642487334,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.16508144318103354,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.5875959576197385,10.101
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.17950744131741944,0.3213475544981329,0.0,0.24619185038941008,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,1.3386207414632847,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.28915679680534057,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,0.20410892180248563,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.05784009096535492,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.0,6.877528480346886,0.1940289469888347,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.64230508797225,4.00428
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.13698267373584597,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.516025919217068,2.78376
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.0,6.877528480346886,0.1842377379705496,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.74278842476919,3.98034
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.08486484467461611,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.507379359113321,9.29552
RidgeRegression,1.045226318067859,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.4502671919886625,0.22151340898421906,0.056556559428384424,-0.0,-0.5646736125504582,-0.5610352516803974,6.771765295510226,2.626
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,6.968053990840765,10.32772
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.0,0.16508144318103354,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.30371514493225127,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.25046389328218904,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.22566060298469448,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,6.549233512242159,2.42298
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.22508098214127994,0.10738282887086072,-0.0,-0.0,-0.5610352516803974,-0.20021724468312735,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.26278036290631956,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.3508334494783584,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1558006321524096,0.0,-0.0,-0.0,-0.5610352516803974,-0.08388706502985488,0.0
RidgeRegression,1.045226318067859,0.0,0.8056646719012284,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.4589590763040007,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,8.810448302271679,13.73216
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.24619185038941008,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,6.166433910889955,6.98412
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.0,6.877528480346886,0.26883782609280793,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.819202984438666,2.82786
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.09687683628252536,0.0,0.22398362038574113,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.06793709762803635,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,-0.23141813182220178,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.02067393330765597,0.22244461602579277,0.0543644883619517,-0.4737530664576703,-0.0,-0.5610352516803974,-0.7089510844575379,0.00096
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.1446368939806512,0.0,-0.0,-0.0,-0.5610352516803974,-0.14230779651016223,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.3100000598879783,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.16323847876725395,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,0.00689131110255199,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,0.4242663151884475,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.0,0.0,-0.0,-0.0,-0.5610352516803974,-0.532681055695268,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.746039482778137,7.1552
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,7.308686106637886,8.8348
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.11143641858988378,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.05429259905008621,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,6.746039482778137,8.43908
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.4589590763040007,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.959557312302591,4.94208
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.17618372414728578,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,6.610273127755812,5.65084
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.19953128574514972,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,0.0884480398856331,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.04725699330854894,6.89131110255199,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,6.734103541673516,9.52952
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.19789364690847336,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.05113206578774898,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.3213475544981329,0.0,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.017947162666671734,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.1098814343148592,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.06657901721732234,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,-0.16523644891997236,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.19789364690847336,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,-0.24186129272525447,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.870637169244334,0.47964285437793175,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,7.116985555696173,3.74346
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.25046389328218904,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.11458974883685791,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,3.8522429063265626,0.6066677999045506,0.12860445132274775,-0.4737530664576703,-0.0,-0.5610352516803974,3.760588476718342,1.60416
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.16508144318103354,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,6.5875959576197385,6.41576
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,0.06600673468055607,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.09072235819023218,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,6.461580075218672,2.3898
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3686045478066818,0.0,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,0.12412239822690518,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.01378262220510398,0.3459359882392859,0.07395867954229449,-0.4737530664576703,-0.0,-0.5610352516803974,-0.572756832166254,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.758918540003775,7.63308
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.5163945769863086,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,7.2216682049207535,8.17076
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02835419598512939,0.0,0.12846231359538646,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,-0.35923707184131787,0.0
