Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0004839273480627609,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2686853227105281,1.2133018181818183
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.2020396678162068,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9555470405673492,2.348090909090909
LassoRegression,0.0,0.0,0.025058114565182227,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.23143825421102018,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.5246977641386676,1.3058381818181817
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12194969171181826,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3901510870742837,1.5973236363636365
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.3576223102183876,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.6258237055808529,2.5831127272727272
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11844121843836318,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3866426138008285,0.8007472727272728
LassoRegression,0.0,0.0,0.02756392602170045,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1812307918495077,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.9597962791658323,1.6831672727272726
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12146576436375549,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.389667159726221,1.5576836363636366
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12364343743003796,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8771508101811805,2.195549090909091
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11880416394941026,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3870055593118755,2.109547272727273
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11783630925328466,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.38603770461575,1.4323036363636363
