Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,within_Price,promo_catalogue,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.013018871445283162,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.197367806895022,0.0,0.0,0.0,-0.0,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,0.24756384956279032,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.137548018313242,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0547247509733308,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,3.2056456341905792,4.90256
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.2156612469849404,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6003005608954995,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.03772927494250316,-0.9581277805453756,2.791605397841943,2.64628
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1473873945628679,0.0,0.0,0.0,-0.0240288752460121,0.0,-0.0,-0.0,-0.9581277805453756,0.1652307387714802,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.111510275422675,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6343806276736506,0.0,0.0,0.0,-0.0,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,2.7830680743188108,1.95884
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.111510275422675,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.3878231649681092,0.0,0.0,0.0,-0.0,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,3.5365106116132696,3.07736
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.594811752047187,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.46360141886956174,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.03772927494250316,-0.9581277805453756,1.0340567608782516,1.05352
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0650943572264158,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5275649004133979,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0023733210843780465,-0.0,-0.9581277805453756,-0.3916461503084193,0.00104
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1050008397000335,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.9988013485048236,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,2.902798326962696,1.82832
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.16867864299876514,3.1050008397000335,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0007523717299365,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,2.978946787885829,3.17564
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1082555575613546,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1059894352748973,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.004686851064639296,-0.0,-0.9581277805453756,3.205357510287245,2.69256
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.040517203446357244,-0.0,0.0,-0.0,-0.0,3.1603310433424867,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5926175279302301,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,2.751535868292203,2.69724
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.2189159648462615,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1477209971079196,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,3.6012215010674598,2.2646
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.114764993283996,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9303341693269171,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.086971382065538,3.32852
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1050008397000335,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6574598995032079,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.000773909049253711,-0.0,-0.9581277805453756,2.75748619866962,2.21156
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.085472532532109,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.029068986514678,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.0,-0.9581277805453756,3.1103408875624194,2.23184
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.069198943225505,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.4132671840333349,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.308425858869331,2.51732
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11648695990827711,-0.0,0.0,-0.0,-0.0,3.114764993283996,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.699803808005072,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.94912367433349,2.37536
LassoRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,0.8722643868339717,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8823469701142174,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,0.943123045122475,0.32552
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04128167898308098,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5643204146314087,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.004678499233601679,-0.0,-0.9581277805453756,-0.38100849248296687,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0032547178613207906,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.1439295558784832,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,0.16055713864380983,0.00208
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.114764993283996,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.2149112327575675,0.0,0.0,0.0,-0.0,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,3.3668533972640486,2.85584
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.0952366861160714,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.66015732495938,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.5813537426859425,0.70148
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1538216076198453,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8437883313696993,0.0,0.0,0.0,-0.0240288752460121,0.0,-0.00469504823213918,-0.03772927494250316,-0.9581277805453756,2.9730289600235147,3.37688
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.16867864299876514,3.114764993283996,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08000682656217412,0.0,0.0,0.0,-0.0240288752460121,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,2.0392414728238784,1.79972
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.08872725039343,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8709893305774941,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,3.208226088708227,2.48976
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11648695990827711,-0.0,0.0,-0.0,-0.0,3.1082555575613546,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.8491300497512659,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.8998322988313885,4.85732
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.045566050058491056,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.4381513059629233,0.0,0.0,0.0,-0.03455463820424412,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,-0.5136601109603446,0.0052
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2300392625575891,-0.0,0.0,-0.0,-0.0,3.114764993283996,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7022568891764318,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.088933364472641,2.88392
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.16867864299876514,3.072453661086826,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8802484342136543,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,2.8258956717563395,2.47104
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.08872725039343,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.259712198088962,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.6207532625381735,3.70656
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1342933004519207,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.064566254934185,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,3.212232420290112,3.67536
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.2026423755396576,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5697212559337477,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,2.960875319647691,2.33636
