Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,-0.4565517055039583,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.581288707387954,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,3.7044796880124014,7.3172
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5296112557885957,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,2.290224584449365,1.5345
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.16312085570959767,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01808710805977545,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,-0.4096684730562639,0.00242
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,2.854420059508287,3.98354
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5657854719081463,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,2.1127502569614984,1.6247
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.340988557450937,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,3.0746716819081725,2.1439
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.2609711305767601,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,0.0008606856447750388,0.04004
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,-0.23938667133923064,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4110920131934434,0.0,0.0,-0.0,-0.5718779072252932,-0.16078589403184979,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.5487826165637678,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5528661090083067,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,2.1151891315880493,1.37632
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,2.936177490433796,4.2559
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,-0.05398892667624999,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.1032722800938886,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,2.156119628697751,1.1946
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,-0.4565517055039583,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,-0.09924206293088755,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,-0.4892350116028614,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5451144912684027,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,2.7446496754071696,2.03324
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,0.33362844579676765,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.010335490319871687,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,0.22012521091572357,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31083885188182414,0.0,0.0,-0.0,-0.5718779072252932,0.3175474755253638,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,0.27313135212033324,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.010335490319871687,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,0.15090410782712282,0.0004
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,2.128253492441306,1.44342
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.57353708964805,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,3.4706585785140294,6.35712
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.074849681714241,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,1.9756076187833536,1.49424
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,2.1247370018839953,2.00618
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,0.8971214888659801,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02842259837964714,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,-0.46164425756645466,0.00044
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.559757656561689,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,0.643118484714969,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,0.7336831244572358,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.555449981588275,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,2.663393501523475,0.86592
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.29040171485693284,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.45303521494664767,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.43156015129017467,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,2.150925852712449,0.97944
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06786267809143698,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.020670980639743375,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,-0.20599399263858464,0.0014
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5718779072252932,-0.37895313721063056,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.04589839043600452,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,2.6341360559918163,1.16006
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,2.3464344953070797,3.2736
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03875808869951882,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.38354669176983014,0.00132
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,-0.4892350116028614,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,-0.23938667133923064,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.2207464258819145,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.559757656561689,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5761209622280177,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,2.909749408024785,3.75342
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.13956646587139993,0.0,0.0,-0.0,-0.5718779072252932,-0.23938667133923064,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,0.4463998581805676,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5580338541682424,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,2.603932244604247,2.17976
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06527880551146903,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.16312085570959767,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07751617739903764,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,-0.4125506785470642,0.0121
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,-0.37402493994431035,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,0.1304642657414602,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5451144912684027,0.0,0.0,0.0,-0.0,-0.5718779072252932,1.9732365840431094,0.8921
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,-0.26528019302071976,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5657854719081463,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,3.197219351380842,4.87212
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.4082518676349316,0.2250546471851892,0.0,0.0,-0.0,-0.5718779072252932,0.6400151384636604,0.0671
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,0.7740692511911084,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,2.2824181708276505,0.34166
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,-0.1403369196697104,0.00022
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.1712749790903072,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,-0.22666497327832802,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.09747694484227021,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,-0.26528019302071976,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5632015993281785,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,2.8880349016501508,3.67576
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.010335490319871687,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,0.33516879264184396,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,0.8971214888659801,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,0.30533608537363544,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.35230491046587453,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.1231909806244476,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,0.19953518413876703,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.45303521494664767,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,-0.18521737295834617,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,2.1436117299676964,1.43308
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.2207464258819145,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.45303521494664767,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5632015993281785,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,2.073966587725317,0.9416
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.4504513423666797,0.00044
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,-0.22702884636689147,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,0.4463998581805676,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.18603882575769037,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,-0.08721161973750702,0.0143
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4350931048402893,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.26011044493198504,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,0.1304642657414602,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,0.31154349775537715,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.12812716515730005,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.49525606794281807,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,0.46444179703985056,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,3.2101387142806814,5.49934
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5451144912684027,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,2.088562785764444,1.2936
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.4572628235494935,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,2.952900385657208,0.50622
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.43156015129017467,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,0.19953518413876703,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.22938001045468637,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.16312085570959767,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,2.1560935978723847,1.08592
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,-0.4892350116028614,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.2207464258819145,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,-0.12867270991013396,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,2.906122009709926,5.66544
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.581288707387954,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,3.0457305044278047,2.68114
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.052847348603862754,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,-0.18521737295834617,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,0.313306337848113,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,2.320669517481479,2.13862
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5718779072252932,-0.5718779072252932,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,-0.011970025773539006,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.35230491046587453,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,0.15083094975279343,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,0.46444179703985056,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.516691892888756,0.14297494885734752,0.0,0.0,-0.0,-0.5718779072252932,2.0877889345208103,0.7381
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.43156015129017467,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,0.16312085570959767,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.35230491046587453,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,0.3040069819159953,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,2.636719928571784,1.32748
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,-0.4195897432929906,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,1.2816007996640892,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,1.1103258205737818,0.21978
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.02583872579967922,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,0.47223858398024665,0.0026
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,0.27313135212033324,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,0.20978972059585177,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,-0.12867270991013396,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.555449981588275,0.31083885188182414,0.0,0.0,-0.0,-0.5718779072252932,2.294410926244806,1.40844
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,-0.5450263500693067,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,2.3572076066895935,3.28636
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,0.27313135212033324,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,0.15083094975279343,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,-0.05398892667624999,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5718779072252932,-0.37895313721063056,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5657854719081463,0.31083885188182414,0.0,0.0,-0.0,-0.5718779072252932,2.304746416564677,1.04676
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,2.352039861529658,2.40636
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.22938001045468637,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,-0.42777898209553655,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,2.524715908131736,3.63792
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,-0.25375322854686055,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2502804273004966,0.0,0.0,-0.0,-0.5718779072252932,0.46444179703985056,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.35230491046587453,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,2.257771354826967,1.5851
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.0,0.0,0.0,-0.0,-0.5718779072252932,2.0119946727426283,1.23948
